rank	username	minecraft:crafted/minecraft:brown_terracotta
1	Sral7	13776
2	Rumpletaezer	9856
3	EveryonesUncle	3368
4	thewindmillman	3180
5	YungMaki	2408
6	ApophisNova	2112
6	MyNamaSheff	2112
8	TheSecondLord	1088
9	Frozil12	640
10	lillips	512
11	titanlax	496
12	Onennon	480
13	oxfordschool	472
14	Werbe	360
14	AssEatrAndLicker	360
16	joethahobo	336
17	Mahoose	204
18	pintsizedrogue	184
19	lordpipe	164
20	The11thDoctor	128
21	Snowflowe	96
22	beeperbeeper5	85
23	ImpavidArcher	84
24	thescout7	48
24	The_slideV3	48
26	Karbl	40
26	DarlaMeow	40
26	07shiny	40
29	noam464	24
30	Merv__	16
30	Hiryu27	16
30	TechnoNinja64	16
33	kekhon	8
33	HellsSponge	8
33	Kowcio_	8
36	pixelviolin	2
