rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9080
5	EveryonesUncle	3368
6	ApophisNova	2112
6	MyNamaSheff	2112
8	TheSecondLord	1088
9	Mahoose	716
10	Frozil12	640
11	500am	512
11	lillips	512
13	titanlax	496
14	Onennon	480
15	oxfordschool	472
16	EcksD	408
17	Werbe	360
18	joethahobo	336
19	groofles	320
20	PlasticOtari	280
21	pintsizedrogue	208
22	lordpipe	164
23	The11thDoctor	128
24	Snowflowe	96
25	beeperbeeper5	85
26	ImpavidArcher	84
27	Marbz_	64
28	EMC_	60
29	thescout7	48
29	The_slideV3	48
31	Karbl	40
31	DarlaMeow	40
31	07shiny	40
34	xxPipperDipperxx	24
34	noam464	24
34	Jiminie	24
37	Merv__	16
37	Hiryu27	16
37	TechnoNinja64	16
40	pixelviolin	14
41	kekhon	8
41	Deathkob	8
41	HellsSponge	8
41	StinkyDiplomat	8
41	ItsDeltaMC	8
41	Kowcio_	8
