rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9080
5	Huwulling	4100
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	TheSecondLord	1088
10	joethahobo	1000
11	Mahoose	716
12	Frozil20	640
13	500am	512
13	lillips	512
15	titanlax	496
16	Onennon	480
17	ConnorDanky_	472
18	EcksD	408
19	Werbe	360
20	pintsizedrogue	320
20	groofles	320
22	xxPipperDipperxx	280
22	PlasticOtari	280
24	lordpipe	164
25	RoofTyler	152
26	luseis	132
27	The11thDoctor	128
28	Kowcio_	104
29	Snowflowe	96
30	Jimb0nat0r	88
31	beeperbeeper5	85
32	ImpavidArcher	84
33	Marbz_	64
34	EMC_	60
35	thescout7	48
35	The_slideV3	48
37	Karbl	40
37	DarlaMeow	40
37	07shiny	40
37	ZoomieZoomie	40
41	noam464	24
42	_Huge_Male_	16
42	Merv__	16
42	Hiryu27	16
42	TechnoNinja64	16
46	pixelviolin	14
47	Smashic	12
48	Crowman1	8
48	kekhon	8
48	Deathkob	8
48	HellsSponge	8
48	StinkyDiplomat	8
48	ItsDeltaMC	8
48	00000000-0000-0000-0009-01ff0c3e5e4f	8
55	EngagedGrub41	1
