rank	username	minecraft:crafted/minecraft:brown_terracotta
1	Sral7	13776
2	Rumpletaezer	9856
3	YungMaki	9080
4	EveryonesUncle	3368
5	thewindmillman	3180
6	ApophisNova	2112
6	MyNamaSheff	2112
8	TheSecondLord	1088
9	Mahoose	716
10	Frozil12	640
11	lillips	512
12	titanlax	496
13	Onennon	480
14	oxfordschool	472
15	EcksD	408
16	Werbe	360
17	joethahobo	336
18	pintsizedrogue	184
19	lordpipe	164
20	The11thDoctor	128
21	Snowflowe	96
22	beeperbeeper5	85
23	ImpavidArcher	84
24	Marbz_	64
25	thescout7	48
25	The_slideV3	48
27	Karbl	40
27	DarlaMeow	40
27	07shiny	40
30	noam464	24
31	Merv__	16
31	Hiryu27	16
31	TechnoNinja64	16
34	pixelviolin	14
35	kekhon	8
35	Deathkob	8
35	HellsSponge	8
35	Kowcio_	8
