rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9080
5	EveryonesUncle	3368
6	Huwulling	2244
7	ApophisNova	2112
7	MyNamaSheff	2112
9	TheSecondLord	1088
10	Mahoose	716
11	Frozil20	640
12	500am	512
12	lillips	512
14	titanlax	496
15	Onennon	480
16	ConnorDanky_	472
17	EcksD	408
18	Werbe	360
19	joethahobo	336
20	groofles	320
21	pintsizedrogue	304
22	PlasticOtari	280
23	lordpipe	164
24	RoofTyler	152
25	The11thDoctor	128
26	Snowflowe	96
27	beeperbeeper5	85
28	ImpavidArcher	84
29	Marbz_	64
30	EMC_	60
31	Jimb0nat0r	56
32	thescout7	48
32	The_slideV3	48
34	Karbl	40
34	DarlaMeow	40
34	07shiny	40
37	luseis	36
38	xxPipperDipperxx	24
38	noam464	24
40	Merv__	16
40	Hiryu27	16
40	TechnoNinja64	16
43	pixelviolin	14
44	kekhon	8
44	Deathkob	8
44	HellsSponge	8
44	StinkyDiplomat	8
44	ItsDeltaMC	8
44	Kowcio_	8
44	00000000-0000-0000-0009-01ff0c3e5e4f	8
51	EngagedGrub41	1
