rank	username	minecraft:crafted/minecraft:brown_terracotta
1	Sral7	13776
2	Rumpletaezer	9856
3	YungMaki	9080
4	EveryonesUncle	3368
5	thewindmillman	3180
6	ApophisNova	2112
6	MyNamaSheff	2112
8	TheSecondLord	1088
9	Mahoose	716
10	Frozil12	640
11	500am	512
11	lillips	512
13	titanlax	496
14	Onennon	480
15	oxfordschool	472
16	EcksD	408
17	Werbe	360
18	joethahobo	336
19	PlasticOtari	280
20	pintsizedrogue	196
21	lordpipe	164
22	The11thDoctor	128
23	Snowflowe	96
24	beeperbeeper5	85
25	ImpavidArcher	84
26	Marbz_	64
27	thescout7	48
27	The_slideV3	48
29	Karbl	40
29	DarlaMeow	40
29	07shiny	40
32	xxPipperDipperxx	24
32	noam464	24
34	Merv__	16
34	Hiryu27	16
34	TechnoNinja64	16
37	pixelviolin	14
38	kekhon	8
38	Deathkob	8
38	HellsSponge	8
38	ItsDeltaMC	8
38	Kowcio_	8
