rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	doublemaki	9656
5	Huwulling	6212
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	PazinGaming	1536
10	Kowcio_	1344
11	Alteriity	1184
12	TheSecondLord	1088
13	joethahobo	1000
14	hanaryheatwave	864
15	Mattesco	800
16	Mahoose	716
17	oscminus	652
18	Frozil20	640
19	500am	512
19	emreknugrlu	512
21	titanlax	496
22	Mr_Byzantine	484
23	Onennon	480
24	ConnorDanky_	472
25	EcksD	408
26	Werbe	360
27	pintsizedrogue	320
27	groofles	320
29	xxPipperDipperxx	285
30	PlasticOtari	280
31	_Huge_Male_	232
32	bl1ss0	224
33	MattieHD	188
34	StarCookiees_	184
35	Buuck_	170
36	lordpipe	164
37	Hyp3rion_	156
37	luseis	156
39	Manaateee	152
40	The11thDoctor	128
41	StinkyDiplomat	120
42	mymayowasgone	96
42	Snowflowe	96
42	Jimb0nat0r	96
45	beeperbeeper5	93
46	ImpavidArcher	84
47	Marbz_	64
47	Jackattack53	64
47	milltesco	64
50	EMC_	60
51	thescout7	48
51	The_slideV3	48
53	Karbl	40
53	DarlaMeow	40
53	07shiny	40
53	ZoomieZoomie	40
57	pixelviolin	26
58	noam464	24
58	Pumpkin_P_Patch	24
60	Merv__	16
60	Hiryu27	16
60	TechnoNinja64	16
63	Smashic	12
63	craaaash	12
63	XxCookiequeenxX	12
66	Crowman1	8
66	kekhon	8
66	Deathkob	8
66	HellsSponge	8
66	ItsDeltaMC	8
66	Cache3	8
66	00000000-0000-0000-0009-01ff0c3e5e4f	8
73	EngagedGrub41	1
