rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9656
5	Huwulling	6212
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	PazinGaming	1536
10	Kowcio_	1344
11	Alteriity	1184
12	TheSecondLord	1088
13	joethahobo	1000
14	Mattesco	800
15	Mahoose	716
16	oscminus	652
17	Frozil20	640
18	500am	512
18	emreknugrlu	512
20	titanlax	496
21	Onennon	480
22	ConnorDanky_	472
23	EcksD	408
24	Werbe	360
25	pintsizedrogue	320
25	groofles	320
27	xxPipperDipperxx	285
28	PlasticOtari	280
29	_Huge_Male_	232
30	Mr_Byzantine	228
31	bl1ss0	224
32	MattieHD	188
33	StarCookiees_	184
34	lordpipe	164
35	Hyp3rion_	156
35	luseis	156
37	Manaateee	152
38	The11thDoctor	128
39	StinkyDiplomat	120
40	myaccountwasgone	96
40	Snowflowe	96
40	Jimb0nat0r	96
43	beeperbeeper5	93
44	ImpavidArcher	84
45	Marbz_	64
45	Jackattack53	64
45	fragrantmonke444	64
48	EMC_	60
49	thescout7	48
49	The_slideV3	48
51	Karbl	40
51	DarlaMeow	40
51	07shiny	40
51	ZoomieZoomie	40
55	pixelviolin	26
56	noam464	24
56	Pumpkin_P_Patch	24
58	Merv__	16
58	Hiryu27	16
58	TechnoNinja64	16
61	Smashic	12
61	XxCookiequeenxX	12
63	Crowman1	8
63	kekhon	8
63	Deathkob	8
63	HellsSponge	8
63	ItsDeltaMC	8
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
69	Buuck_	2
70	EngagedGrub41	1
