rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9656
5	Huwulling	5956
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	PazinGaming	1536
10	Kowcio_	1344
11	TheSecondLord	1088
12	joethahobo	1000
13	Mattesco	800
14	Mahoose	716
15	oscminus	652
16	Frozil20	640
17	500am	512
17	emreknugrlu	512
19	titanlax	496
20	Onennon	480
21	ConnorDanky_	472
22	EcksD	408
23	Werbe	360
24	pintsizedrogue	320
24	groofles	320
26	xxPipperDipperxx	285
27	PlasticOtari	280
28	_Huge_Male_	232
29	bl1ss0	224
30	StarCookiees_	184
31	lordpipe	164
32	Hyp3rion_	156
32	luseis	156
34	Manaateee	152
35	The11thDoctor	128
36	StinkyDiplomat	120
37	Snowflowe	96
38	beeperbeeper5	93
39	Jimb0nat0r	88
40	ImpavidArcher	84
41	MattieHD	68
42	Marbz_	64
42	Jackattack53	64
42	fragrantmonke444	64
45	EMC_	60
46	thescout7	48
46	The_slideV3	48
48	Karbl	40
48	DarlaMeow	40
48	07shiny	40
48	ZoomieZoomie	40
52	Mr_Byzantine	36
53	Alteriity	32
54	pixelviolin	26
55	myaccountwasgone	24
55	noam464	24
55	Pumpkin_P_Patch	24
58	Merv__	16
58	Hiryu27	16
58	TechnoNinja64	16
61	Smashic	12
61	XxCookiequeenxX	12
63	Crowman1	8
63	kekhon	8
63	Deathkob	8
63	HellsSponge	8
63	ItsDeltaMC	8
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
69	EngagedGrub41	1
