rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9080
5	Huwulling	4100
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	TheSecondLord	1088
10	joethahobo	1000
11	Mahoose	716
12	Frozil20	640
13	500am	512
13	lillips	512
15	titanlax	496
16	Onennon	480
17	ConnorDanky_	472
18	EcksD	408
19	Werbe	360
20	pintsizedrogue	320
20	groofles	320
22	PlasticOtari	280
23	lordpipe	164
24	RoofTyler	152
25	luseis	132
26	The11thDoctor	128
27	Kowcio_	104
28	Snowflowe	96
29	Jimb0nat0r	88
30	beeperbeeper5	85
31	ImpavidArcher	84
32	Marbz_	64
33	EMC_	60
34	thescout7	48
34	The_slideV3	48
36	Karbl	40
36	DarlaMeow	40
36	07shiny	40
39	xxPipperDipperxx	24
39	noam464	24
41	Merv__	16
41	Hiryu27	16
41	TechnoNinja64	16
44	pixelviolin	14
45	Crowman1	8
45	kekhon	8
45	Deathkob	8
45	HellsSponge	8
45	StinkyDiplomat	8
45	ItsDeltaMC	8
45	00000000-0000-0000-0009-01ff0c3e5e4f	8
52	EngagedGrub41	1
