rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9080
5	EveryonesUncle	3368
6	Huwulling	2244
7	ApophisNova	2112
7	MyNamaSheff	2112
9	TheSecondLord	1088
10	joethahobo	1000
11	Mahoose	716
12	Frozil20	640
13	500am	512
13	lillips	512
15	titanlax	496
16	Onennon	480
17	ConnorDanky_	472
18	EcksD	408
19	Werbe	360
20	groofles	320
21	pintsizedrogue	304
22	PlasticOtari	280
23	lordpipe	164
24	RoofTyler	152
25	luseis	132
26	The11thDoctor	128
27	Snowflowe	96
28	Jimb0nat0r	88
29	beeperbeeper5	85
30	ImpavidArcher	84
31	Marbz_	64
32	EMC_	60
33	thescout7	48
33	The_slideV3	48
35	Karbl	40
35	DarlaMeow	40
35	07shiny	40
38	xxPipperDipperxx	24
38	noam464	24
40	Merv__	16
40	Hiryu27	16
40	TechnoNinja64	16
43	pixelviolin	14
44	Crowman1	8
44	kekhon	8
44	Deathkob	8
44	HellsSponge	8
44	StinkyDiplomat	8
44	ItsDeltaMC	8
44	Kowcio_	8
44	00000000-0000-0000-0009-01ff0c3e5e4f	8
52	EngagedGrub41	1
