rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9656
5	Huwulling	4228
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	Kowcio_	1332
10	PazinGaming	1280
11	TheSecondLord	1088
12	joethahobo	1000
13	Mahoose	716
14	Frozil20	640
15	500am	512
15	lillips	512
17	titanlax	496
18	Onennon	480
19	ConnorDanky_	472
20	EcksD	408
21	Werbe	360
22	pintsizedrogue	320
22	groofles	320
24	xxPipperDipperxx	285
25	PlasticOtari	280
26	_Huge_Male_	232
27	lordpipe	164
28	Manaateee	152
29	luseis	132
30	The11thDoctor	128
31	StinkyDiplomat	120
32	Snowflowe	96
33	beeperbeeper5	93
34	Jimb0nat0r	88
35	ImpavidArcher	84
36	Marbz_	64
37	EMC_	60
38	thescout7	48
38	The_slideV3	48
40	Karbl	40
40	DarlaMeow	40
40	07shiny	40
40	ZoomieZoomie	40
44	Alteriity	32
45	pixelviolin	26
46	noam464	24
47	Merv__	16
47	Hiryu27	16
47	TechnoNinja64	16
50	Smashic	12
51	Crowman1	8
51	kekhon	8
51	Deathkob	8
51	HellsSponge	8
51	ItsDeltaMC	8
51	00000000-0000-0000-0009-01ff0c3e5e4f	8
57	EngagedGrub41	1
