rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9080
5	EveryonesUncle	3368
6	ApophisNova	2112
6	MyNamaSheff	2112
8	TheSecondLord	1088
9	Mahoose	716
10	Frozil12	640
11	500am	512
11	lillips	512
13	titanlax	496
14	Onennon	480
15	oxfordschool	472
16	EcksD	408
17	Werbe	360
18	joethahobo	336
19	groofles	320
20	PlasticOtari	280
21	pintsizedrogue	208
22	lordpipe	164
23	The11thDoctor	128
24	Snowflowe	96
25	beeperbeeper5	85
26	ImpavidArcher	84
27	Marbz_	64
28	EMC_	60
29	thescout7	48
29	The_slideV3	48
31	Karbl	40
31	DarlaMeow	40
31	07shiny	40
34	xxPipperDipperxx	24
34	noam464	24
36	Merv__	16
36	Hiryu27	16
36	TechnoNinja64	16
39	pixelviolin	14
40	kekhon	8
40	Deathkob	8
40	HellsSponge	8
40	StinkyDiplomat	8
40	ItsDeltaMC	8
40	Kowcio_	8
