rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9656
5	Huwulling	4228
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	Kowcio_	1332
10	PazinGaming	1280
11	TheSecondLord	1088
12	joethahobo	1000
13	Mahoose	716
14	Frozil20	640
15	500am	512
15	lillips	512
17	titanlax	496
18	Onennon	480
19	ConnorDanky_	472
20	EcksD	408
21	Werbe	360
22	pintsizedrogue	320
22	groofles	320
24	xxPipperDipperxx	285
25	PlasticOtari	280
26	lordpipe	164
27	Manaateee	152
28	luseis	132
29	The11thDoctor	128
30	StinkyDiplomat	120
31	Snowflowe	96
32	beeperbeeper5	93
33	Jimb0nat0r	88
34	ImpavidArcher	84
35	Marbz_	64
36	EMC_	60
37	thescout7	48
37	The_slideV3	48
39	Karbl	40
39	DarlaMeow	40
39	07shiny	40
39	ZoomieZoomie	40
43	noam464	24
44	_Huge_Male_	16
44	Merv__	16
44	Hiryu27	16
44	TechnoNinja64	16
48	pixelviolin	14
49	Smashic	12
50	Crowman1	8
50	kekhon	8
50	Deathkob	8
50	HellsSponge	8
50	ItsDeltaMC	8
50	00000000-0000-0000-0009-01ff0c3e5e4f	8
56	EngagedGrub41	1
