rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9080
5	EveryonesUncle	3368
6	ApophisNova	2112
6	MyNamaSheff	2112
8	TheSecondLord	1088
9	Mahoose	716
10	Frozil12	640
11	500am	512
11	lillips	512
13	titanlax	496
14	Onennon	480
15	oxfordschool	472
16	EcksD	408
17	Werbe	360
18	joethahobo	336
19	groofles	320
20	PlasticOtari	280
21	pintsizedrogue	196
22	lordpipe	164
23	The11thDoctor	128
24	Snowflowe	96
25	beeperbeeper5	85
26	ImpavidArcher	84
27	Marbz_	64
28	thescout7	48
28	The_slideV3	48
30	Karbl	40
30	DarlaMeow	40
30	07shiny	40
33	xxPipperDipperxx	24
33	noam464	24
35	Merv__	16
35	Hiryu27	16
35	TechnoNinja64	16
38	pixelviolin	14
39	kekhon	8
39	Deathkob	8
39	HellsSponge	8
39	StinkyDiplomat	8
39	ItsDeltaMC	8
39	Kowcio_	8
