rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	AdmiralSmoke	15
7	Spacewardharpy7	14
8	_stets	13
9	Groovy_MoonBird	10
10	Lord_Jord	7
10	THEKINGLyric10	7
10	xolstoi	7
13	legal_tax_evader	6
13	Soplight	6
15	eitanzaki	5
15	set67	5
15	EveryonesUncle	5
18	Mr_Byzantine	4
18	TheShyPig	4
18	luseis	4
18	FreakGenius	4
18	Warlord324	4
18	lordpipe	4
24	I_Am_Mushkin	3
24	Jackster03	3
24	Sleepy_Time_	3
24	DarkFisto	3
24	Fullut	3
24	benediktine1	3
24	Di_infiri	3
24	Jackattack53	3
24	Fast_Turtle	3
24	Onennon	3
24	Leyna3	3
24	IamCL4SSY	3
24	Blu3beast	3
24	Pickel_Lord	3
24	IdeallyGrey	3
24	Kowcio_	3
24	djancak	3
24	SammiWolfGirl	3
24	Enderxz3	3
24	Goat_Man512	3
44	ExtraDumb	2
44	Mahoose	2
44	Mimiir345	2
44	Malorn_Aetherius	2
44	shdesolt	2
44	bloodbiter	2
44	wiqor	2
44	sandmire	2
44	xxPipperDipperxx	2
44	smarticuno	2
44	SHAOBADMAN	2
44	M_Patata	2
44	PeteO1995	2
44	SuperPooch06	2
44	Hiryu27	2
44	GooseWithin	2
44	ReSynced	2
44	DTwenty	2
44	aldplaysmc	2
44	Dakar_	2
44	Tobias0113	2
44	Avocadogerms	2
44	El_Jalapeno	2
44	BumbleBeever	2
44	Typadopoulos	2
44	MasterNueve	2
44	LordSpeed37	2
44	07shiny	2
44	Celeste_121	2
44	Legendosh	2
44	jnp_gaming	2
44	calamariclam_I	2
44	DkansK	2
44	FishisTTV	2
78	Louiis123	1
78	Jovaphobic	1
78	pintsizedrogue	1
78	duelcard	1
78	jjettii	1
78	SyK7	1
78	_Huge_Male_	1
78	PhantomsGhost_	1
78	PizzaJake	1
78	TrNrGhost	1
78	Merv__	1
78	teslawolf38	1
78	milkedit	1
78	Foof13	1
78	Ilinca_Io	1
78	EMC_	1
78	Frozil20	1
78	bigstankyy	1
78	ImpavidArcher	1
78	CryoInferno_	1
78	__lizi	1
78	AES784	1
78	RebelAndroid	1
78	Franco093	1
78	KomputerDude	1
78	CoffeeNoir	1
78	Kuragari_	1
78	ivorico	1
78	Simon_Lowell	1
78	actuallysadie	1
78	Myszoaz	1
78	ITDV	1
78	joethahobo	1
78	Historical_Sand	1
78	ccwildfire1	1
78	Whiterooster001	1
78	FirsTimeGamingTV	1
78	heckface	1
78	Ozixar	1
78	Blackberry1310	1
78	xPixelRainx	1
78	Otto_chan	1
78	c1ttyk4t	1
78	TheSecondLord	1
78	firesgal3116	1
78	Dnulgreb	1
78	o0z	1
78	Cortexia	1
78	ProfessorBee	1
78	CthulhusBodypilo	1
78	Nisanth	1
78	Nach0Bear	1
78	UnderKat	1
78	Mariopreeet	1
78	Motsaro	1
78	Zenlou	1
78	Cerbric	1
78	hcb238	1
78	Covalents	1
78	ItzYaBoiPicard	1
78	Touched_Bread	1
78	noam464	1
78	ABitOddish	1
78	XboxPanda	1
78	UncleDanDan	1
78	Avrelion	1
78	BlueZabu	1
78	Crasswolf	1
78	xFaiithyX	1
78	BigMoneyH	1
78	Ristebraaten	1
78	MyNameIsJobo	1
78	Norrhede	1
78	thewindmillman	1
78	Hyp3rion_	1
78	AnnieBathory	1
78	impossibleteapot	1
78	SirPiccardo	1
78	CrateOfBoxes	1
78	Parcc	1
78	KillerNekoRain	1
78	Loooooc	1
78	Bumpy419	1
78	oscminus	1
78	Skylord_Luke	1
78	Felenov	1
78	Werbe	1
78	Btabtab	1
78	bee_gorl	1
78	DeeDeeThonk	1
78	AlexxO_o	1
78	Invisie	1
78	LuceImaginary	1
78	CaptainAvenger7	1
78	Cattoh	1
78	ougstur	1
78	Hail_the_wombat	1
78	Baron_Belial	1
78	Wowful	1
78	LibertyMutual	1
78	gustarlep	1
78	masskedman	1
78	Lord_Zacler	1
78	Gryglu583	1
78	JoeSaysBingBong	1
78	kiluaemc	1
78	Russiancat1	1
78	privatemeekly	1
78	rotten_mango	1
78	Shoutur1	1
78	lillips	1
78	QuacksonThe3rd	1
78	JESS_THE_RERE	1
78	HellsSponge	1
78	claivin	1
78	MAns_44	1
78	Methalox1	1
78	DukBob	1
78	Promsiel	1
78	fluddd	1
78	SingedBread	1
78	LokisCharredFace	1
78	TheRoboSock	1
78	markaus77	1
78	Vegvisir	1
78	Yoaty	1
78	MentheMan09	1
78	mihimihimihi	1
78	monky_irl	1
78	Smiguli_	1
78	Lord_Doob	1
78	IAmTheWalrus910	1
78	LetsDoItLive	1
78	bothan13	1
78	LeadenKey	1
78	Kura2218	1
78	Corran_Dahgus	1
78	BlankityMcBlank	1
78	Segotep999	1
78	starbits140	1
78	SSytex_X	1
78	Spenduh	1
78	lcvezra	1
78	Nekomin0	1
78	non089	1
78	PortlyPete69	1
78	SpicyDuckMan	1
78	Drawgirl	1
78	gnyW	1
78	Nargotah	1
78	monolu	1
78	Devouching	1
78	FedirSpectator	1
78	switch1e	1
78	BreadBacon	1
78	little_dUki	1
78	momis24	1
78	UrbanPlanningEx	1
78	2blox_	1
78	TechnoNinja64	1
78	PlasticOtari	1
78	Rahikeru	1
78	ThatBurritoTh0	1
78	h2p_emrld	1
78	00000000-0000-0000-0009-01fa3caf2694	1
