rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	AdmiralSmoke	15
7	Spacewardharpy7	14
8	_stets	13
9	Groovy_MoonBird	10
10	Lord_Jord	7
10	THEKINGLyric10	7
10	xolstoi	7
13	legal_tax_evader	6
13	Soplight	6
15	eitanzaki	5
15	set67	5
15	EveryonesUncle	5
18	Mr_Byzantine	4
18	TheShyPig	4
18	Hahaa_0	4
18	luseis	4
18	FreakGenius	4
18	Warlord324	4
18	lordpipe	4
18	Enderxz3	4
26	I_Am_Mushkin	3
26	Jackster03	3
26	Sleepy_Time_	3
26	DarkFisto	3
26	Fullut	3
26	benediktine1	3
26	Di_infiri	3
26	Jackattack53	3
26	Fast_Turtle	3
26	Onennon	3
26	Leyna3	3
26	IamCL4SSY	3
26	Blu3beast	3
26	Pickel_Lord	3
26	IdeallyGrey	3
26	Kowcio_	3
26	djancak	3
26	SammiWolfGirl	3
26	Goat_Man512	3
45	Zee_zey	2
45	ExtraDumb	2
45	Mahoose	2
45	Lez_	2
45	Mimiir345	2
45	Malorn_Aetherius	2
45	shdesolt	2
45	bloodbiter	2
45	wiqor	2
45	sandmire	2
45	xxPipperDipperxx	2
45	smarticuno	2
45	SHAOBADMAN	2
45	M_Patata	2
45	PeteO1995	2
45	SuperPooch06	2
45	UMosDiesIrae	2
45	Hiryu27	2
45	GooseWithin	2
45	ReSynced	2
45	DTwenty	2
45	aldplaysmc	2
45	Dakar_	2
45	Tobias0113	2
45	Avocadogerms	2
45	El_Jalapeno	2
45	BumbleBeever	2
45	Typadopoulos	2
45	MasterNueve	2
45	LordSpeed37	2
45	07shiny	2
45	Celeste_121	2
45	Legendosh	2
45	jnp_gaming	2
45	calamariclam_I	2
45	DkansK	2
45	FishisTTV	2
82	Louiis123	1
82	Jovaphobic	1
82	pintsizedrogue	1
82	duelcard	1
82	jjettii	1
82	SyK7	1
82	_Huge_Male_	1
82	PhantomsGhost_	1
82	PizzaJake	1
82	Napoleonpancake	1
82	TrNrGhost	1
82	Merv__	1
82	teslawolf38	1
82	milkedit	1
82	Nucket	1
82	Foof13	1
82	Ilinca_Io	1
82	EMC_	1
82	Frozil20	1
82	bigstankyy	1
82	ImpavidArcher	1
82	CryoInferno_	1
82	__lizi	1
82	AES784	1
82	RebelAndroid	1
82	Franco093	1
82	KomputerDude	1
82	CoffeeNoir	1
82	Kuragari_	1
82	ivorico	1
82	Simon_Lowell	1
82	actuallysadie	1
82	Myszoaz	1
82	ITDV	1
82	joethahobo	1
82	Historical_Sand	1
82	ccwildfire1	1
82	Whiterooster001	1
82	FirsTimeGamingTV	1
82	heckface	1
82	Ozixar	1
82	Blackberry1310	1
82	xPixelRainx	1
82	Otto_chan	1
82	c1ttyk4t	1
82	TheSecondLord	1
82	firesgal3116	1
82	Dnulgreb	1
82	o0z	1
82	Cortexia	1
82	ProfessorBee	1
82	CthulhusBodypilo	1
82	Nisanth	1
82	Nach0Bear	1
82	UnderKat	1
82	Mariopreeet	1
82	Motsaro	1
82	Zenlou	1
82	Cerbric	1
82	hcb238	1
82	Covalents	1
82	ItzYaBoiPicard	1
82	Touched_Bread	1
82	noam464	1
82	ABitOddish	1
82	XboxPanda	1
82	UncleDanDan	1
82	Avrelion	1
82	Hashises	1
82	BlueZabu	1
82	Crasswolf	1
82	xFaiithyX	1
82	BigMoneyH	1
82	Ristebraaten	1
82	MyNameIsJobo	1
82	Norrhede	1
82	thewindmillman	1
82	Hyp3rion_	1
82	AnnieBathory	1
82	impossibleteapot	1
82	SirPiccardo	1
82	CrateOfBoxes	1
