rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	_stets	13
7	Smoke____	12
8	Groovy_MoonBird	10
9	Lord_Jord	7
9	EcksDofficial	7
11	loveseeker	6
11	Spacewardharpy7	6
11	Soplight	6
14	eitanzaki	5
14	set67	5
14	EveryonesUncle	5
17	TheShyPig	4
17	Jiminie	4
17	Freak_Genius	4
17	Warlord324	4
17	lordpipe	4
22	I_Am_Mushkin	3
22	Jackster03	3
22	DarkFisto	3
22	Fullut	3
22	benediktine1	3
22	Di_infiri	3
22	Fast_Turtle	3
22	Onennon	3
22	Leyna3	3
22	Sky_light_KING	3
22	Blu3beast	3
22	Pickel_Lord	3
22	IdeallyGrey	3
22	djancak	3
22	SammiWolfGirl	3
22	Enderslayerxz3	3
22	Goat_Man512	3
39	ExtraDumb	2
39	Mahoose	2
39	Mimiir345	2
39	Malorn_Aetherius	2
39	shdesolt	2
39	bloodbiter	2
39	wiqor	2
39	sandmire	2
39	xxPipperDipperxx	2
39	smarticuno	2
39	SHAOBADMAN	2
39	M_Patata	2
39	PeteO1995	2
39	Jackattack53	2
39	SuperPooch06	2
39	Hiryu27	2
39	KnightmareD	2
39	DTwenty	2
39	alddd	2
39	Tobias0113	2
39	El_Jalapeno	2
39	BumbleBeever	2
39	Typadopoulos	2
39	MasterNueve	2
39	LordSpeed37	2
39	07shiny	2
39	Poppy235	2
39	Legendosh	2
39	jnp_gaming	2
39	DkansK	2
39	FishisTTV	2
70	Louiis123	1
70	Jovaphobic	1
70	pintsizedrogue	1
70	duelcard	1
70	jjettii	1
70	SyK7	1
70	PhantomsGhost_	1
70	The_Great_Jake	1
70	pZygh0st	1
70	Merv__	1
70	teslawolf38	1
70	milkedit	1
70	Foof13	1
70	Ilinca_Io	1
70	bigstankyy	1
70	ImpavidArcher	1
70	CryoInferno_	1
70	JingleLizi	1
70	AES784	1
70	RebelAndroid	1
70	Franco093	1
70	KomputerDude	1
70	CoffeeNoir	1
70	Kuragari_	1
70	ivorico	1
70	Simon_Lowell	1
70	actuallysadie	1
70	Myszoaz	1
70	MSK__	1
70	joethahobo	1
70	Historical_Sand	1
70	Whiterooster001	1
70	FirsTimeGamingTV	1
70	heckface	1
70	Ozixar	1
70	Blackberry1310	1
70	xPixelRainx	1
70	Otto_chan	1
70	dark279_	1
70	TheSecondLord	1
70	firesgal3116	1
70	Dnulgreb	1
70	o0z	1
70	Cortexia	1
70	ProfessorBee	1
70	CthulhusBodyPilo	1
70	Nisanth	1
70	Nach0Bear	1
70	UnderKat	1
70	Mariopreeet	1
70	Motsaro	1
70	Zenlou	1
70	Cerbric	1
70	hcb238	1
70	Covalents	1
70	ItzYaBoiPicard	1
70	noam464	1
70	ABitOddish	1
70	XboxPanda	1
70	UncleDanDan	1
70	Avrelion	1
70	BlueZabu	1
70	Crasswolf	1
70	FetteMutter	1
70	BigMoneyH	1
70	Ristebraaten	1
70	MyNameIsJobo	1
70	Norrhede	1
70	thewindmillman	1
70	Hyp3rion_	1
70	AnnieBathory	1
70	impossibleteapot	1
70	AlexStrange	1
70	CrateOfBoxes	1
70	Parcc	1
70	KillerNekoRain	1
70	Bumpy419	1
70	Skylord_Luke	1
70	Felenov	1
70	Werbe	1
70	bee_gorl	1
70	DeeDeeThonk	1
70	Invisie	1
70	LuceImaginary	1
70	CaptainAvenger7	1
70	Cattoh	1
70	_naturell	1
70	Hail_the_wombat	1
70	Dungeon_Zealot	1
70	Wowful	1
70	LibertyMutual	1
70	gustarbite	1
70	masskedman	1
70	Lord_Zacler	1
70	Gryglu583	1
70	kiluaemc	1
70	Russiancat1	1
70	privatemeekly	1
70	rotten_mango	1
70	Shoutur1	1
70	lillips	1
70	Babushka0430	1
70	JESS_THE_RERE	1
70	MyNameIsDakar	1
70	HellsSponge	1
70	claivin	1
70	DukBob	1
70	Frozil12	1
70	Promsiel	1
70	fluddd	1
70	SingedBread	1
70	LokisCharredFace	1
70	TheRoboSock	1
70	markaus77	1
70	Vegvisir	1
70	Yoaty	1
70	MentheMan09	1
70	monky_irl	1
70	Smiguli_	1
70	IAmTheWalrus910	1
70	LetsDoItLive	1
70	bothan13	1
70	LeadenKey	1
70	Nagasaki_Riku	1
70	Corran_Dahgus	1
70	Kowcio_	1
70	BlankityMcBlank	1
70	starbits140	1
70	SSytex_X	1
70	Spenduh	1
70	lcvezra	1
70	Nekomin0	1
70	PortlyPete69	1
70	SpicyDuckMan	1
70	Drawgirll	1
70	gnyW	1
70	Nargotah	1
70	monolu	1
70	Devouching	1
70	FedirSpectator	1
70	switch1e	1
70	BreadBacon	1
70	momis24	1
70	UrbanPlanner1978	1
70	2blox	1
70	TechnoNinja64	1
70	Rahikeru	1
70	ThatBurritoTh0	1
70	h2p_emrld	1
70	00000000-0000-0000-0009-01fa3caf2694	1
