rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	_stets	13
6	Smoke____	13
8	Spacewardharpy7	12
9	Groovy_MoonBird	10
10	Lord_Jord	7
10	EcksDofficial	7
12	loveseeker	6
12	Soplight	6
14	eitanzaki	5
14	set67	5
14	EveryonesUncle	5
17	TheShyPig	4
17	Jiminie	4
17	Freak_Genius	4
17	Warlord324	4
17	lordpipe	4
22	I_Am_Mushkin	3
22	Jackster03	3
22	Sleepy_Time_	3
22	DarkFisto	3
22	Fullut	3
22	benediktine1	3
22	Di_infiri	3
22	Jackattack53	3
22	Fast_Turtle	3
22	Onennon	3
22	Leyna3	3
22	Sky_light_KING	3
22	Blu3beast	3
22	Pickel_Lord	3
22	IdeallyGrey	3
22	djancak	3
22	SammiWolfGirl	3
22	Enderslayerxz3	3
22	Goat_Man512	3
41	ExtraDumb	2
41	Mahoose	2
41	Mimiir345	2
41	Malorn_Aetherius	2
41	shdesolt	2
41	bloodbiter	2
41	wiqor	2
41	sandmire	2
41	xxPipperDipperxx	2
41	smarticuno	2
41	SHAOBADMAN	2
41	M_Patata	2
41	PeteO1995	2
41	SuperPooch06	2
41	Hiryu27	2
41	KnightmareD	2
41	DTwenty	2
41	aldplaysmc	2
41	Tobias0113	2
41	El_Jalapeno	2
41	BumbleBeever	2
41	Typadopoulos	2
41	MasterNueve	2
41	LordSpeed37	2
41	07shiny	2
41	Poppy235	2
41	Legendosh	2
41	jnp_gaming	2
41	DkansK	2
41	FishisTTV	2
71	Louiis123	1
71	Jovaphobic	1
71	pintsizedrogue	1
71	duelcard	1
71	jjettii	1
71	SyK7	1
71	PhantomsGhost_	1
71	The_Great_Jake	1
71	pZygh0st	1
71	Merv__	1
71	teslawolf38	1
71	milkedit	1
71	Foof13	1
71	Ilinca_Io	1
71	bigstankyy	1
71	ImpavidArcher	1
71	CryoInferno_	1
71	JingleLizi	1
71	AES784	1
71	RebelAndroid	1
71	Franco093	1
71	KomputerDude	1
71	CoffeeNoir	1
71	Kuragari_	1
71	ivorico	1
71	Simon_Lowell	1
71	actuallysadie	1
71	Myszoaz	1
71	MSK__	1
71	joethahobo	1
71	Historical_Sand	1
71	ccwildfire1	1
71	Whiterooster001	1
71	FirsTimeGamingTV	1
71	heckface	1
71	Ozixar	1
71	Blackberry1310	1
71	xPixelRainx	1
71	Otto_chan	1
71	dark279_	1
71	TheSecondLord	1
71	firesgal3116	1
71	Dnulgreb	1
71	o0z	1
71	Cortexia	1
71	ProfessorBee	1
71	CthulhusBodyPilo	1
71	Nisanth	1
71	Nach0Bear	1
71	UnderKat	1
71	Mariopreeet	1
71	Motsaro	1
71	Zenlou	1
71	Cerbric	1
71	hcb238	1
71	Covalents	1
71	ItzYaBoiPicard	1
71	Touched_Bread	1
71	noam464	1
71	ABitOddish	1
71	XboxPanda	1
71	UncleDanDan	1
71	Avrelion	1
71	BlueZabu	1
71	Crasswolf	1
71	FetteMutter	1
71	BigMoneyH	1
71	Ristebraaten	1
71	MyNameIsJobo	1
71	Norrhede	1
71	thewindmillman	1
71	Hyp3rion_	1
71	AnnieBathory	1
71	impossibleteapot	1
71	AlexStrange	1
71	CrateOfBoxes	1
71	Parcc	1
71	KillerNekoRain	1
71	Loooooc	1
71	Bumpy419	1
71	Skylord_Luke	1
71	Felenov	1
71	Werbe	1
71	bee_gorl	1
71	DeeDeeThonk	1
71	Invisie	1
71	LuceImaginary	1
71	CaptainAvenger7	1
71	Cattoh	1
71	_naturell	1
71	Hail_the_wombat	1
71	Dungeon_Zealot	1
71	Wowful	1
71	LibertyMutual	1
71	gustarbite	1
71	masskedman	1
71	Lord_Zacler	1
71	Gryglu583	1
71	kiluaemc	1
71	Russiancat1	1
71	privatemeekly	1
71	rotten_mango	1
71	Shoutur1	1
71	lillips	1
71	Babushka0430	1
71	JESS_THE_RERE	1
71	MyNameIsDakar	1
71	HellsSponge	1
71	claivin	1
71	Methalox1	1
71	DukBob	1
71	Frozil12	1
71	Promsiel	1
71	fluddd	1
71	SingedBread	1
71	LokisCharredFace	1
71	TheRoboSock	1
71	markaus77	1
71	Vegvisir	1
71	Yoaty	1
71	MentheMan09	1
71	mihimihimihi	1
71	monky_irl	1
71	Smiguli_	1
71	Lord_Doob	1
71	IAmTheWalrus910	1
71	LetsDoItLive	1
71	bothan13	1
71	LeadenKey	1
71	Nagasaki_Riku	1
71	Corran_Dahgus	1
71	Kowcio_	1
71	BlankityMcBlank	1
71	starbits140	1
71	SSytex_X	1
71	Spenduh	1
71	lcvezra	1
71	Nekomin0	1
71	non089	1
71	PortlyPete69	1
71	SpicyDuckMan	1
71	Drawgirll	1
71	gnyW	1
71	Nargotah	1
71	monolu	1
71	Devouching	1
71	FedirSpectator	1
71	switch1e	1
71	BreadBacon	1
71	little_dUki	1
71	momis24	1
71	UrbanPlanner1978	1
71	2blox	1
71	TechnoNinja64	1
71	PlasticOtari	1
71	calamariclam_I	1
71	Rahikeru	1
71	ThatBurritoTh0	1
71	h2p_emrld	1
71	00000000-0000-0000-0009-01fa3caf2694	1
