rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	Yamdalorian	15
7	Spacewardharpy7	14
8	_stets	13
9	Groovy_MoonBird	10
10	skitzxo	8
11	Lord_Jord	7
11	THEKINGLyric10	7
13	legal_tax_evader	6
13	Soplight	6
15	eitanzaki	5
15	set67	5
15	EveryonesUncle	5
18	Mr_Byzantine	4
18	TheShyPig	4
18	Hahaa_0	4
18	luseis	4
18	FreakGenius	4
18	Warlord324	4
18	lordpipe	4
18	Enderxz3	4
26	_Huge_Male_	3
26	I_Am_Mushkin	3
26	Jackster03	3
26	Sleepy_Time_	3
26	DarkFisto	3
26	Fullut	3
26	benediktine1	3
26	Di_infiri	3
26	Jackattack53	3
26	Fast_Turtle	3
26	Onennon	3
26	Leyna3	3
26	IamCL4SSY	3
26	Blu3beast	3
26	Pickel_Lord	3
26	IdeallyGrey	3
26	Kowcio_	3
26	djancak	3
26	SammiWolfGirl	3
26	Goat_Man512	3
46	Zee_zey	2
46	ExtraDumb	2
46	Mahoose	2
46	Lez_	2
46	Mimiir345	2
46	Malorn_Aetherius	2
46	shdesolt	2
46	bloodbiter	2
46	wiqor	2
46	sandmire	2
46	xxPipperDipperxx	2
46	smarticuno	2
46	SHAOBADMAN	2
46	M_Patata	2
46	PeteO1995	2
46	SuperPooch06	2
46	U_Mos_	2
46	LugusMcGrugus	2
46	Hiryu27	2
46	GooseWithin	2
46	ReSynced	2
46	DTwenty	2
46	aldplaysmc	2
46	Dakar_	2
46	Tobias0113	2
46	Avocadogerms	2
46	El_Jalapeno	2
46	BumbleBeever	2
46	Typadopoulos	2
46	MasterNueve	2
46	LordSpeed37	2
46	07shiny	2
46	Celeste_121	2
46	Legendosh	2
46	jnp_gaming	2
46	calamariclam_I	2
46	DkansK	2
46	FishisTTV	2
84	Louiis123	1
84	Jovaphobic	1
84	pintsizedrogue	1
84	duelcard	1
84	jjettii	1
84	Lorcout	1
84	SyK7	1
84	PhantomsGhost_	1
84	PizzaJake	1
84	Napoleonpancake	1
84	TrNrGhost	1
84	Merv__	1
84	teslawolf38	1
84	milkedit	1
84	Nucket	1
84	Foof13	1
84	Ilinca_Io	1
84	EMC_	1
84	Frozil20	1
84	myaccountwasgone	1
84	bigstankyy	1
84	ImpavidArcher	1
84	CryoInferno_	1
84	__lizi	1
84	AES784	1
84	RebelAndroid	1
84	Franco093	1
84	KomputerDude	1
84	CoffeeNoir	1
84	Kuragari_	1
84	Julmish	1
84	Simon_Lowell	1
84	actuallysadie	1
84	Myszoaz	1
84	MSK__	1
84	joethahobo	1
84	Historical_Sand	1
84	ccwildfire1	1
84	Whiterooster001	1
84	FirsTimeGamingTV	1
84	akap47	1
84	heckface	1
84	Ozixar	1
84	Blackberry1310	1
84	xPixelRainx	1
84	Otto_chan	1
84	yftransslut	1
84	TheSecondLord	1
84	firesgal3116	1
84	Dnulgreb	1
84	o0z	1
84	Cortexia	1
84	ProfessorBee	1
84	CthulhusBodypilo	1
84	Nisanth	1
84	Nach0Bear	1
84	UnderKat	1
84	Mariopreeet	1
84	Motsaro	1
84	Juansinmiedo18	1
84	Zenlou	1
84	Cerbric	1
84	hcb238	1
84	Covalents	1
84	ItzYaBoiPicard	1
84	Touched_Bread	1
84	noam464	1
84	ABitOddish	1
84	XboxPanda	1
84	UncleDanDan	1
84	Avrelion	1
84	Hashises	1
84	BlueZabu	1
84	Crasswolf	1
84	xFaiithyX	1
84	BigMoneyH	1
84	Ristebraaten	1
84	MyNameIsJobo	1
84	Norrhede	1
84	thewindmillman	1
