rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	AdmiralSmoke	15
7	Spacewardharpy7	14
8	_stets	13
9	Groovy_MoonBird	10
10	Lord_Jord	7
10	THEKINGLyric10	7
10	xolstoi	7
13	legal_tax_evader	6
13	Soplight	6
15	eitanzaki	5
15	set67	5
15	EveryonesUncle	5
18	Mr_Byzantine	4
18	TheShyPig	4
18	luseis	4
18	FreakGenius	4
18	Warlord324	4
18	lordpipe	4
24	I_Am_Mushkin	3
24	Jackster03	3
24	Sleepy_Time_	3
24	DarkFisto	3
24	Fullut	3
24	benediktine1	3
24	Di_infiri	3
24	Jackattack53	3
24	Fast_Turtle	3
24	Onennon	3
24	Leyna3	3
24	IamCL4SSY	3
24	Blu3beast	3
24	Pickel_Lord	3
24	IdeallyGrey	3
24	Kowcio_	3
24	djancak	3
24	SammiWolfGirl	3
24	Enderxz3	3
24	Goat_Man512	3
44	ExtraDumb	2
44	Mahoose	2
44	Mimiir345	2
44	Malorn_Aetherius	2
44	shdesolt	2
44	bloodbiter	2
44	wiqor	2
44	sandmire	2
44	xxPipperDipperxx	2
44	smarticuno	2
44	SHAOBADMAN	2
44	M_Patata	2
44	PeteO1995	2
44	SuperPooch06	2
44	Hiryu27	2
44	GooseWithin	2
44	ReSynced	2
44	DTwenty	2
44	aldplaysmc	2
44	Dakar_	2
44	Tobias0113	2
44	El_Jalapeno	2
44	BumbleBeever	2
44	Typadopoulos	2
44	MasterNueve	2
44	LordSpeed37	2
44	07shiny	2
44	Celeste_121	2
44	Legendosh	2
44	jnp_gaming	2
44	calamariclam_I	2
44	DkansK	2
44	FishisTTV	2
77	Louiis123	1
77	Jovaphobic	1
77	pintsizedrogue	1
77	duelcard	1
77	jjettii	1
77	SyK7	1
77	_Huge_Male_	1
77	PhantomsGhost_	1
77	PizzaJake	1
77	TrNrGhost	1
77	Merv__	1
77	teslawolf38	1
77	milkedit	1
77	Foof13	1
77	Ilinca_Io	1
77	EMC_	1
77	Frozil20	1
77	bigstankyy	1
77	ImpavidArcher	1
77	CryoInferno_	1
77	__lizi	1
77	AES784	1
77	RebelAndroid	1
77	Franco093	1
77	KomputerDude	1
77	CoffeeNoir	1
77	Kuragari_	1
77	ivorico	1
77	Simon_Lowell	1
77	actuallysadie	1
77	Myszoaz	1
77	ITDV	1
77	joethahobo	1
77	Historical_Sand	1
77	ccwildfire1	1
77	Whiterooster001	1
77	FirsTimeGamingTV	1
77	heckface	1
77	Ozixar	1
77	Blackberry1310	1
77	xPixelRainx	1
77	Otto_chan	1
77	c1ttyk4t	1
77	TheSecondLord	1
77	firesgal3116	1
77	Dnulgreb	1
77	o0z	1
77	Cortexia	1
77	ProfessorBee	1
77	CthulhusBodypilo	1
77	Nisanth	1
77	Nach0Bear	1
77	UnderKat	1
77	Mariopreeet	1
77	Motsaro	1
77	Zenlou	1
77	Cerbric	1
77	hcb238	1
77	Covalents	1
77	ItzYaBoiPicard	1
77	Touched_Bread	1
77	noam464	1
77	ABitOddish	1
77	XboxPanda	1
77	UncleDanDan	1
77	Avrelion	1
77	BlueZabu	1
77	Crasswolf	1
77	xFaiithyX	1
77	BigMoneyH	1
77	Ristebraaten	1
77	MyNameIsJobo	1
77	Norrhede	1
77	thewindmillman	1
77	Hyp3rion_	1
77	AnnieBathory	1
77	impossibleteapot	1
77	SirPiccardo	1
77	CrateOfBoxes	1
77	Parcc	1
77	KillerNekoRain	1
77	Loooooc	1
77	Bumpy419	1
77	oscminus	1
77	Skylord_Luke	1
77	Felenov	1
77	Werbe	1
77	Btabtab	1
77	bee_gorl	1
77	DeeDeeThonk	1
77	AlexxO_o	1
77	Invisie	1
77	LuceImaginary	1
77	CaptainAvenger7	1
77	Cattoh	1
77	ougstur	1
77	Hail_the_wombat	1
77	Baron_Belial	1
77	Wowful	1
77	LibertyMutual	1
77	gustarlep	1
77	masskedman	1
77	Lord_Zacler	1
77	Gryglu583	1
77	JoeSaysBingBong	1
77	kiluaemc	1
77	Russiancat1	1
77	privatemeekly	1
77	rotten_mango	1
77	Shoutur1	1
77	lillips	1
77	QuacksonThe3rd	1
77	JESS_THE_RERE	1
77	HellsSponge	1
77	claivin	1
77	MAns_44	1
77	Methalox1	1
77	DukBob	1
77	Promsiel	1
77	fluddd	1
77	SingedBread	1
77	LokisCharredFace	1
77	TheRoboSock	1
77	markaus77	1
77	Vegvisir	1
77	Yoaty	1
77	MentheMan09	1
77	mihimihimihi	1
77	monky_irl	1
77	Smiguli_	1
77	Lord_Doob	1
77	IAmTheWalrus910	1
77	LetsDoItLive	1
77	bothan13	1
77	LeadenKey	1
77	Kura2218	1
77	Corran_Dahgus	1
77	BlankityMcBlank	1
77	Segotep999	1
77	starbits140	1
77	SSytex_X	1
77	Spenduh	1
77	lcvezra	1
77	Nekomin0	1
77	non089	1
77	PortlyPete69	1
77	SpicyDuckMan	1
77	Drawgirl	1
77	gnyW	1
77	Nargotah	1
77	monolu	1
77	Devouching	1
77	FedirSpectator	1
77	switch1e	1
77	BreadBacon	1
77	little_dUki	1
77	momis24	1
77	UrbanPlanningEx	1
77	2blox_	1
77	TechnoNinja64	1
77	PlasticOtari	1
77	Rahikeru	1
77	ThatBurritoTh0	1
77	h2p_emrld	1
77	00000000-0000-0000-0009-01fa3caf2694	1
