rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	AdmiralSmoke	15
7	Spacewardharpy7	14
8	_stets	13
9	Groovy_MoonBird	10
10	Lord_Jord	7
10	THEKINGLyric10	7
10	xolstoi	7
13	legal_tax_evader	6
13	Soplight	6
15	eitanzaki	5
15	set67	5
15	EveryonesUncle	5
18	Mr_Byzantine	4
18	TheShyPig	4
18	Hahaa_0	4
18	luseis	4
18	FreakGenius	4
18	Warlord324	4
18	lordpipe	4
25	I_Am_Mushkin	3
25	Jackster03	3
25	Sleepy_Time_	3
25	DarkFisto	3
25	Fullut	3
25	benediktine1	3
25	Di_infiri	3
25	Jackattack53	3
25	Fast_Turtle	3
25	Onennon	3
25	Leyna3	3
25	IamCL4SSY	3
25	Blu3beast	3
25	Pickel_Lord	3
25	IdeallyGrey	3
25	Kowcio_	3
25	djancak	3
25	SammiWolfGirl	3
25	Enderxz3	3
25	Goat_Man512	3
45	ExtraDumb	2
45	Mahoose	2
45	Lez_	2
45	Mimiir345	2
45	Malorn_Aetherius	2
45	shdesolt	2
45	bloodbiter	2
45	wiqor	2
45	sandmire	2
45	xxPipperDipperxx	2
45	smarticuno	2
45	SHAOBADMAN	2
45	M_Patata	2
45	PeteO1995	2
45	SuperPooch06	2
45	Hiryu27	2
45	GooseWithin	2
45	ReSynced	2
45	DTwenty	2
45	aldplaysmc	2
45	Dakar_	2
45	Tobias0113	2
45	Avocadogerms	2
45	El_Jalapeno	2
45	BumbleBeever	2
45	Typadopoulos	2
45	MasterNueve	2
45	LordSpeed37	2
45	07shiny	2
45	Celeste_121	2
45	Legendosh	2
45	jnp_gaming	2
45	calamariclam_I	2
45	DkansK	2
45	FishisTTV	2
80	Louiis123	1
80	Jovaphobic	1
80	pintsizedrogue	1
80	duelcard	1
80	jjettii	1
80	SyK7	1
80	_Huge_Male_	1
80	PhantomsGhost_	1
80	PizzaJake	1
80	Napoleonpancake	1
80	TrNrGhost	1
80	Merv__	1
80	teslawolf38	1
80	milkedit	1
80	Nucket	1
80	Foof13	1
80	Ilinca_Io	1
80	EMC_	1
80	Frozil20	1
80	bigstankyy	1
80	ImpavidArcher	1
80	CryoInferno_	1
80	__lizi	1
80	AES784	1
80	RebelAndroid	1
80	Franco093	1
80	KomputerDude	1
80	CoffeeNoir	1
80	Kuragari_	1
80	ivorico	1
80	Simon_Lowell	1
80	actuallysadie	1
80	Myszoaz	1
80	ITDV	1
80	joethahobo	1
80	Historical_Sand	1
80	ccwildfire1	1
80	Whiterooster001	1
80	FirsTimeGamingTV	1
80	heckface	1
80	Ozixar	1
80	Blackberry1310	1
80	xPixelRainx	1
80	Otto_chan	1
80	c1ttyk4t	1
80	TheSecondLord	1
80	firesgal3116	1
80	Dnulgreb	1
80	o0z	1
80	Cortexia	1
80	ProfessorBee	1
80	CthulhusBodypilo	1
80	Nisanth	1
80	Nach0Bear	1
80	UnderKat	1
80	Mariopreeet	1
80	Motsaro	1
80	Zenlou	1
80	Cerbric	1
80	hcb238	1
80	Covalents	1
80	ItzYaBoiPicard	1
80	Touched_Bread	1
80	noam464	1
80	ABitOddish	1
80	XboxPanda	1
80	UncleDanDan	1
80	Avrelion	1
80	BlueZabu	1
80	Crasswolf	1
80	xFaiithyX	1
80	BigMoneyH	1
80	Ristebraaten	1
80	MyNameIsJobo	1
80	Norrhede	1
80	thewindmillman	1
80	Hyp3rion_	1
80	AnnieBathory	1
80	impossibleteapot	1
80	UMosDiesIrae	1
80	SirPiccardo	1
80	CrateOfBoxes	1
80	Parcc	1
