rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	Yamdalorian	15
7	Spacewardharpy7	14
8	_stets	13
9	Groovy_MoonBird	10
10	Lord_Jord	7
10	THEKINGLyric10	7
10	skitzxo	7
13	legal_tax_evader	6
13	Soplight	6
15	eitanzaki	5
15	set67	5
15	EveryonesUncle	5
18	Mr_Byzantine	4
18	TheShyPig	4
18	Hahaa_0	4
18	luseis	4
18	FreakGenius	4
18	Warlord324	4
18	lordpipe	4
18	Enderxz3	4
26	_Huge_Male_	3
26	I_Am_Mushkin	3
26	Jackster03	3
26	Sleepy_Time_	3
26	DarkFisto	3
26	Fullut	3
26	benediktine1	3
26	Di_infiri	3
26	Jackattack53	3
26	Fast_Turtle	3
26	Onennon	3
26	Leyna3	3
26	IamCL4SSY	3
26	Blu3beast	3
26	Pickel_Lord	3
26	IdeallyGrey	3
26	Kowcio_	3
26	djancak	3
26	SammiWolfGirl	3
26	Goat_Man512	3
46	Zee_zey	2
46	ExtraDumb	2
46	Mahoose	2
46	Lez_	2
46	Mimiir345	2
46	Malorn_Aetherius	2
46	shdesolt	2
46	bloodbiter	2
46	wiqor	2
46	sandmire	2
46	xxPipperDipperxx	2
46	smarticuno	2
46	SHAOBADMAN	2
46	M_Patata	2
46	PeteO1995	2
46	SuperPooch06	2
46	U_Mos_	2
46	Hiryu27	2
46	GooseWithin	2
46	ReSynced	2
46	DTwenty	2
46	aldplaysmc	2
46	Dakar_	2
46	Tobias0113	2
46	Avocadogerms	2
46	El_Jalapeno	2
46	BumbleBeever	2
46	Typadopoulos	2
46	MasterNueve	2
46	LordSpeed37	2
46	07shiny	2
46	Celeste_121	2
46	Legendosh	2
46	jnp_gaming	2
46	calamariclam_I	2
46	DkansK	2
46	FishisTTV	2
83	Louiis123	1
83	Jovaphobic	1
83	pintsizedrogue	1
83	duelcard	1
83	jjettii	1
83	SyK7	1
83	PhantomsGhost_	1
83	PizzaJake	1
83	Napoleonpancake	1
83	TrNrGhost	1
83	Merv__	1
83	teslawolf38	1
83	milkedit	1
83	Nucket	1
83	Foof13	1
83	Ilinca_Io	1
83	EMC_	1
83	Frozil20	1
83	bigstankyy	1
83	ImpavidArcher	1
83	CryoInferno_	1
83	__lizi	1
83	AES784	1
83	RebelAndroid	1
83	Franco093	1
83	KomputerDude	1
83	CoffeeNoir	1
83	Kuragari_	1
83	Julmish	1
83	Simon_Lowell	1
83	actuallysadie	1
83	Myszoaz	1
83	MSK__	1
83	joethahobo	1
83	Historical_Sand	1
83	ccwildfire1	1
83	Whiterooster001	1
83	FirsTimeGamingTV	1
83	akap47	1
83	heckface	1
83	Ozixar	1
83	Blackberry1310	1
83	xPixelRainx	1
83	Otto_chan	1
83	yftransslut	1
83	TheSecondLord	1
83	firesgal3116	1
83	Dnulgreb	1
83	o0z	1
83	Cortexia	1
83	ProfessorBee	1
83	CthulhusBodypilo	1
83	Nisanth	1
83	Nach0Bear	1
83	UnderKat	1
83	Mariopreeet	1
83	Motsaro	1
83	Zenlou	1
83	Cerbric	1
83	hcb238	1
83	Covalents	1
83	ItzYaBoiPicard	1
83	Touched_Bread	1
83	noam464	1
83	ABitOddish	1
83	XboxPanda	1
83	UncleDanDan	1
83	Avrelion	1
83	Hashises	1
83	BlueZabu	1
83	Crasswolf	1
83	xFaiithyX	1
83	BigMoneyH	1
83	Ristebraaten	1
83	MyNameIsJobo	1
83	Norrhede	1
83	thewindmillman	1
83	Hyp3rion_	1
83	AnnieBathory	1
83	impossibleteapot	1
83	SirPiccardo	1
83	CrateOfBoxes	1
