rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	_stets	13
6	Spacewardharpy7	13
6	Smoke____	13
9	Groovy_MoonBird	10
10	Lord_Jord	7
10	EcksDofficial	7
12	loveseeker	6
12	Soplight	6
14	eitanzaki	5
14	set67	5
14	EveryonesUncle	5
17	TheShyPig	4
17	Jiminie	4
17	Freak_Genius	4
17	Warlord324	4
17	lordpipe	4
22	I_Am_Mushkin	3
22	Jackster03	3
22	Sleepy_Time_	3
22	DarkFisto	3
22	Fullut	3
22	benediktine1	3
22	Di_infiri	3
22	Jackattack53	3
22	Fast_Turtle	3
22	Onennon	3
22	Leyna3	3
22	Sky_light_KING	3
22	Blu3beast	3
22	Pickel_Lord	3
22	IdeallyGrey	3
22	djancak	3
22	SammiWolfGirl	3
22	Enderslayerxz3	3
22	Goat_Man512	3
41	ExtraDumb	2
41	Mahoose	2
41	Mimiir345	2
41	Malorn_Aetherius	2
41	shdesolt	2
41	bloodbiter	2
41	wiqor	2
41	sandmire	2
41	xxPipperDipperxx	2
41	smarticuno	2
41	SHAOBADMAN	2
41	M_Patata	2
41	PeteO1995	2
41	SuperPooch06	2
41	Hiryu27	2
41	KnightmareD	2
41	DTwenty	2
41	aldplaysmc	2
41	Tobias0113	2
41	El_Jalapeno	2
41	BumbleBeever	2
41	Typadopoulos	2
41	MasterNueve	2
41	LordSpeed37	2
41	07shiny	2
41	Poppy235	2
41	Legendosh	2
41	jnp_gaming	2
41	calamariclam_I	2
41	DkansK	2
41	FishisTTV	2
72	Louiis123	1
72	Jovaphobic	1
72	pintsizedrogue	1
72	duelcard	1
72	jjettii	1
72	SyK7	1
72	PhantomsGhost_	1
72	The_Great_Jake	1
72	pZygh0st	1
72	Merv__	1
72	teslawolf38	1
72	milkedit	1
72	Foof13	1
72	Ilinca_Io	1
72	Frozil20	1
72	bigstankyy	1
72	ImpavidArcher	1
72	CryoInferno_	1
72	JingleLizi	1
72	AES784	1
72	RebelAndroid	1
72	Franco093	1
72	KomputerDude	1
72	CoffeeNoir	1
72	Kuragari_	1
72	ivorico	1
72	Simon_Lowell	1
72	actuallysadie	1
72	Myszoaz	1
72	MSK__	1
72	joethahobo	1
72	Historical_Sand	1
72	ccwildfire1	1
72	Whiterooster001	1
72	FirsTimeGamingTV	1
72	heckface	1
72	Ozixar	1
72	Blackberry1310	1
72	xPixelRainx	1
72	Otto_chan	1
72	dark279_	1
72	TheSecondLord	1
72	firesgal3116	1
72	Dnulgreb	1
72	o0z	1
72	Cortexia	1
72	ProfessorBee	1
72	CthulhusBodyPilo	1
72	Nisanth	1
72	Nach0Bear	1
72	UnderKat	1
72	Mariopreeet	1
72	Motsaro	1
72	Zenlou	1
72	Cerbric	1
72	hcb238	1
72	Covalents	1
72	ItzYaBoiPicard	1
72	Touched_Bread	1
72	noam464	1
72	ABitOddish	1
72	XboxPanda	1
72	UncleDanDan	1
72	Avrelion	1
72	BlueZabu	1
72	Crasswolf	1
72	FetteMutter	1
72	BigMoneyH	1
72	Ristebraaten	1
72	MyNameIsJobo	1
72	Norrhede	1
72	thewindmillman	1
72	Hyp3rion_	1
72	AnnieBathory	1
72	impossibleteapot	1
72	AlexStrange	1
72	CrateOfBoxes	1
72	Parcc	1
72	KillerNekoRain	1
72	Loooooc	1
72	Bumpy419	1
72	Skylord_Luke	1
72	Felenov	1
72	Werbe	1
72	bee_gorl	1
72	DeeDeeThonk	1
72	Invisie	1
72	LuceImaginary	1
72	CaptainAvenger7	1
72	Cattoh	1
72	_naturell	1
72	Hail_the_wombat	1
72	Dungeon_Zealot	1
72	Wowful	1
72	LibertyMutual	1
72	gustarbite	1
72	masskedman	1
72	Lord_Zacler	1
72	Gryglu583	1
72	kiluaemc	1
72	Russiancat1	1
72	privatemeekly	1
72	rotten_mango	1
72	Shoutur1	1
72	lillips	1
72	Babushka0430	1
72	JESS_THE_RERE	1
72	MyNameIsDakar	1
72	HellsSponge	1
72	claivin	1
72	Methalox1	1
72	DukBob	1
72	Promsiel	1
72	fluddd	1
72	SingedBread	1
72	LokisCharredFace	1
72	TheRoboSock	1
72	markaus77	1
72	Vegvisir	1
72	Yoaty	1
72	MentheMan09	1
72	mihimihimihi	1
72	monky_irl	1
72	Smiguli_	1
72	Lord_Doob	1
72	IAmTheWalrus910	1
72	LetsDoItLive	1
72	bothan13	1
72	LeadenKey	1
72	Nagasaki_Riku	1
72	Corran_Dahgus	1
72	Kowcio_	1
72	BlankityMcBlank	1
72	starbits140	1
72	SSytex_X	1
72	Spenduh	1
72	lcvezra	1
72	Nekomin0	1
72	non089	1
72	PortlyPete69	1
72	SpicyDuckMan	1
72	Drawgirll	1
72	gnyW	1
72	Nargotah	1
72	monolu	1
72	Devouching	1
72	FedirSpectator	1
72	switch1e	1
72	BreadBacon	1
72	little_dUki	1
72	momis24	1
72	UrbanPlanner1978	1
72	2blox	1
72	TechnoNinja64	1
72	PlasticOtari	1
72	Rahikeru	1
72	ThatBurritoTh0	1
72	h2p_emrld	1
72	00000000-0000-0000-0009-01fa3caf2694	1
