rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	doublemaki	26
6	Yamdalorian	17
7	Spacewardharpy7	14
8	_stets	13
9	Groovy_MoonBird	10
10	Spaghettatron	8
11	Lord_Jord	7
11	THEKINGLyric10	7
13	legal_tax_evader	6
13	GildedRemnant	6
13	Soplight	6
16	eitanzaki	5
16	set67	5
16	EveryonesUncle	5
19	Mr_Byzantine	4
19	TheShyPig	4
19	Hahaa_0	4
19	luseis	4
19	FreakGenius	4
19	Warlord324	4
19	lordpipe	4
19	Enderxz3	4
27	_Huge_Male_	3
27	I_Am_Mushkin	3
27	Jackster03	3
27	Sleepy_Time_	3
27	DarkFisto	3
27	Fullut	3
27	benediktine1	3
27	Di_infiri	3
27	Jackattack53	3
27	Fast_Turtle	3
27	Onennon	3
27	Leyna3	3
27	IamCL4SSY	3
27	Blu3beast	3
27	Pickel_Lord	3
27	IdeallyGrey	3
27	Kowcio_	3
27	djancak	3
27	SammiWolfGirl	3
27	Goat_Man512	3
47	Zee_zey	2
47	MyMawgDonaldsGon	2
47	NotMyLucKMC	2
47	Mahoose	2
47	Lez_	2
47	royal_2	2
47	Mimiir345	2
47	Malorn_Aetherius	2
47	shdesolt	2
47	bloodbiter	2
47	wiqor	2
47	_witch_craft_	2
47	sandmire	2
47	xxPipperDipperxx	2
47	smarticuno	2
47	SHAOBADMAN	2
47	M_Patata	2
47	PeteO1995	2
47	SuperPooch06	2
47	U_Mos_	2
47	LugusMcGrugus	2
47	Hiryu27	2
47	GooseWithin	2
47	ReSynced	2
47	DTwenty	2
47	aldplaysmc	2
47	Dakar_	2
47	Tobias0113	2
47	Avocadogerms	2
47	El_Jalapeno	2
47	BumbleBeever	2
47	Typadopoulos	2
47	MasterNueve	2
47	LordSpeed37	2
47	07shiny	2
47	Celeste_121	2
47	Legendosh	2
47	jnp_gaming	2
47	calamariclam_I	2
47	DkansK	2
47	FishisTTV	2
88	Louiis123	1
88	Jovaphobic	1
88	pintsizedrogue	1
88	duelcard	1
88	jjettii	1
88	Lorcout	1
88	SyK7	1
88	PhantomsGhost_	1
88	PizzaJake	1
88	Napoleonpancake	1
88	TrNrGhost	1
88	Merv__	1
88	teslawolf38	1
88	milkedit	1
88	Nucket	1
88	Foof13	1
88	Ilinca_Io	1
88	EMC_	1
88	Frozil20	1
88	bigstankyy	1
88	ImpavidArcher	1
88	CryoInferno_	1
88	__lizi	1
88	AES784	1
88	RebelAndroid	1
88	Franco093	1
88	KomputerDude	1
88	CoffeeNoir	1
88	Kuragari_	1
88	Julmish	1
88	Simon_Lowell	1
88	actuallysadie	1
88	Myszoaz	1
88	MSK__	1
88	joethahobo	1
88	Historical_Sand	1
88	ccwildfire1	1
88	Whiterooster001	1
88	FirsTimeGamingTV	1
88	akap47	1
88	heckface	1
88	Ozixar	1
88	Blackberry1310	1
88	xPixelRainx	1
88	Otto_chan	1
88	yftransslut	1
88	TheSecondLord	1
88	firesgal3116	1
88	Dnulgreb	1
88	o0z	1
88	Cortexia	1
88	Studio4x32	1
88	SteveCraftBlocks	1
88	CthulhusBodypilo	1
88	Nisanth	1
88	Nach0Bear	1
88	UnderKat	1
88	Mariopreeet	1
88	Motsaro	1
88	Juansinmiedo18	1
88	Zenlou	1
88	Cerbric	1
88	hcb238	1
88	Covalents	1
88	ItzYaBoiPicard	1
88	Touched_Bread	1
88	noam464	1
88	ABitOddish	1
88	XboxPanda	1
88	UncleDanDan	1
88	Avrelion	1
88	Hashises	1
88	BlueZabu	1
88	Crasswolf	1
88	xFaiithyX	1
88	BigMoneyH	1
