rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	Yamdalorian	17
7	Spacewardharpy7	14
8	_stets	13
9	Groovy_MoonBird	10
10	skitzxo	8
11	Lord_Jord	7
11	THEKINGLyric10	7
13	legal_tax_evader	6
13	Soplight	6
15	eitanzaki	5
15	set67	5
15	EveryonesUncle	5
18	Mr_Byzantine	4
18	TheShyPig	4
18	Hahaa_0	4
18	luseis	4
18	FreakGenius	4
18	Warlord324	4
18	lordpipe	4
18	Enderxz3	4
26	_Huge_Male_	3
26	I_Am_Mushkin	3
26	Jackster03	3
26	Sleepy_Time_	3
26	DarkFisto	3
26	Fullut	3
26	benediktine1	3
26	Di_infiri	3
26	Jackattack53	3
26	Fast_Turtle	3
26	Onennon	3
26	Leyna3	3
26	IamCL4SSY	3
26	Blu3beast	3
26	Pickel_Lord	3
26	IdeallyGrey	3
26	Kowcio_	3
26	djancak	3
26	SammiWolfGirl	3
26	Goat_Man512	3
46	Zee_zey	2
46	ExtraDumb	2
46	Mahoose	2
46	Lez_	2
46	royal_2	2
46	Mimiir345	2
46	Malorn_Aetherius	2
46	shdesolt	2
46	bloodbiter	2
46	wiqor	2
46	_witch_craft_	2
46	sandmire	2
46	xxPipperDipperxx	2
46	smarticuno	2
46	SHAOBADMAN	2
46	M_Patata	2
46	PeteO1995	2
46	SuperPooch06	2
46	U_Mos_	2
46	LugusMcGrugus	2
46	Hiryu27	2
46	GooseWithin	2
46	ReSynced	2
46	DTwenty	2
46	aldplaysmc	2
46	Dakar_	2
46	Tobias0113	2
46	Avocadogerms	2
46	El_Jalapeno	2
46	BumbleBeever	2
46	Typadopoulos	2
46	MasterNueve	2
46	LordSpeed37	2
46	07shiny	2
46	Celeste_121	2
46	Legendosh	2
46	jnp_gaming	2
46	calamariclam_I	2
46	DkansK	2
46	FishisTTV	2
86	Louiis123	1
86	Jovaphobic	1
86	pintsizedrogue	1
86	duelcard	1
86	jjettii	1
86	Lorcout	1
86	SyK7	1
86	PhantomsGhost_	1
86	PizzaJake	1
86	Napoleonpancake	1
86	TrNrGhost	1
86	Merv__	1
86	teslawolf38	1
86	milkedit	1
86	Nucket	1
86	Foof13	1
86	Ilinca_Io	1
86	EMC_	1
86	Frozil20	1
86	myaccountwasgone	1
86	bigstankyy	1
86	ImpavidArcher	1
86	CryoInferno_	1
86	__lizi	1
86	AES784	1
86	RebelAndroid	1
86	Franco093	1
86	KomputerDude	1
86	CoffeeNoir	1
86	Kuragari_	1
86	Julmish	1
86	Simon_Lowell	1
86	actuallysadie	1
86	Myszoaz	1
86	MSK__	1
86	joethahobo	1
86	Historical_Sand	1
86	ccwildfire1	1
86	Whiterooster001	1
86	FirsTimeGamingTV	1
86	akap47	1
86	heckface	1
86	Ozixar	1
86	Blackberry1310	1
86	xPixelRainx	1
86	Otto_chan	1
86	yftransslut	1
86	TheSecondLord	1
86	firesgal3116	1
86	Dnulgreb	1
86	o0z	1
86	Cortexia	1
86	ProfessorBee	1
86	CthulhusBodypilo	1
86	Nisanth	1
86	Nach0Bear	1
86	UnderKat	1
86	Mariopreeet	1
86	Motsaro	1
86	Juansinmiedo18	1
86	Zenlou	1
86	Cerbric	1
86	hcb238	1
86	Covalents	1
86	ItzYaBoiPicard	1
86	Touched_Bread	1
86	noam464	1
86	ABitOddish	1
86	XboxPanda	1
86	UncleDanDan	1
86	Avrelion	1
86	Hashises	1
86	BlueZabu	1
86	Crasswolf	1
86	xFaiithyX	1
86	BigMoneyH	1
86	Ristebraaten	1
86	MyNameIsJobo	1
86	Norrhede	1
