rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	_stets	13
6	Smoke____	11
7	Groovy_MoonBird	10
8	Lord_Jord	7
8	EcksDofficial	7
10	loveseeker	6
10	Spacewardharpy7	6
10	Soplight	6
13	eitanzaki	5
13	set67	5
13	EveryonesUncle	5
16	TheShyPig	4
16	Freak_Genius	4
16	Warlord324	4
16	lordpipe	4
20	I_Am_Mushkin	3
20	Jackster03	3
20	DarkFisto	3
20	Fullut	3
20	benediktine1	3
20	Di_infiri	3
20	Fast_Turtle	3
20	Onennon	3
20	Leyna3	3
20	Sky_light_KING	3
20	Blu3beast	3
20	Pickel_Lord	3
20	IdeallyGrey	3
20	djancak	3
20	SammiWolfGirl	3
20	Enderslayerxz3	3
20	Goat_Man512	3
37	ExtraDumb	2
37	Mahoose	2
37	Mimiir345	2
37	Malorn_Aetherius	2
37	shdesolt	2
37	bloodbiter	2
37	wiqor	2
37	sandmire	2
37	xxPipperDipperxx	2
37	SHAOBADMAN	2
37	M_Patata	2
37	PeteO1995	2
37	SuperPooch06	2
37	Hiryu27	2
37	KnightmareD	2
37	DTwenty	2
37	alddd	2
37	Tobias0113	2
37	El_Jalapeno	2
37	BumbleBeever	2
37	Typadopoulos	2
37	MasterNueve	2
37	LordSpeed37	2
37	07shiny	2
37	YungMaki	2
37	Poppy235	2
37	Legendosh	2
37	jnp_gaming	2
37	DkansK	2
37	FishisTTV	2
67	Louiis123	1
67	Jovaphobic	1
67	pintsizedrogue	1
67	duelcard	1
67	jjettii	1
67	SyK7	1
67	PhantomsGhost_	1
67	The_Great_Jake	1
67	pZygh0st	1
67	Merv__	1
67	teslawolf38	1
67	milkedit	1
67	Foof13	1
67	Ilinca_Io	1
67	bigstankyy	1
67	ImpavidArcher	1
67	CryoInferno_	1
67	JingleLizi	1
67	AES784	1
67	RebelAndroid	1
67	Franco093	1
67	KomputerDude	1
67	CoffeeNoir	1
67	Kuragari_	1
67	ivorico	1
67	Simon_Lowell	1
67	actuallysadie	1
67	Myszoaz	1
67	MSK__	1
67	joethahobo	1
67	Historical_Sand	1
67	Whiterooster001	1
67	FirsTimeGamingTV	1
67	heckface	1
67	Ozixar	1
67	Blackberry1310	1
67	Otto_chan	1
67	dark279_	1
67	TheSecondLord	1
67	firesgal3116	1
67	Dnulgreb	1
67	o0z	1
67	Cortexia	1
67	ProfessorBee	1
67	CthulhusBodyPilo	1
67	Nisanth	1
67	Nach0Bear	1
67	UnderKat	1
67	Mariopreeet	1
67	Motsaro	1
67	Zenlou	1
67	Cerbric	1
67	hcb238	1
67	Covalents	1
67	ItzYaBoiPicard	1
67	noam464	1
67	ABitOddish	1
67	XboxPanda	1
67	UncleDanDan	1
67	Avrelion	1
67	BlueZabu	1
67	Crasswolf	1
67	FetteMutter	1
67	BigMoneyH	1
67	Ristebraaten	1
67	MyNameIsJobo	1
67	Jackattack53	1
67	Norrhede	1
67	Hyp3rion_	1
67	AnnieBathory	1
67	impossibleteapot	1
67	AlexStrange	1
67	CrateOfBoxes	1
67	Parcc	1
67	KillerNekoRain	1
67	Bumpy419	1
67	Skylord_Luke	1
67	Werbe	1
67	bee_gorl	1
67	DeeDeeThonk	1
67	Invisie	1
67	LuceImaginary	1
67	CaptainAvenger7	1
67	Cattoh	1
67	_naturell	1
67	Hail_the_wombat	1
67	Dungeon_Zealot	1
67	Wowful	1
67	LibertyMutual	1
67	gustarbite	1
67	masskedman	1
67	Lord_Zacler	1
67	Gryglu583	1
67	kiluaemc	1
67	Russiancat1	1
67	privatemeekly	1
67	rotten_mango	1
67	Shoutur1	1
67	lillips	1
67	Babushka0430	1
67	JESS_THE_RERE	1
67	MyNameIsDakar	1
67	HellsSponge	1
67	claivin	1
67	DukBob	1
67	AssEatrAndLicker	1
67	Frozil12	1
67	Promsiel	1
67	fluddd	1
67	SingedBread	1
67	LokisCharredFace	1
67	TheRoboSock	1
67	markaus77	1
67	Vegvisir	1
67	Yoaty	1
67	MentheMan09	1
67	monky_irl	1
67	Smiguli_	1
67	IAmTheWalrus910	1
67	LetsDoItLive	1
67	bothan13	1
67	LeadenKey	1
67	Nagasaki_Riku	1
67	Corran_Dahgus	1
67	Kowcio_	1
67	BlankityMcBlank	1
67	starbits140	1
67	SSytex_X	1
67	Spenduh	1
67	lcvezra	1
67	Nekomin0	1
67	PortlyPete69	1
67	SpicyDuckMan	1
67	Drawgirll	1
67	gnyW	1
67	Nargotah	1
67	monolu	1
67	Devouching	1
67	FedirSpectator	1
67	switch1e	1
67	BreadBacon	1
67	momis24	1
67	UrbanPlanner1978	1
67	2blox	1
67	TechnoNinja64	1
67	Rahikeru	1
67	ThatBurritoTh0	1
67	h2p_emrld	1
