rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	Spacewardharpy7	14
7	_stets	13
7	Smoke____	13
9	Groovy_MoonBird	10
10	Lord_Jord	7
10	THEKINGLyric10	7
10	xolstoi	7
13	legal_tax_evader	6
13	Soplight	6
15	eitanzaki	5
15	set67	5
15	EveryonesUncle	5
18	TheShyPig	4
18	luseis	4
18	FreakGenius	4
18	Warlord324	4
18	lordpipe	4
23	I_Am_Mushkin	3
23	Jackster03	3
23	Sleepy_Time_	3
23	DarkFisto	3
23	Fullut	3
23	benediktine1	3
23	Di_infiri	3
23	Jackattack53	3
23	Fast_Turtle	3
23	Onennon	3
23	Leyna3	3
23	IamCL4SSY	3
23	Blu3beast	3
23	Pickel_Lord	3
23	IdeallyGrey	3
23	djancak	3
23	SammiWolfGirl	3
23	Enderxz3	3
23	Goat_Man512	3
42	ExtraDumb	2
42	Mahoose	2
42	Mimiir345	2
42	Malorn_Aetherius	2
42	shdesolt	2
42	bloodbiter	2
42	wiqor	2
42	sandmire	2
42	xxPipperDipperxx	2
42	smarticuno	2
42	SHAOBADMAN	2
42	M_Patata	2
42	PeteO1995	2
42	SuperPooch06	2
42	Hiryu27	2
42	ReSynced	2
42	DTwenty	2
42	aldplaysmc	2
42	Tobias0113	2
42	El_Jalapeno	2
42	BumbleBeever	2
42	Typadopoulos	2
42	MasterNueve	2
42	LordSpeed37	2
42	07shiny	2
42	Poppy235	2
42	Legendosh	2
42	jnp_gaming	2
42	calamariclam_I	2
42	DkansK	2
42	FishisTTV	2
73	Louiis123	1
73	Jovaphobic	1
73	pintsizedrogue	1
73	duelcard	1
73	jjettii	1
73	SyK7	1
73	PhantomsGhost_	1
73	PizzaJake	1
73	pZygh0st	1
73	Merv__	1
73	teslawolf38	1
73	milkedit	1
73	Foof13	1
73	Ilinca_Io	1
73	Frozil20	1
73	bigstankyy	1
73	ImpavidArcher	1
73	CryoInferno_	1
73	__lizi	1
73	AES784	1
73	RebelAndroid	1
73	Franco093	1
73	KomputerDude	1
73	CoffeeNoir	1
73	Kuragari_	1
73	ivorico	1
73	Simon_Lowell	1
73	actuallysadie	1
73	Myszoaz	1
73	ITDV	1
73	joethahobo	1
73	Historical_Sand	1
73	ccwildfire1	1
73	Whiterooster001	1
73	FirsTimeGamingTV	1
73	heckface	1
73	Ozixar	1
73	Blackberry1310	1
73	xPixelRainx	1
73	Otto_chan	1
73	c1ttyk4t	1
73	TheSecondLord	1
73	firesgal3116	1
73	Dnulgreb	1
73	o0z	1
73	Cortexia	1
73	ProfessorBee	1
73	CthulhusBodypilo	1
73	Nisanth	1
73	Yirtle	1
73	UnderKat	1
73	Mariopreeet	1
73	Motsaro	1
73	Zenlou	1
73	Cerbric	1
73	hcb238	1
73	Covalents	1
73	ItzYaBoiPicard	1
73	Touched_Bread	1
73	noam464	1
73	ABitOddish	1
73	XboxPanda	1
73	UncleDanDan	1
73	Avrelion	1
73	BlueZabu	1
73	Crasswolf	1
73	xFaiithyX	1
73	BigMoneyH	1
73	Ristebraaten	1
73	MyNameIsJobo	1
73	Norrhede	1
73	thewindmillman	1
73	Hyp3rion_	1
73	AnnieBathory	1
73	impossibleteapot	1
73	AlexStrange	1
73	CrateOfBoxes	1
73	Parcc	1
73	KillerNekoRain	1
73	Loooooc	1
73	Bumpy419	1
73	Skylord_Luke	1
73	Felenov	1
73	Werbe	1
73	bee_gorl	1
73	DeeDeeThonk	1
73	Invisie	1
73	LuceImaginary	1
73	CaptainAvenger7	1
73	Cattoh	1
73	ougstur	1
73	Hail_the_wombat	1
73	Baron_Belial	1
73	Wowful	1
73	LibertyMutual	1
73	gustarlep	1
73	masskedman	1
73	Lord_Zacler	1
73	Gryglu583	1
73	JoeSaysBingBong	1
73	kiluaemc	1
73	Russiancat1	1
73	privatemeekly	1
73	rotten_mango	1
73	Shoutur1	1
73	lillips	1
73	Babushka0430	1
73	JESS_THE_RERE	1
73	MyNameIsDakar	1
73	HellsSponge	1
73	claivin	1
73	Methalox1	1
73	DukBob	1
73	Promsiel	1
73	fluddd	1
73	SingedBread	1
73	LokisCharredFace	1
73	TheRoboSock	1
73	markaus77	1
73	Vegvisir	1
73	Yoaty	1
73	MentheMan09	1
73	mihimihimihi	1
73	monky_irl	1
73	Smiguli_	1
73	Lord_Doob	1
73	IAmTheWalrus910	1
73	LetsDoItLive	1
73	bothan13	1
73	LeadenKey	1
73	Kura2218	1
73	Corran_Dahgus	1
73	Kowcio_	1
73	BlankityMcBlank	1
73	starbits140	1
73	SSytex_X	1
73	gusstationwerker	1
73	lcvezra	1
73	Nekomin0	1
73	non089	1
73	PortlyPete69	1
73	SpicyDuckMan	1
73	Drawgirl	1
73	gnyW	1
73	Nargotah	1
73	monolu	1
73	Devouching	1
73	FedirSpectator	1
73	switch1e	1
73	BreadBacon	1
73	little_dUki	1
73	momis24	1
73	UrbanPlanningEx	1
73	2bolx_	1
73	TechnoNinja64	1
73	PlasticOtari	1
73	Rahikeru	1
73	ThatBurritoTh0	1
73	h2p_emrld	1
73	00000000-0000-0000-0009-01fa3caf2694	1
