rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	doublemaki	26
6	Yamdalorian	17
7	Spacewardharpy7	14
8	_stets	13
9	Groovy_MoonBird	10
10	Spaghettatron	8
11	Lord_Jord	7
11	THEKINGLyric10	7
13	legal_tax_evader	6
13	GildedRemnant	6
13	Soplight	6
16	eitanzaki	5
16	set67	5
16	EveryonesUncle	5
19	GGabrielSauce	4
19	Mr_Byzantine	4
19	TheShyPig	4
19	Hahaa_0	4
19	luseis	4
19	FreakGenius	4
19	Warlord324	4
19	lordpipe	4
19	Enderxz3	4
28	_Huge_Male_	3
28	I_Am_Mushkin	3
28	Jackster03	3
28	Sleepy_Time_	3
28	DarkFisto	3
28	Fullut	3
28	benediktine1	3
28	Di_infiri	3
28	Jackattack53	3
28	Fast_Turtle	3
28	Onennon	3
28	Leyna3	3
28	IamCL4SSY	3
28	Blu3beast	3
28	Pickel_Lord	3
28	IdeallyGrey	3
28	Kowcio_	3
28	djancak	3
28	SammiWolfGirl	3
28	Goat_Man512	3
48	Zee_zey	2
48	MyMawgDonaldsGon	2
48	NotMyLucKMC	2
48	Mahoose	2
48	Lez_	2
48	royal_2	2
48	Mimiir345	2
48	Malorn_Aetherius	2
48	shdesolt	2
48	bloodbiter	2
48	wiqor	2
48	_witch_craft_	2
48	sandmire	2
48	xxPipperDipperxx	2
48	smarticuno	2
48	SHAOBADMAN	2
48	M_Patata	2
48	PeteO1995	2
48	SuperPooch06	2
48	U_Mos_	2
48	LugusMcGrugus	2
48	Hiryu27	2
48	GooseWithin	2
48	ReSynced	2
48	DTwenty	2
48	aldplaysmc	2
48	Dakar_	2
48	Tobias0113	2
48	Avocadogerms	2
48	El_Jalapeno	2
48	BumbleBeever	2
48	Typadopoulos	2
48	MasterNueve	2
48	LordSpeed37	2
48	07shiny	2
48	Celeste_121	2
48	Legendosh	2
48	jnp_gaming	2
48	calamariclam_I	2
48	DkansK	2
48	FishisTTV	2
89	Louiis123	1
89	Jovaphobic	1
89	pintsizedrogue	1
89	duelcard	1
89	jjettii	1
89	Lorcout	1
89	SyK7	1
89	PhantomsGhost_	1
89	PizzaJake	1
89	Napoleonpancake	1
89	TrNrGhost	1
89	Merv__	1
89	teslawolf38	1
89	milkedit	1
89	Nucket	1
89	Foof13	1
89	Ilinca_Io	1
89	EMC_	1
89	Frozil20	1
89	bigstankyy	1
89	ImpavidArcher	1
89	CryoInferno_	1
89	__lizi	1
89	AES784	1
89	RebelAndroid	1
89	Franco093	1
89	KomputerDude	1
89	CoffeeNoir	1
89	Kuragari_	1
89	Julmish	1
89	Simon_Lowell	1
89	actuallysadie	1
89	Myszoaz	1
89	MSK__	1
89	joethahobo	1
89	Historical_Sand	1
89	ccwildfire1	1
89	Whiterooster001	1
89	FirsTimeGamingTV	1
89	akap47	1
89	heckface	1
89	Ozixar	1
89	Blackberry1310	1
89	xPixelRainx	1
89	Otto_chan	1
89	yftransslut	1
89	TheSecondLord	1
89	firesgal3116	1
89	Dnulgreb	1
89	o0z	1
89	Cortexia	1
89	Studio4x32	1
89	SteveCraftBlocks	1
89	CthulhusBodypilo	1
89	Nisanth	1
89	Nach0Bear	1
89	UnderKat	1
89	Mariopreeet	1
89	Motsaro	1
89	Juansinmiedo18	1
89	Zenlou	1
89	Cerbric	1
89	hcb238	1
89	Covalents	1
89	ItzYaBoiPicard	1
89	Touched_Bread	1
89	noam464	1
89	ABitOddish	1
89	XboxPanda	1
89	UncleDanDan	1
89	Avrelion	1
89	Hashises	1
89	BlueZabu	1
89	Crasswolf	1
89	xFaiithyX	1
