rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	doublemaki	26
6	Yamdalorian	17
7	Spacewardharpy7	14
8	_stets	13
9	Groovy_MoonBird	10
10	LuvLuvLove	8
11	Lord_Jord	7
11	THEKINGLyric10	7
13	legal_tax_evader	6
13	Soplight	6
15	eitanzaki	5
15	set67	5
15	EveryonesUncle	5
18	Mr_Byzantine	4
18	TheShyPig	4
18	Hahaa_0	4
18	luseis	4
18	FreakGenius	4
18	Warlord324	4
18	lordpipe	4
18	Enderxz3	4
26	_Huge_Male_	3
26	I_Am_Mushkin	3
26	Jackster03	3
26	Sleepy_Time_	3
26	DarkFisto	3
26	Fullut	3
26	benediktine1	3
26	Di_infiri	3
26	Jackattack53	3
26	Fast_Turtle	3
26	Onennon	3
26	Leyna3	3
26	IamCL4SSY	3
26	Blu3beast	3
26	Pickel_Lord	3
26	IdeallyGrey	3
26	Kowcio_	3
26	djancak	3
26	SammiWolfGirl	3
26	Goat_Man512	3
46	Zee_zey	2
46	mymayowasgone	2
46	NotMyLucKMC	2
46	Mahoose	2
46	Lez_	2
46	royal_2	2
46	Mimiir345	2
46	Malorn_Aetherius	2
46	shdesolt	2
46	bloodbiter	2
46	wiqor	2
46	_witch_craft_	2
46	sandmire	2
46	xxPipperDipperxx	2
46	smarticuno	2
46	SHAOBADMAN	2
46	M_Patata	2
46	PeteO1995	2
46	SuperPooch06	2
46	U_Mos_	2
46	LugusMcGrugus	2
46	Hiryu27	2
46	GooseWithin	2
46	ReSynced	2
46	DTwenty	2
46	aldplaysmc	2
46	Dakar_	2
46	Tobias0113	2
46	Avocadogerms	2
46	El_Jalapeno	2
46	BumbleBeever	2
46	Typadopoulos	2
46	MasterNueve	2
46	LordSpeed37	2
46	07shiny	2
46	Celeste_121	2
46	Legendosh	2
46	jnp_gaming	2
46	calamariclam_I	2
46	DkansK	2
46	FishisTTV	2
87	Louiis123	1
87	Jovaphobic	1
87	pintsizedrogue	1
87	duelcard	1
87	jjettii	1
87	Lorcout	1
87	SyK7	1
87	PhantomsGhost_	1
87	PizzaJake	1
87	Napoleonpancake	1
87	TrNrGhost	1
87	Merv__	1
87	teslawolf38	1
87	milkedit	1
87	Nucket	1
87	Foof13	1
87	Ilinca_Io	1
87	EMC_	1
87	Frozil20	1
87	bigstankyy	1
87	ImpavidArcher	1
87	CryoInferno_	1
87	alcremiie_	1
87	AES784	1
87	RebelAndroid	1
87	Franco093	1
87	KomputerDude	1
87	CoffeeNoir	1
87	Kuragari_	1
87	Julmish	1
87	Simon_Lowell	1
87	actuallysadie	1
87	Myszoaz	1
87	MSK__	1
87	joethahobo	1
87	Historical_Sand	1
87	ccwildfire1	1
87	Whiterooster001	1
87	FirsTimeGamingTV	1
87	akap47	1
87	heckface	1
87	Ozixar	1
87	Blackberry1310	1
87	xPixelRainx	1
87	Otto_chan	1
87	yftransslut	1
87	TheSecondLord	1
87	firesgal3116	1
87	Dnulgreb	1
87	o0z	1
87	Cortexia	1
87	Studio4x32	1
87	SteveCraftBlocks	1
87	CthulhusBodypilo	1
87	Nisanth	1
87	Nach0Bear	1
87	UnderKat	1
87	Mariopreeet	1
87	Motsaro	1
87	Juansinmiedo18	1
87	Zenlou	1
87	Cerbric	1
87	hcb238	1
87	Covalents	1
87	ItzYaBoiPicard	1
87	Touched_Bread	1
87	noam464	1
87	ABitOddish	1
87	XboxPanda	1
87	UncleDanDan	1
87	Avrelion	1
87	Hashises	1
87	BlueZabu	1
87	Crasswolf	1
87	xFaiithyX	1
87	BigMoneyH	1
87	Ristebraaten	1
