rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	_stets	13
7	Smoke____	11
8	Groovy_MoonBird	10
9	Lord_Jord	7
9	EcksDofficial	7
11	loveseeker	6
11	Spacewardharpy7	6
11	Soplight	6
14	eitanzaki	5
14	set67	5
14	EveryonesUncle	5
17	TheShyPig	4
17	Freak_Genius	4
17	Warlord324	4
17	lordpipe	4
21	I_Am_Mushkin	3
21	Jackster03	3
21	DarkFisto	3
21	Fullut	3
21	benediktine1	3
21	Di_infiri	3
21	Fast_Turtle	3
21	Onennon	3
21	Leyna3	3
21	Sky_light_KING	3
21	Blu3beast	3
21	Pickel_Lord	3
21	IdeallyGrey	3
21	djancak	3
21	SammiWolfGirl	3
21	Enderslayerxz3	3
21	Goat_Man512	3
38	ExtraDumb	2
38	Mahoose	2
38	Mimiir345	2
38	Malorn_Aetherius	2
38	shdesolt	2
38	bloodbiter	2
38	wiqor	2
38	sandmire	2
38	xxPipperDipperxx	2
38	SHAOBADMAN	2
38	M_Patata	2
38	PeteO1995	2
38	Jackattack53	2
38	SuperPooch06	2
38	Hiryu27	2
38	KnightmareD	2
38	DTwenty	2
38	alddd	2
38	Tobias0113	2
38	El_Jalapeno	2
38	BumbleBeever	2
38	Typadopoulos	2
38	MasterNueve	2
38	LordSpeed37	2
38	07shiny	2
38	Poppy235	2
38	Legendosh	2
38	jnp_gaming	2
38	DkansK	2
38	FishisTTV	2
68	Louiis123	1
68	Jovaphobic	1
68	pintsizedrogue	1
68	duelcard	1
68	jjettii	1
68	SyK7	1
68	PhantomsGhost_	1
68	The_Great_Jake	1
68	pZygh0st	1
68	Merv__	1
68	teslawolf38	1
68	milkedit	1
68	Foof13	1
68	Ilinca_Io	1
68	bigstankyy	1
68	ImpavidArcher	1
68	CryoInferno_	1
68	JingleLizi	1
68	AES784	1
68	RebelAndroid	1
68	Franco093	1
68	KomputerDude	1
68	CoffeeNoir	1
68	Kuragari_	1
68	ivorico	1
68	Simon_Lowell	1
68	actuallysadie	1
68	Myszoaz	1
68	MSK__	1
68	joethahobo	1
68	Historical_Sand	1
68	Whiterooster001	1
68	FirsTimeGamingTV	1
68	heckface	1
68	Ozixar	1
68	Blackberry1310	1
68	xPixelRainx	1
68	Otto_chan	1
68	dark279_	1
68	TheSecondLord	1
68	firesgal3116	1
68	Dnulgreb	1
68	o0z	1
68	Cortexia	1
68	ProfessorBee	1
68	CthulhusBodyPilo	1
68	Nisanth	1
68	Nach0Bear	1
68	UnderKat	1
68	Mariopreeet	1
68	Motsaro	1
68	Zenlou	1
68	Cerbric	1
68	hcb238	1
68	Covalents	1
68	ItzYaBoiPicard	1
68	noam464	1
68	ABitOddish	1
68	XboxPanda	1
68	UncleDanDan	1
68	Avrelion	1
68	BlueZabu	1
68	Crasswolf	1
68	FetteMutter	1
68	BigMoneyH	1
68	Ristebraaten	1
68	MyNameIsJobo	1
68	Norrhede	1
68	Hyp3rion_	1
68	AnnieBathory	1
68	impossibleteapot	1
68	AlexStrange	1
68	CrateOfBoxes	1
68	Parcc	1
68	KillerNekoRain	1
68	Bumpy419	1
68	Skylord_Luke	1
68	Werbe	1
68	bee_gorl	1
68	DeeDeeThonk	1
68	Invisie	1
68	LuceImaginary	1
68	CaptainAvenger7	1
68	Cattoh	1
68	_naturell	1
68	Hail_the_wombat	1
68	Dungeon_Zealot	1
68	Wowful	1
68	LibertyMutual	1
68	gustarbite	1
68	masskedman	1
68	Lord_Zacler	1
68	Gryglu583	1
68	kiluaemc	1
68	Russiancat1	1
68	privatemeekly	1
68	rotten_mango	1
68	Shoutur1	1
68	lillips	1
68	Babushka0430	1
68	JESS_THE_RERE	1
68	MyNameIsDakar	1
68	HellsSponge	1
68	claivin	1
68	DukBob	1
68	AssEatrAndLicker	1
68	Frozil12	1
68	Promsiel	1
68	fluddd	1
68	SingedBread	1
68	LokisCharredFace	1
68	TheRoboSock	1
68	markaus77	1
68	Vegvisir	1
68	Yoaty	1
68	MentheMan09	1
68	monky_irl	1
68	Smiguli_	1
68	IAmTheWalrus910	1
68	LetsDoItLive	1
68	bothan13	1
68	LeadenKey	1
68	Nagasaki_Riku	1
68	Corran_Dahgus	1
68	Kowcio_	1
68	BlankityMcBlank	1
68	starbits140	1
68	SSytex_X	1
68	Spenduh	1
68	lcvezra	1
68	Nekomin0	1
68	PortlyPete69	1
68	SpicyDuckMan	1
68	Drawgirll	1
68	gnyW	1
68	Nargotah	1
68	monolu	1
68	Devouching	1
68	FedirSpectator	1
68	switch1e	1
68	BreadBacon	1
68	momis24	1
68	UrbanPlanner1978	1
68	2blox	1
68	TechnoNinja64	1
68	Rahikeru	1
68	ThatBurritoTh0	1
68	h2p_emrld	1
