rank	username	minecraft:crafted/minecraft:wooden_hoe
1	rarrq	62
2	beeperbeeper5	30
2	Racengan	30
2	MovingFish7	30
5	YungMaki	26
6	_stets	13
7	Smoke____	11
8	Groovy_MoonBird	10
9	Lord_Jord	7
9	EcksDofficial	7
11	loveseeker	6
11	Spacewardharpy7	6
11	Soplight	6
14	eitanzaki	5
14	set67	5
14	EveryonesUncle	5
17	TheShyPig	4
17	Freak_Genius	4
17	Warlord324	4
17	lordpipe	4
21	I_Am_Mushkin	3
21	Jackster03	3
21	DarkFisto	3
21	Fullut	3
21	benediktine1	3
21	Di_infiri	3
21	Fast_Turtle	3
21	Onennon	3
21	Leyna3	3
21	Sky_light_KING	3
21	Jiminie	3
21	Blu3beast	3
21	Pickel_Lord	3
21	IdeallyGrey	3
21	djancak	3
21	SammiWolfGirl	3
21	Enderslayerxz3	3
21	Goat_Man512	3
39	ExtraDumb	2
39	Mahoose	2
39	Mimiir345	2
39	Malorn_Aetherius	2
39	shdesolt	2
39	bloodbiter	2
39	wiqor	2
39	sandmire	2
39	xxPipperDipperxx	2
39	SHAOBADMAN	2
39	M_Patata	2
39	PeteO1995	2
39	Jackattack53	2
39	SuperPooch06	2
39	Hiryu27	2
39	KnightmareD	2
39	DTwenty	2
39	alddd	2
39	Tobias0113	2
39	El_Jalapeno	2
39	BumbleBeever	2
39	Typadopoulos	2
39	MasterNueve	2
39	LordSpeed37	2
39	07shiny	2
39	Poppy235	2
39	Legendosh	2
39	jnp_gaming	2
39	DkansK	2
39	FishisTTV	2
69	Louiis123	1
69	Jovaphobic	1
69	pintsizedrogue	1
69	duelcard	1
69	jjettii	1
69	SyK7	1
69	PhantomsGhost_	1
69	The_Great_Jake	1
69	pZygh0st	1
69	Merv__	1
69	teslawolf38	1
69	milkedit	1
69	Foof13	1
69	Ilinca_Io	1
69	bigstankyy	1
69	ImpavidArcher	1
69	CryoInferno_	1
69	JingleLizi	1
69	AES784	1
69	RebelAndroid	1
69	Franco093	1
69	KomputerDude	1
69	CoffeeNoir	1
69	Kuragari_	1
69	ivorico	1
69	Simon_Lowell	1
69	actuallysadie	1
69	Myszoaz	1
69	MSK__	1
69	joethahobo	1
69	Historical_Sand	1
69	Whiterooster001	1
69	FirsTimeGamingTV	1
69	heckface	1
69	Ozixar	1
69	Blackberry1310	1
69	xPixelRainx	1
69	Otto_chan	1
69	dark279_	1
69	TheSecondLord	1
69	firesgal3116	1
69	Dnulgreb	1
69	o0z	1
69	Cortexia	1
69	ProfessorBee	1
69	CthulhusBodyPilo	1
69	Nisanth	1
69	Nach0Bear	1
69	UnderKat	1
69	Mariopreeet	1
69	Motsaro	1
69	Zenlou	1
69	Cerbric	1
69	hcb238	1
69	Covalents	1
69	ItzYaBoiPicard	1
69	noam464	1
69	ABitOddish	1
69	XboxPanda	1
69	UncleDanDan	1
69	Avrelion	1
69	BlueZabu	1
69	Crasswolf	1
69	FetteMutter	1
69	BigMoneyH	1
69	Ristebraaten	1
69	MyNameIsJobo	1
69	Norrhede	1
69	Hyp3rion_	1
69	AnnieBathory	1
69	impossibleteapot	1
69	AlexStrange	1
69	CrateOfBoxes	1
69	Parcc	1
69	KillerNekoRain	1
69	Bumpy419	1
69	Skylord_Luke	1
69	Felenov	1
69	Werbe	1
69	bee_gorl	1
69	DeeDeeThonk	1
69	Invisie	1
69	LuceImaginary	1
69	CaptainAvenger7	1
69	Cattoh	1
69	_naturell	1
69	Hail_the_wombat	1
69	Dungeon_Zealot	1
69	Wowful	1
69	LibertyMutual	1
69	gustarbite	1
69	masskedman	1
69	Lord_Zacler	1
69	Gryglu583	1
69	kiluaemc	1
69	Russiancat1	1
69	privatemeekly	1
69	rotten_mango	1
69	Shoutur1	1
69	lillips	1
69	Babushka0430	1
69	JESS_THE_RERE	1
69	MyNameIsDakar	1
69	HellsSponge	1
69	claivin	1
69	DukBob	1
69	Frozil12	1
69	Promsiel	1
69	fluddd	1
69	SingedBread	1
69	LokisCharredFace	1
69	TheRoboSock	1
69	markaus77	1
69	Vegvisir	1
69	Yoaty	1
69	MentheMan09	1
69	monky_irl	1
69	Smiguli_	1
69	IAmTheWalrus910	1
69	LetsDoItLive	1
69	bothan13	1
69	LeadenKey	1
69	Nagasaki_Riku	1
69	Corran_Dahgus	1
69	Kowcio_	1
69	BlankityMcBlank	1
69	starbits140	1
69	SSytex_X	1
69	Spenduh	1
69	lcvezra	1
69	Nekomin0	1
69	PortlyPete69	1
69	SpicyDuckMan	1
69	Drawgirll	1
69	gnyW	1
69	Nargotah	1
69	monolu	1
69	Devouching	1
69	FedirSpectator	1
69	switch1e	1
69	BreadBacon	1
69	momis24	1
69	UrbanPlanner1978	1
69	2blox	1
69	TechnoNinja64	1
69	Rahikeru	1
69	ThatBurritoTh0	1
69	h2p_emrld	1
