rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	160181
5	Frozil20	145837
6	doublemaki	139380
7	Yamdalorian	103627
8	Skippeh	103112
9	Werbe	93596
10	TheShyPig	91788
11	Ezekson	71155
12	Kakolbus	62588
13	EveryonesUncle	59326
14	Literally_Rat	58446
15	Tersea_	57583
16	noam464	55937
17	MinttyFressh	49390
18	PigDab	46392
19	Spacewardharpy7	43440
20	burbankbuilder28	43436
21	Niklas20114552	42796
22	WyngGoy	41468
23	ApophisNova	29748
23	MyNamaSheff	29748
25	Incinere	29732
26	PazinGaming	29020
27	Onennon	28084
28	TheSecondLord	27448
29	gcaisawesome	27244
30	Kowcio_	27084
31	thewindmillman	26871
32	Shogunite	26220
33	pixelviolin	23939
34	_Virify_	23690
35	Zythose	23104
36	fffMike	22144
37	_Dean_123	20858
38	SaphSaff	20796
39	El_Jalapeno	20628
40	MakeHistory157	20012
41	Cowison	19512
42	mihimihimihi	19171
43	rarrq	18962
44	12Magner05	18652
45	EcksD	17932
46	TheThomas69	16256
47	RobotMinion101	15044
48	Jovaphobic	14956
49	TheSeismicDuck	14948
50	StinkyDiplomat	14020
51	Jackattack53	13945
52	Inchef	13880
53	Swexti	13708
54	MattieHD	13480
55	r123moore	13047
56	royal_2	13014
57	ROY4LE	12854
58	Di_infiri	12816
59	Bumpy419	12808
60	selectrix	12800
61	Mr_Byzantine	12626
62	SlayerCrypto	12576
63	Hyp3rion_	12160
64	Buuck_	11640
65	TwinTowerV2	11458
66	Spaghettatron	11264
67	Blu3beast	11260
68	Warlord324	11132
69	Manaateee	11080
70	PhantomsGhost_	10776
71	Sral7	10572
72	k_ce	10396
73	Racengan	10159
74	gamerlord1324	10064
75	CrateOfBoxes	9976
76	NoChumpChange	9929
77	legal_tax_evader	9712
78	MyNameIsJobo	9676
79	Xclax101	9412
80	_Karmaa	9216
81	Lez_	9204
82	crying_wolf_13	9100
83	hanaryheatwave	9012
84	_Nuf	8840
85	Rumpletaezer	8416
86	miramyu	8404
87	Gzrdy	8400
88	Groundler	8364
89	obzii	8328
90	eitanzaki	8256
91	UncreativeArtist	8155
92	Legendosh	8133
93	Fuhrer_Teemo	7984
94	jcool7	7840
95	Snowflowe	7596
96	censorsheep	7496
97	lordpipe	7488
98	Barlycorn	7252
99	TooManyDuck	7236
100	Zaridey	7232
101	chiakirice	7132
102	Chromary	7088
103	Akoot_	6976
104	11Brewer	6948
105	Tyrannosplart	6928
106	set67	6873
107	Maenara	6840
108	luseis	6829
109	Lord_Jord	6706
110	mwrty	6624
111	pintsizedrogue	6612
112	07shiny	6514
113	SpacesickPrism	6505
114	RebelAndroid	6468
115	XboxPanda	6412
116	Spenduh	6336
117	DTwenty	6282
118	Ryan_GEMS	6256
119	hcb238	6244
120	Huwulling	6208
121	zorin123	6188
122	Eraxa	6028
123	Rebytre	5860
124	VentiHilton	5848
125	fw3xy	5844
126	weabis	5736
127	Malorn_Aetherius	5660
128	thebaddruid	5644
129	Dakar_	5632
130	thescout7	5580
131	madderfall	5546
132	Mattesco	5476
133	00000000-0000-0000-0009-01fa5d833510	5472
134	Dan_Scha	5463
135	xxPipperDipperxx	5407
136	Arceus1975	5375
137	Mahoose	5348
138	MightyWertu	5220
139	_Huge_Male_	5192
140	SvenskaHugo	5140
141	DrowsyOracle	5068
142	elliebelle107	5044
143	EMC_	4776
144	Sheldor097	4756
145	teslawolf38	4692
146	Kubelz	4521
147	SammiWolfGirl	4483
148	F_Uhre	4460
149	NieToksikpl	4452
150	The_Quack_Dealer	4451
151	Soplight	4420
152	__tomato	4388
153	The_slideV3	4364
154	Fildyr	4352
155	Jimb0nat0r	4349
156	catandmoose	4348
157	Lutres_	4332
158	_i_ERROR_i_	4276
159	TheSandwhich_	4128
160	Gregward_Smith	4096
161	powercas_gamer	3960
162	Typadopoulos	3956
163	ssleepless	3940
164	Kamflame	3920
165	Xalithia	3911
166	kekhon	3884
167	jacxhadow	3875
168	Winklepicker279	3826
169	UrbanPlanningEx	3824
170	Inbefour	3800
171	Wolverine4302	3744
172	_stets	3736
173	robertsnose	3724
174	DanTheBuilderino	3672
175	LordSpeed37	3612
176	6king6colt6	3602
177	Stiar	3588
178	Studio4x32	3468
179	GooseWithin	3420
180	FirsTimeGamingTV	3400
181	Smiguli_	3364
182	diamondgolem35	3348
183	Segotep999	3340
184	Nach0Bear	3324
185	AltnumberF4	3320
186	JohnPrice	3288
187	Euclidoris	3260
188	DJzombiehunter	3252
189	Hiryu27	3248
190	XxCookiequeenxX	3192
191	SkateboardR6	3186
192	Merv__	3152
193	q_wq	3120
194	diggydog67	3116
195	CattSoup	3108
196	SyntheticSurgeon	3044
197	_TCARREIRA_	2986
198	SoftSix	2976
199	Historical_Sand	2796
200	Hoid_the_Roamer	2784
