rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	165436
3	beeperbeeper5	155475
4	Frozil20	145837
5	YungMaki	136992
6	joethahobo	118264
7	Skippeh	103112
8	Smoke____	101499
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	66087
12	ThiccExotic	58446
13	noam464	55937
14	EveryonesUncle	54062
15	MinttyFressh	49390
16	PigDab	44648
17	burbankbuilder28	43436
18	Spacewardharpy7	43248
19	WyngGoy	41468
20	Kakolbus	36724
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Shogunite	26220
28	TheSecondLord	24072
29	_Virify_	23690
30	Zythose	23104
31	fffMike	21632
32	_Dean_123	20858
33	El_Jalapeno	20628
34	MakeHistory157	20012
35	Cowison	19512
36	mihimihimihi	19171
37	EcksD	17932
38	12Magner05	17092
39	TheThomas69	16256
40	RobotMinion101	15044
41	Jovaphobic	14956
42	TheSeismicDuck	14948
43	Kowcio_	14636
44	rarrq	14250
45	Inchef	13880
46	Swexti	13708
47	r123moore	13047
48	ROY4LE	12854
49	Di_infiri	12816
50	Bumpy419	12808
51	selectrix	12800
52	SlayerCrypto	12576
53	Jackattack53	12324
54	Zoeyfortnite	11458
55	Blu3beast	11260
56	Warlord324	11132
57	PhantomsGhost_	10776
58	Sral7	10572
59	CrateOfBoxes	9976
60	NoChumpChange	9929
61	legal_tax_evader	9712
62	PazinGaming	9704
63	MyNameIsJobo	9676
64	Racengan	9555
65	Xclax101	9412
66	_Karmaa	9216
67	crying_wolf_13	9040
68	_Nuf	8840
69	MattieHD	8768
70	xolstoi	8760
71	Rumpletaezer	8416
72	lcvezra	8404
73	Groundler	8364
74	obzii	8328
75	eitanzaki	8196
76	UncreativeArtist	8155
77	Legendosh	8133
78	Fuhrer_Teemo	7984
79	jcool7	7840
80	Snowflowe	7596
81	censorsheep	7496
82	lordpipe	7488
83	Barlycorn	7252
84	TooManyDuck	7236
85	Zaridey	7232
86	MissCeleste7	7132
87	Chromary	7088
88	Akoot_	6976
89	Tyrannosplart	6928
90	set67	6873
91	Maenara	6840
92	luseis	6765
93	Lord_Jord	6706
94	mwrty	6624
95	07shiny	6514
96	RebelAndroid	6468
97	DTwenty	6282
98	Esme_1	6256
99	hcb238	6244
100	zorin123	6188
101	XboxPanda	6156
102	Hyp3rion_	6112
103	Eraxa	6028
104	VentiHilton	5848
105	weabis	5736
106	StinkyDiplomat	5680
107	Malorn_Aetherius	5660
108	thescout7	5580
109	madderfall	5546
110	Dan_Scha	5463
111	xxPipperDipperxx	5407
112	Arceus1975	5375
113	Mahoose	5348
114	MightyWertu	5220
115	Huwulling	5104
116	alderban107	5044
117	gusstationwerker	5020
118	pintsizedrogue	4900
119	Sheldor097	4756
120	teslawolf38	4692
121	EMC_	4580
122	LAVA129	4560
123	Kubelz	4521
124	SammiWolfGirl	4483
125	F_Uhre	4460
126	NieToksikpl	4452
127	The_Quack_Dealer	4451
128	__tomato	4388
129	The_slideV3	4364
130	Fildyr	4352
131	Soplight	4340
132	GlitchyPlate810	4276
133	MirielThePastor	4128
134	H72l9w	4096
135	Typadopoulos	3956
136	ssleepless	3940
137	Kamflame10	3920
138	Xalithia	3911
139	kekhon	3884
140	jacxhadow	3875
141	fw3xywashere	3836
142	Winklepicker279	3826
143	UrbanPlanningEx	3824
144	Inbefour	3800
145	Wolverine4302	3744
146	_stets	3736
147	DanTheBuilderino	3672
148	LordSpeed37	3612
149	6king6colt6	3602
150	LeauVox4921	3600
151	Stiar	3588
152	Lez_	3468
152	ProfessorBee	3468
154	FirsTimeGamingTV	3400
155	SvenskaHugo	3368
156	Smiguli_	3364
157	pixelviolin	3352
158	AltnumberF4	3320
159	Mr_Byzantine	3317
160	JohnPrice	3288
161	Euclidoris	3260
162	Hiryu27	3248
163	SkateboardR6	3186
164	diggydog67	3116
165	Merv__	3104
166	SyntheticSurgeon	3044
167	_TCARREIRA_	2986
168	SoftSix	2976
169	RoofTyler	2852
170	Jimb0nat0r	2797
171	Historical_Sand	2796
172	Hoid_the_Roamer	2784
173	MixerDixer	2756
174	XxCookiequeenxX	2736
175	KartivGal	2720
176	cringenaynaybaby	2712
177	SellyZ	2684
178	Quotary	2652
179	RefluxRatio	2572
180	diamondgolem35	2568
181	FreakGenius	2564
182	Froste131	2560
183	CoffeeNoir	2552
184	tobinwilliams	2528
185	MyNameIsDakar	2504
186	OG_Songsee	2500
187	Fizznut909	2488
188	Cortexia	2432
189	Fullut	2396
189	Rebytre	2396
191	SmashingPump	2376
192	Cocoamallows	2368
193	Tobinator_007	2336
194	BronkerBrum	2328
195	layabout100	2308
196	Skomo	2304
197	Yirtle	2292
198	PeteO1995	2268
199	Quincannon	2264
200	Marbz_	2256
201	benediktine1	2240
202	_Boipl_	2232
203	ProfessorDiaper	2216
203	Kyrum2169	2216
205	AuroraSkies	2188
206	Arteriana	2152
207	Ryker	2136
208	sxc_	2112
209	BumbleBeever	2080
210	m_be9	2068
211	PegLegPete93	2056
212	gilesmcriles	1992
212	eviltunix	1992
214	cedric72	1984
215	Mewar	1976
215	Soap_Bender	1976
217	CaptainDeadBread	1972
217	Darkgon	1972
219	theonlymagikarp	1936
220	NameGenerat0r	1932
221	CattSoup	1892
222	Lord_Zacler	1872
223	audiocracked	1868
224	slkiey	1812
225	fr0stss	1792
226	SexcMf	1748
227	JESS_THE_RERE	1740
228	Tommhh	1736
229	NatalieTW	1720
230	DermeinUser	1692
230	LilyNova	1692
230	ElKaySVK	1692
233	Matorz	1668
234	King_Pancake1	1664
234	Rexorout	1664
236	Mobstr	1660
237	mariominejedi	1652
237	RealGroot	1652
239	Bandito_Roamer	1632
240	Lutres_Torane	1628
241	Steelynan	1616
242	Fuad_R	1612
243	drumine	1608
244	BodaciousCake	1560
245	Vellu21	1548
245	h2p_emrld	1548
247	groofles	1544
248	Ardennes	1540
249	AssFullaCum	1524
250	fkGrim	1520
251	toj__	1516
252	Soffbord	1508
253	CadenSteele	1504
254	NormanFetus	1496
255	ciemacigans	1476
256	UCP_TheKingK	1473
257	Notta	1468
258	Bazongoman	1432
259	Louiis123	1408
260	WET_WET_WET	1404
261	ImpavidArcher	1400
262	BartekB19	1384
263	Jackster03	1372
264	Ecplosive	1368
265	ogoa	1360
266	KingMatthew506	1348
267	CollinMH06	1340
268	T045RTY	1336
269	Heisenbberrg	1320
270	q_wq	1316
271	sp00ky_ghost977	1304
272	Dusk_95	1300
273	ewsophie	1296
273	avalan64	1296
275	Deathkob	1288
275	Optiprimus	1288
277	chimpmunker	1280
277	gabriels543	1280
277	claivin	1280
277	FlashMigma	1280
281	The_SlideV5	1260
282	Masssonnn	1256
283	SpaggeDR	1244
284	OfficerAnvil	1236
285	Lekol	1228
286	Crowvens	1204
287	Zedducius	1196
288	paranoid_plant	1192
289	bloodbiter	1176
290	cog	1172
291	SSytex_X	1168
292	jjettii	1160
293	Dreamdbr14	1152
294	ougstur	1120
294	lizardfightclub	1120
294	radioactv_jelly	1120
297	DinoDoctor_	1116
298	ConnorDanky_	1108
299	bladeefan2009	1098
300	non089	1096
