rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	159889
5	Frozil20	145837
6	YungMaki	139380
7	Skippeh	103112
8	Yamdalorian	102839
9	Werbe	93596
10	TheShyPig	91788
11	Ezekson	68423
12	Kakolbus	62588
13	EveryonesUncle	59326
14	MoistMicrowave	58446
15	noam464	55937
16	MinttyFressh	49390
17	Tersea_	49203
18	PigDab	46392
19	Spacewardharpy7	43440
20	burbankbuilder28	43436
21	WyngGoy	41468
22	ApophisNova	29748
22	MyNamaSheff	29748
24	Incinere	29732
25	PazinGaming	29012
26	Onennon	28084
27	gcaisawesome	27244
28	Kowcio_	26820
29	thewindmillman	26648
30	Shogunite	26220
31	TheSecondLord	24640
32	_Virify_	23690
33	Zythose	23104
34	fffMike	22144
35	_Dean_123	20858
36	SaphLaseer	20796
37	El_Jalapeno	20628
38	MakeHistory157	20012
39	Cowison	19512
40	mihimihimihi	19171
41	rarrq	18962
42	EcksD	17932
43	12Magner05	17208
44	TheThomas69	16256
45	RobotMinion101	15044
46	Jovaphobic	14956
47	TheSeismicDuck	14948
48	StinkyDiplomat	14020
49	Inchef	13880
50	Swexti	13708
51	Jackattack53	13433
52	r123moore	13047
53	ROY4LE	12854
54	Di_infiri	12816
55	Bumpy419	12808
56	selectrix	12800
57	SlayerCrypto	12576
58	Zoeyfortnite	11458
59	Blu3beast	11260
60	Warlord324	11132
61	pixelviolin	11059
62	PhantomsGhost_	10776
63	Sral7	10572
64	Racengan	10159
65	CrateOfBoxes	9976
66	NoChumpChange	9929
67	legal_tax_evader	9712
68	MyNameIsJobo	9676
69	Xclax101	9412
70	_Karmaa	9216
71	skitzxo	9112
72	MattieHD	9106
73	crying_wolf_13	9100
74	k_ce	9096
75	_Nuf	8840
76	Hyp3rion_	8672
77	Lez_	8516
78	Rumpletaezer	8416
79	miramyu	8404
80	Groundler	8364
81	obzii	8328
82	eitanzaki	8256
83	Gzrdy	8176
84	UncreativeArtist	8155
85	Legendosh	8133
86	Fuhrer_Teemo	7984
87	jcool7	7840
88	Manaateee	7816
89	Snowflowe	7596
90	censorsheep	7496
91	lordpipe	7488
92	Barlycorn	7252
93	TooManyDuck	7236
94	Zaridey	7232
95	MissCeleste7	7132
96	Chromary	7088
97	Akoot_	6976
98	Tyrannosplart	6928
99	set67	6873
100	Maenara	6840
101	luseis	6829
102	Lord_Jord	6706
103	mwrty	6624
104	pintsizedrogue	6612
105	07shiny	6514
106	Mr_Byzantine	6502
107	RebelAndroid	6468
108	SpacesickPrism	6441
109	XboxPanda	6412
110	Spenduh	6336
111	DTwenty	6282
112	Ryan_GEMS	6256
113	hcb238	6244
114	Huwulling	6208
115	zorin123	6188
116	Eraxa	6028
117	RebytreGT	5860
118	VentiHilton	5848
119	fw3xy74	5844
120	weabis	5736
121	Malorn_Aetherius	5660
122	thebaddruid	5644
123	Dakar_	5632
124	thescout7	5580
125	madderfall	5546
126	Dan_Scha	5463
127	xxPipperDipperxx	5407
128	Arceus1975	5375
129	Mahoose	5348
130	MightyWertu	5220
131	_Huge_Male_	5192
132	LeauVox4921	5068
133	elliebelle107	5044
134	EMC_	4776
135	Sheldor097	4756
136	teslawolf38	4692
137	SvenskaHugo	4628
138	LAVA129	4560
139	Kubelz	4521
140	SammiWolfGirl	4483
141	F_Uhre	4460
142	NieToksikpl	4452
143	The_Quack_Dealer	4451
144	Soplight	4420
145	__tomato	4388
146	The_slideV3	4364
147	Fildyr	4352
148	Jimb0nat0r	4349
149	Lutres_	4332
150	catandmoose	4312
151	_i_ERROR_i_	4276
152	TheSandwhich_	4128
153	Gregward_Smith	4096
154	Buuck_	3988
155	Typadopoulos	3956
156	ssleepless	3940
157	Kamflame	3920
158	Xalithia	3911
159	kekhon	3884
160	jacxhadow	3875
161	Winklepicker279	3826
162	UrbanPlanningEx	3824
163	Inbefour	3800
164	Wolverine4302	3744
165	_stets	3736
166	SmashingPump	3724
167	DanTheBuilderino	3672
168	LordSpeed37	3612
169	6king6colt6	3602
170	Stiar	3588
171	ProfessorBee	3468
172	GooseWithin	3420
173	FirsTimeGamingTV	3400
174	Smiguli_	3364
175	diamondgolem35	3348
176	Segotep999	3340
177	Nach0Bear	3324
178	AltnumberF4	3320
179	JohnPrice	3288
180	Euclidoris	3260
181	Hiryu27	3248
182	SkateboardR6	3186
183	Merv__	3148
184	q_wq	3120
185	diggydog67	3116
186	CattSoup	3108
187	SyntheticSurgeon	3044
188	_TCARREIRA_	2986
189	SoftSix	2976
190	Historical_Sand	2796
191	Hoid_the_Roamer	2784
192	MixerDixer	2756
193	XxCookiequeenxX	2736
194	KartivGal	2720
195	LuisCarreroBla	2712
196	Fullut	2708
197	SellyZ	2684
198	Quotary	2652
199	RefluxRatio	2572
200	FreakGenius	2564
201	Froste131	2560
