rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	beeperbeeper5	146326
3	YungMaki	135072
4	Skylord_Luke	131610
5	Frozil12	130589
6	joethahobo	106080
7	Skippeh	103112
8	Smoke____	98763
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	WyngGoy	41468
18	Kakolbus	31088
19	ApophisNova	29748
19	MyNamaSheff	29748
21	Incinere	29732
22	Spacewardharpy7	28912
23	Onennon	28084
24	gcaisawesome	27244
25	Shogunite	26220
26	_Virify_	23690
27	Zythose	23104
28	TheSecondLord	23024
29	_Dean_123	20858
30	El_Jalapeno	20628
31	MakeHistory157	20012
32	Cowison	19512
33	12Magner05	16268
34	TheThomas69	16256
35	RobotMinion101	15044
36	Jovaphobic	14956
37	TheSeismicDuck	14948
38	rarrq	14250
39	Inchef	13880
40	Swexti	13708
41	noam464	13648
42	r123moore	13047
43	ROY4LE	12854
44	Di_infiri	12816
45	Bumpy419	12808
46	selectrix	12800
47	SlayerCrypto	12576
48	Jackattack53	12004
49	fffMike	11868
50	Zoeyfortnite	11458
51	EcksD	11276
52	Blu3beast	11260
53	Warlord324	11132
54	PhantomsGhost_	10776
55	Sral7	10572
56	CrateOfBoxes	9976
57	NoChumpChange	9929
58	loveseeker	9712
59	MyNameIsJobo	9676
60	_Karmaa	9216
61	crying_wolf_13	9040
62	Racengan	9039
63	Xclax101	8956
64	_Nuf	8840
65	EcksDofficial	8760
66	MattieHD	8656
67	Rumpletaezer	8416
68	lcvezra	8404
69	Groundler	8364
70	obzii	8328
71	UncreativeArtist	8155
72	Fuhrer_Teemo	7984
73	jcool7	7840
74	Legendosh	7729
75	censorsheep	7496
76	lordpipe	7488
77	Barlycorn	7252
78	TooManyDuck	7236
79	Zaridey	7232
80	MissCeleste7	7132
81	Chromary	7088
82	Akoot_	6976
83	chipklip	6928
84	set67	6873
85	Maenara	6840
86	Lord_Jord	6706
87	mwrty	6624
88	07shiny	6514
89	DTwenty	6282
90	Dedalus36	6256
91	zorin123	6188
92	XboxPanda	6156
93	Hyp3rion_	6048
94	Eraxa	6028
95	VentiHilton	5848
96	Malorn_Aetherius	5660
97	thescout7	5580
98	madderfall	5546
99	RebelAndroid	5500
100	Dan_Scha	5463
101	xxPipperDipperxx	5407
102	eitanzaki	5380
103	Arceus1975	5375
104	MightyWertu	5220
105	alderban107	5044
106	Spenduh	5020
107	Kowcio_	4886
108	Sheldor097	4756
109	LAVA129	4560
110	Kubelz	4521
111	SammiWolfGirl	4483
112	fred870d	4460
113	The_Quack_Dealer	4451
114	__tomato	4388
115	The_slideV3	4364
116	Fildyr	4352
117	EMC_	4324
118	Soplight	4284
119	Mahoose	4248
120	teslawolf38	4180
121	MeetTheWollo	4128
122	_NieToksikpl_	4116
123	H72l9w	4096
124	thewindmillman	4000
125	Typadopoulos	3956
126	ssleepless	3940
127	Xalithia	3911
128	kekhon	3884
129	jacxhadow	3875
130	Winklepicker279	3826
131	Kamflame10	3824
131	UrbanPlanner1978	3824
133	Inbefour	3800
134	Wolverine4302	3744
135	DanTheBuilderino	3672
136	LordSpeed37	3612
137	6king6colt6	3602
138	hcb238	3588
138	Stiar	3588
140	_stets	3508
141	ProfessorBee	3468
142	FirsTimeGamingTV	3400
143	Smiguli_	3364
144	pixelviolin	3352
145	AltnumberF4	3320
146	JohnPrice	3288
147	Euclidoris	3260
148	Hiryu27	3248
149	SkateboardR6	3186
150	pintsizedrogue	3176
151	diggydog67	3116
152	Merv__	3104
153	Mr_Byzantine	3008
154	_TCARREIRA_	2986
155	SoftSix	2976
156	SvenskaHugo	2936
157	Historical_Sand	2796
158	Hoid_the_Roamer	2784
159	MixerDixer	2756
160	XxCookiequeenxX	2736
161	KartivGal	2720
162	cringenaynaybaby	2712
163	SellyZ	2684
164	Quotary	2652
165	RefluxRatio	2572
166	diamondgolem35	2568
167	Freak_Genius	2564
168	Froste131	2560
169	CoffeeNoir	2552
170	tobinwilliams	2528
171	MyNameIsDakar	2504
172	OG_Songsee	2500
173	Fizznut909	2488
174	Cortexia	2432
175	Fullut	2396
176	Drlzyy	2376
177	Cocoamallows	2368
178	Tobinator_007	2336
179	Snowflowe	2332
180	BronkerBrum	2328
181	layabout100	2308
182	Skomo	2304
183	Nach0Bear	2292
184	PeteO1995	2268
185	Quincannon	2264
186	benediktine1	2240
187	ProfessorDiaper	2216
187	Kyrum2169	2216
189	Marbz_	2192
190	Arteriana	2152
191	sxc_	2112
192	Rebytre	2088
193	BumbleBeever	2080
194	m_be9	2068
195	PegLegPete93	2056
196	gilesmcriles	1992
196	eviltunix	1992
198	cedric72	1984
199	Mewar	1976
199	Soap_Bender	1976
201	CaptainDeadBread	1972
201	Darkgon	1972
203	theonlymagikarp	1936
204	NameGenerat0r	1932
205	Lord_Zacler	1872
206	audiocracked	1868
207	slkiey	1812
208	AuroraSkies	1804
209	fr0stss	1792
210	SexcMf	1748
211	JESS_THE_RERE	1740
212	Tommhh	1736
213	Menthas	1720
214	DermeinUser	1692
214	LilyNova	1692
214	ElKaySVK	1692
217	Matorz	1668
218	King_Pancake1	1664
218	Rexorout	1664
220	Mobstr	1660
221	mariominejedi	1652
222	Bandito_Roamer	1632
223	Lutres_Torane	1628
224	sebastiensaborio	1616
225	drumine	1608
226	BodaciousCake	1560
227	Vellu21	1548
227	h2p_emrld	1548
229	Ardennes	1540
230	AssFullaCum	1524
231	fkGrim	1520
232	Jiminie	1517
233	toj__	1516
234	Soffbord	1508
235	JEWISHBadenBeele	1504
236	NormanFetus	1496
237	ciemacigans	1476
238	Notta	1468
239	Bazongoman	1432
240	Louiis123	1408
241	WET_WET_WET	1404
242	Jackster03	1372
243	Ecplosive	1368
244	ogoa	1360
245	KingMatthew506	1348
246	CollinMH06	1340
247	T045RTY	1336
248	q_wq	1316
249	ImpavidArcher	1312
250	sp00ky_ghost977	1304
251	Dusk_95	1300
252	ewsophie	1296
252	avalan64	1296
254	Deathkob	1288
254	Optiprimus	1288
256	chimpmunker	1280
256	gabriels543	1280
256	claivin	1280
256	FlashMigma	1280
260	The_SlideV5	1260
261	Masssonnn	1256
262	SpaggeDR	1244
263	OfficerAnvil	1236
264	CookTheChef3	1228
265	Crowvens	1204
266	Zedducius	1196
267	paranoid_plant	1192
268	bloodbiter	1176
269	cog	1172
270	SSytex_X	1168
271	jjettii	1160
272	Dreamdbr14	1152
273	_naturell	1120
273	lizardfightclub	1120
273	radioactv_jelly	1120
276	oxfordschool	1108
277	kinas45y5	1098
278	THExMuffinx	1088
279	CrookedKaptain	1084
280	livingdaydreams	1080
281	_8man	1072
282	Enderslayerxz3	1069
283	Vizzoid	1036
283	thgrocks	1036
285	The_Dark_One_00	1028
286	PlzNoBM	1024
287	Kijiki	1021
288	Myszoaz	1008
288	wobn	1008
290	AnnieBathory	1004
291	anbbang	996
292	Jorrdi	992
293	Ir0npack	972
294	Kubeusz2010	963
295	Russiancat1	952
296	fallingemma	944
297	TechnoNinja64	936
298	Motsaro	920
299	Hpdinosaur	912
300	FishisTTV	908
