rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	beeperbeeper5	146582
3	YungMaki	135072
4	Skylord_Luke	131610
5	Frozil12	130589
6	joethahobo	107952
7	Skippeh	103112
8	Smoke____	98763
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	WyngGoy	41468
18	Kakolbus	31088
19	ApophisNova	29748
19	MyNamaSheff	29748
21	Incinere	29732
22	Spacewardharpy7	29424
23	Onennon	28084
24	gcaisawesome	27244
25	Shogunite	26220
26	_Virify_	23690
27	Zythose	23104
28	TheSecondLord	23024
29	_Dean_123	20858
30	El_Jalapeno	20628
31	MakeHistory157	20012
32	Cowison	19512
33	12Magner05	16528
34	TheThomas69	16256
35	RobotMinion101	15044
36	Jovaphobic	14956
37	TheSeismicDuck	14948
38	rarrq	14250
39	Inchef	13880
40	Swexti	13708
41	noam464	13648
42	r123moore	13047
43	ROY4LE	12854
44	Di_infiri	12816
45	Bumpy419	12808
46	selectrix	12800
47	SlayerCrypto	12576
48	Jackattack53	12004
49	fffMike	11868
50	Zoeyfortnite	11458
51	EcksD	11276
52	Blu3beast	11260
53	Warlord324	11132
54	PhantomsGhost_	10776
55	Sral7	10572
56	CrateOfBoxes	9976
57	NoChumpChange	9929
58	loveseeker	9712
59	MyNameIsJobo	9676
60	_Karmaa	9216
61	crying_wolf_13	9040
62	Racengan	9039
63	Xclax101	8956
64	_Nuf	8840
65	EcksDofficial	8760
66	MattieHD	8656
67	Rumpletaezer	8416
68	lcvezra	8404
69	Groundler	8364
70	obzii	8328
71	UncreativeArtist	8155
72	Fuhrer_Teemo	7984
73	jcool7	7840
74	Legendosh	7813
75	thewindmillman	7596
76	censorsheep	7496
77	lordpipe	7488
78	Barlycorn	7252
79	TooManyDuck	7236
80	Zaridey	7232
81	MissCeleste7	7132
82	Chromary	7088
83	Akoot_	6976
84	chipklip	6928
85	set67	6873
86	Maenara	6840
87	Lord_Jord	6706
88	mwrty	6624
89	07shiny	6514
90	DTwenty	6282
91	Dedalus36	6256
92	hcb238	6244
93	zorin123	6188
94	XboxPanda	6156
95	Hyp3rion_	6048
96	Eraxa	6028
97	VentiHilton	5848
98	Malorn_Aetherius	5660
99	thescout7	5580
100	madderfall	5546
101	RebelAndroid	5500
102	Dan_Scha	5463
103	xxPipperDipperxx	5407
104	eitanzaki	5380
105	Arceus1975	5375
106	MightyWertu	5220
107	alderban107	5044
108	Spenduh	5020
109	Kowcio_	4886
110	Sheldor097	4756
111	LAVA129	4560
112	Kubelz	4521
113	SammiWolfGirl	4483
114	fred870d	4460
115	The_Quack_Dealer	4451
116	__tomato	4388
117	The_slideV3	4364
118	Fildyr	4352
119	EMC_	4324
120	Soplight	4284
121	Mahoose	4248
122	teslawolf38	4180
123	MeetTheWollo	4128
124	_NieToksikpl_	4116
125	H72l9w	4096
126	Typadopoulos	3956
127	ssleepless	3940
128	Xalithia	3911
129	kekhon	3884
130	jacxhadow	3875
131	Winklepicker279	3826
132	Kamflame10	3824
132	UrbanPlanner1978	3824
134	Inbefour	3800
135	Wolverine4302	3744
136	DanTheBuilderino	3672
137	LordSpeed37	3612
138	6king6colt6	3602
139	Stiar	3588
140	_stets	3508
141	ProfessorBee	3468
142	FirsTimeGamingTV	3400
143	Smiguli_	3364
144	pixelviolin	3352
145	AltnumberF4	3320
146	JohnPrice	3288
147	Euclidoris	3260
148	Hiryu27	3248
149	SkateboardR6	3186
150	pintsizedrogue	3176
151	diggydog67	3116
152	Merv__	3104
153	Mr_Byzantine	3008
154	_TCARREIRA_	2986
155	SoftSix	2976
156	SvenskaHugo	2936
