rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	160085
5	Frozil20	145837
6	doublemaki	139380
7	Yamdalorian	103627
8	Skippeh	103112
9	Werbe	93596
10	TheShyPig	91788
11	Ezekson	68423
12	Kakolbus	62588
13	EveryonesUncle	59326
14	Literally_Rat	58446
15	Tersea_	57583
16	noam464	55937
17	MinttyFressh	49390
18	PigDab	46392
19	Galactic_Badger	45249
20	Spacewardharpy7	43440
21	burbankbuilder28	43436
22	WyngGoy	41468
23	ApophisNova	29748
23	MyNamaSheff	29748
25	Incinere	29732
26	PazinGaming	29020
27	Onennon	28084
28	gcaisawesome	27244
29	TheSecondLord	27188
30	Kowcio_	27084
31	thewindmillman	26648
32	Shogunite	26220
33	_Virify_	23690
34	Zythose	23104
35	fffMike	22144
36	_Dean_123	20858
37	SaphSaff	20796
38	El_Jalapeno	20628
39	MakeHistory157	20012
40	Cowison	19512
41	mihimihimihi	19171
42	rarrq	18962
43	12Magner05	18652
44	EcksD	17932
45	TheThomas69	16256
46	RobotMinion101	15044
47	Jovaphobic	14956
48	TheSeismicDuck	14948
49	StinkyDiplomat	14020
50	Jackattack53	13945
51	Inchef	13880
52	Swexti	13708
53	MattieHD	13388
54	r123moore	13047
55	royal_2	13014
56	ROY4LE	12854
57	Di_infiri	12816
58	Bumpy419	12808
59	selectrix	12800
60	SlayerCrypto	12576
61	Hyp3rion_	12160
62	pixelviolin	11819
63	TwinTowerV2	11458
64	LuvLuvLove	11264
65	Blu3beast	11260
66	Warlord324	11132
67	Manaateee	11080
68	PhantomsGhost_	10776
69	Sral7	10572
70	k_ce	10396
71	Racengan	10159
72	gamerlord1324	10064
73	CrateOfBoxes	9976
74	NoChumpChange	9929
75	legal_tax_evader	9712
76	MyNameIsJobo	9676
77	Mr_Byzantine	9595
78	Xclax101	9412
79	_Karmaa	9216
80	Lez_	9204
81	crying_wolf_13	9100
82	hanaryheatwave	9012
83	_Nuf	8840
84	Rumpletaezer	8416
85	miramyu	8404
86	Gzrdy	8400
87	Groundler	8364
88	obzii	8328
89	eitanzaki	8256
90	Buuck_	8248
91	UncreativeArtist	8155
92	Legendosh	8133
93	Niklas20114552	7996
94	Fuhrer_Teemo	7984
95	jcool7	7840
96	Snowflowe	7596
97	censorsheep	7496
98	lordpipe	7488
99	Barlycorn	7252
100	TooManyDuck	7236
101	Zaridey	7232
102	chiakirice	7132
103	Chromary	7088
104	Akoot_	6976
105	Tyrannosplart	6928
106	set67	6873
107	Maenara	6840
108	luseis	6829
109	Lord_Jord	6706
110	mwrty	6624
111	pintsizedrogue	6612
112	07shiny	6514
113	SpacesickPrism	6505
114	RebelAndroid	6468
115	XboxPanda	6412
116	Spenduh	6336
117	DTwenty	6282
118	Ryan_GEMS	6256
119	hcb238	6244
120	Huwulling	6208
121	zorin123	6188
122	Eraxa	6028
123	Rebytre	5860
124	VentiHilton	5848
125	fw3xy	5844
126	weabis	5736
127	Malorn_Aetherius	5660
128	thebaddruid	5644
129	Dakar_	5632
130	thescout7	5580
131	madderfall	5546
132	Mattesco	5476
133	Dan_Scha	5463
134	xxPipperDipperxx	5407
135	Arceus1975	5375
136	Mahoose	5348
137	MightyWertu	5220
138	_Huge_Male_	5192
139	SvenskaHugo	5140
140	LeauVox4921	5068
141	elliebelle107	5044
142	EMC_	4776
143	Sheldor097	4756
144	teslawolf38	4692
145	LAVA124	4560
146	Kubelz	4521
147	SammiWolfGirl	4483
148	F_Uhre	4460
149	NieToksikpl	4452
150	The_Quack_Dealer	4451
151	Soplight	4420
152	__tomato	4388
153	The_slideV3	4364
154	Fildyr	4352
155	Jimb0nat0r	4349
156	catandmoose	4348
157	Lutres_	4332
158	_i_ERROR_i_	4276
159	TheSandwhich_	4128
160	Gregward_Smith	4096
161	powercas_gamer	3960
162	Typadopoulos	3956
163	ssleepless	3940
164	Kamflame	3920
165	Xalithia	3911
166	kekhon	3884
167	jacxhadow	3875
168	Winklepicker279	3826
169	UrbanPlanningEx	3824
170	Inbefour	3800
171	Wolverine4302	3744
172	_stets	3736
173	robertsnose	3724
174	DanTheBuilderino	3672
175	LordSpeed37	3612
176	6king6colt6	3602
177	Stiar	3588
178	Studio4x32	3468
179	GooseWithin	3420
180	FirsTimeGamingTV	3400
181	Smiguli_	3364
182	diamondgolem35	3348
183	Segotep999	3340
184	Nach0Bear	3324
185	AltnumberF4	3320
186	JohnPrice	3288
187	Euclidoris	3260
188	Hiryu27	3248
189	XxCookiequeenxX	3192
190	SkateboardR6	3186
191	Merv__	3148
192	q_wq	3120
193	diggydog67	3116
194	CattSoup	3108
195	SyntheticSurgeon	3044
196	_TCARREIRA_	2986
197	SoftSix	2976
198	Historical_Sand	2796
199	Hoid_the_Roamer	2784
200	MixerDixer	2756
201	KartivGal	2720
