rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	158213
5	Frozil20	145837
6	YungMaki	139380
7	Skippeh	103112
8	AdmiralSmoke	102839
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	67655
12	Kakolbus	62544
13	MoistMicrowave	58446
14	noam464	55937
15	EveryonesUncle	54062
16	MinttyFressh	49390
17	PigDab	46392
18	Spacewardharpy7	43440
19	burbankbuilder28	43436
20	WyngGoy	41468
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Kowcio_	26476
28	Shogunite	26220
29	TheSecondLord	24584
30	_Virify_	23690
31	Zythose	23104
32	fffMike	22144
33	_Dean_123	20858
34	El_Jalapeno	20628
35	PazinGaming	20032
36	MakeHistory157	20012
37	Cowison	19512
38	mihimihimihi	19171
39	EcksD	17932
40	12Magner05	17208
41	TheThomas69	16256
42	RobotMinion101	15044
43	Jovaphobic	14956
44	TheSeismicDuck	14948
45	rarrq	14250
46	StinkyDiplomat	14020
47	Inchef	13880
48	Swexti	13708
49	Jackattack53	13281
50	r123moore	13047
51	ROY4LE	12854
52	Di_infiri	12816
53	Bumpy419	12808
54	selectrix	12800
55	SlayerCrypto	12576
56	Zoeyfortnite	11458
57	SaphLaseer	11328
58	Blu3beast	11260
59	Warlord324	11132
60	PhantomsGhost_	10776
61	Sral7	10572
62	Racengan	10091
63	pixelviolin	10019
64	CrateOfBoxes	9976
65	NoChumpChange	9929
66	legal_tax_evader	9712
67	MyNameIsJobo	9676
68	Xclax101	9412
69	_Karmaa	9216
70	MattieHD	9106
71	crying_wolf_13	9100
72	_Nuf	8840
73	xolstoi	8760
74	Hyp3rion_	8608
75	Rumpletaezer	8416
76	lcvezra	8404
77	Groundler	8364
78	obzii	8328
79	eitanzaki	8196
80	UncreativeArtist	8155
81	Legendosh	8133
82	Fuhrer_Teemo	7984
83	jcool7	7840
84	Manaateee	7816
85	Snowflowe	7596
86	censorsheep	7496
87	lordpipe	7488
88	Barlycorn	7252
89	TooManyDuck	7236
90	Zaridey	7232
91	MissCeleste7	7132
92	Lez_	7108
93	Chromary	7088
94	Akoot_	6976
95	Tyrannosplart	6928
96	set67	6873
97	Maenara	6840
98	luseis	6829
99	Lord_Jord	6706
100	mwrty	6624
101	pintsizedrogue	6612
102	07shiny	6514
103	RebelAndroid	6468
104	XboxPanda	6412
105	DTwenty	6282
106	Ryan_GEMS	6256
107	hcb238	6244
108	zorin123	6188
109	Huwulling	6144
110	SpacesickPrism	6121
111	Eraxa	6028
112	VentiHilton	5848
113	Mr_Byzantine	5738
114	weabis	5736
115	Malorn_Aetherius	5660
116	thebaddruid	5644
117	Dakar_	5632
118	thescout7	5580
119	madderfall	5546
120	Dan_Scha	5463
121	xxPipperDipperxx	5407
122	Arceus1975	5375
123	Mahoose	5348
124	MightyWertu	5220
125	LeauVox4921	5068
126	alderban107	5044
127	Spenduh	5020
128	EMC_	4772
129	Sheldor097	4756
130	teslawolf38	4692
131	LAVA129	4560
132	Kubelz	4521
133	SammiWolfGirl	4483
134	F_Uhre	4460
135	NieToksikpl	4452
136	The_Quack_Dealer	4451
137	__tomato	4388
138	The_slideV3	4364
139	Fildyr	4352
140	Soplight	4340
141	Lutres_	4332
142	catandmoose	4312
143	_i_ERROR_i_	4276
144	MirielThePastor	4128
145	H72l9w	4096
146	Typadopoulos	3956
147	ssleepless	3940
148	Kamflame10	3920
149	Xalithia	3911
150	kekhon	3884
151	jacxhadow	3875
152	fw3xy74	3836
153	Winklepicker279	3826
154	UrbanPlanningEx	3824
155	Inbefour	3800
156	Wolverine4302	3744
157	_stets	3736
158	SmashingPump	3724
159	DanTheBuilderino	3672
160	SvenskaHugo	3624
161	LordSpeed37	3612
162	6king6colt6	3602
163	Stiar	3588
164	Jimb0nat0r	3581
165	ProfessorBee	3468
166	GooseWithin	3420
167	FirsTimeGamingTV	3400
168	Smiguli_	3364
169	diamondgolem35	3348
170	Segotep999	3340
171	AltnumberF4	3320
172	JohnPrice	3288
173	Euclidoris	3260
174	Hiryu27	3248
175	k_ce	3232
176	SkateboardR6	3186
177	Merv__	3124
178	diggydog67	3116
179	CattSoup	3108
180	q_wq	3104
181	SyntheticSurgeon	3044
182	_TCARREIRA_	2986
183	SoftSix	2976
184	Historical_Sand	2796
185	Hoid_the_Roamer	2784
186	MixerDixer	2756
187	XxCookiequeenxX	2736
188	KartivGal	2720
189	cringenaynaybaby	2712
190	SellyZ	2684
191	Quotary	2652
192	Rebytre	2576
193	RefluxRatio	2572
194	FreakGenius	2564
195	Froste131	2560
196	CoffeeNoir	2552
197	tobinwilliams	2528
198	Fullut	2516
199	hanaryheatwave	2508
200	OG_Songsee	2500
201	Fizznut909	2488
