rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	165308
3	beeperbeeper5	150570
4	YungMaki	135136
5	Frozil12	130589
6	joethahobo	116920
7	Skippeh	103112
8	Smoke____	99647
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59451
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	Spacewardharpy7	43248
18	WyngGoy	41468
19	Kakolbus	34596
20	ApophisNova	29748
20	MyNamaSheff	29748
22	Incinere	29732
23	Onennon	28084
24	gcaisawesome	27244
25	thewindmillman	26648
26	Shogunite	26220
27	TheSecondLord	24072
28	_Virify_	23690
29	Zythose	23104
30	_Dean_123	20858
31	El_Jalapeno	20628
32	fffMike	20032
33	MakeHistory157	20012
34	Cowison	19512
35	12Magner05	16992
36	TheThomas69	16256
37	RobotMinion101	15044
38	Jovaphobic	14956
39	TheSeismicDuck	14948
40	rarrq	14250
41	Inchef	13880
42	Swexti	13708
43	noam464	13648
44	r123moore	13047
45	ROY4LE	12854
46	Di_infiri	12816
47	Bumpy419	12808
48	selectrix	12800
49	SlayerCrypto	12576
50	EcksD	12556
51	Jackattack53	12068
52	Zoeyfortnite	11458
53	Blu3beast	11260
54	Warlord324	11132
55	PhantomsGhost_	10776
56	Sral7	10572
57	CrateOfBoxes	9976
58	NoChumpChange	9929
59	loveseeker	9712
60	MyNameIsJobo	9676
61	Racengan	9555
62	Xclax101	9412
63	_Karmaa	9216
64	crying_wolf_13	9040
65	_Nuf	8840
66	MattieHD	8768
67	EcksDofficial	8760
68	Rumpletaezer	8416
69	lcvezra	8404
70	Groundler	8364
71	obzii	8328
72	UncreativeArtist	8155
73	Fuhrer_Teemo	7984
74	jcool7	7840
75	Legendosh	7813
76	Snowflowe	7596
77	censorsheep	7496
78	lordpipe	7488
79	Barlycorn	7252
80	TooManyDuck	7236
81	Zaridey	7232
82	MissCeleste7	7132
83	Chromary	7088
84	Akoot_	6976
