rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	160085
5	Frozil20	145837
6	doublemaki	139380
7	Yamdalorian	103627
8	Skippeh	103112
9	Werbe	93596
10	TheShyPig	91788
11	Ezekson	68423
12	Kakolbus	62588
13	EveryonesUncle	59326
14	Literally_Rat	58446
15	Tersea_	57583
16	noam464	55937
17	MinttyFressh	49390
18	PigDab	46392
19	Galactic_Badger	45249
20	Spacewardharpy7	43440
21	burbankbuilder28	43436
22	WyngGoy	41468
23	ApophisNova	29748
23	MyNamaSheff	29748
25	Incinere	29732
26	PazinGaming	29020
27	Onennon	28084
28	gcaisawesome	27244
29	TheSecondLord	27148
30	Kowcio_	27044
31	thewindmillman	26648
32	Shogunite	26220
33	_Virify_	23690
34	Zythose	23104
35	fffMike	22144
36	_Dean_123	20858
37	SaphSaff	20796
38	El_Jalapeno	20628
39	MakeHistory157	20012
40	Cowison	19512
41	mihimihimihi	19171
42	rarrq	18962
43	12Magner05	18652
44	EcksD	17932
45	TheThomas69	16256
46	RobotMinion101	15044
47	Jovaphobic	14956
48	TheSeismicDuck	14948
49	StinkyDiplomat	14020
50	Jackattack53	13945
51	Inchef	13880
52	Swexti	13708
53	MattieHD	13388
54	r123moore	13047
55	royal_2	13014
56	ROY4LE	12854
57	Di_infiri	12816
58	Bumpy419	12808
59	selectrix	12800
60	SlayerCrypto	12576
61	Hyp3rion_	12160
62	pixelviolin	11819
63	TwinTowerV2	11458
64	LuvLuvLove	11264
65	Blu3beast	11260
66	Warlord324	11132
67	Manaateee	11080
68	PhantomsGhost_	10776
69	Sral7	10572
70	k_ce	10396
71	Racengan	10159
72	gamerlord1324	10064
73	CrateOfBoxes	9976
74	NoChumpChange	9929
75	legal_tax_evader	9712
76	MyNameIsJobo	9676
77	Mr_Byzantine	9579
78	Xclax101	9412
79	_Karmaa	9216
80	Lez_	9204
81	crying_wolf_13	9100
82	hanaryheatwave	9012
83	_Nuf	8840
84	Rumpletaezer	8416
85	miramyu	8404
86	Gzrdy	8400
87	Groundler	8364
88	obzii	8328
89	eitanzaki	8256
90	UncreativeArtist	8155
91	Legendosh	8133
92	Fuhrer_Teemo	7984
93	jcool7	7840
94	Snowflowe	7596
95	censorsheep	7496
96	lordpipe	7488
97	Buuck_	7336
98	Barlycorn	7252
99	TooManyDuck	7236
100	Zaridey	7232
101	chiakirice	7132
102	Chromary	7088
103	Akoot_	6976
104	Tyrannosplart	6928
105	set67	6873
106	Maenara	6840
107	luseis	6829
108	Lord_Jord	6706
109	mwrty	6624
110	pintsizedrogue	6612
111	07shiny	6514
112	SpacesickPrism	6505
113	RebelAndroid	6468
114	XboxPanda	6412
115	Spenduh	6336
116	DTwenty	6282
117	Ryan_GEMS	6256
118	hcb238	6244
119	Huwulling	6208
120	zorin123	6188
121	Eraxa	6028
122	Rebytre	5860
123	VentiHilton	5848
124	fw3xy	5844
125	weabis	5736
126	Malorn_Aetherius	5660
127	thebaddruid	5644
128	Dakar_	5632
129	thescout7	5580
130	madderfall	5546
131	Mattesco	5476
132	Dan_Scha	5463
133	xxPipperDipperxx	5407
134	Arceus1975	5375
135	Mahoose	5348
136	MightyWertu	5220
137	_Huge_Male_	5192
138	SvenskaHugo	5140
139	LeauVox4921	5068
140	elliebelle107	5044
141	EMC_	4776
142	Sheldor097	4756
143	teslawolf38	4692
144	LAVA124	4560
145	Kubelz	4521
146	SammiWolfGirl	4483
147	F_Uhre	4460
148	NieToksikpl	4452
149	The_Quack_Dealer	4451
150	Soplight	4420
151	__tomato	4388
152	The_slideV3	4364
153	Fildyr	4352
154	Jimb0nat0r	4349
155	catandmoose	4348
156	Lutres_	4332
157	_i_ERROR_i_	4276
158	TheSandwhich_	4128
159	Gregward_Smith	4096
160	powercas_gamer	3960
161	Typadopoulos	3956
162	ssleepless	3940
163	Kamflame	3920
164	Xalithia	3911
165	kekhon	3884
166	jacxhadow	3875
167	Winklepicker279	3826
168	UrbanPlanningEx	3824
169	Inbefour	3800
170	Wolverine4302	3744
171	_stets	3736
172	robertsnose	3724
173	DanTheBuilderino	3672
174	LordSpeed37	3612
175	6king6colt6	3602
176	Stiar	3588
177	Studio4x32	3468
178	GooseWithin	3420
179	FirsTimeGamingTV	3400
180	Smiguli_	3364
181	diamondgolem35	3348
182	Segotep999	3340
183	Nach0Bear	3324
184	AltnumberF4	3320
185	JohnPrice	3288
186	Euclidoris	3260
187	Hiryu27	3248
188	XxCookiequeenxX	3192
189	SkateboardR6	3186
190	Merv__	3148
191	q_wq	3120
192	diggydog67	3116
193	CattSoup	3108
194	SyntheticSurgeon	3044
195	_TCARREIRA_	2986
196	SoftSix	2976
197	Historical_Sand	2796
198	Hoid_the_Roamer	2784
199	MixerDixer	2756
200	KartivGal	2720
201	LuisCarreroBla	2712
