rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	177648
3	Skylord_Luke	171304
4	beeperbeeper5	157399
5	Frozil20	145837
6	YungMaki	137184
7	Skippeh	103112
8	AdmiralSmoke	101687
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	66343
12	MoistMicrowave	58446
13	noam464	55937
14	EveryonesUncle	54062
15	MinttyFressh	49390
16	PigDab	45544
17	Spacewardharpy7	43440
18	burbankbuilder28	43436
19	Kakolbus	41768
20	WyngGoy	41468
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Shogunite	26220
28	Kowcio_	26012
29	TheSecondLord	24072
30	_Virify_	23690
31	Zythose	23104
32	fffMike	21632
33	_Dean_123	20858
34	El_Jalapeno	20628
35	MakeHistory157	20012
36	Cowison	19512
37	mihimihimihi	19171
38	EcksD	17932
39	12Magner05	17196
40	TheThomas69	16256
41	RobotMinion101	15044
42	Jovaphobic	14956
43	TheSeismicDuck	14948
44	rarrq	14250
45	StinkyDiplomat	14020
46	Inchef	13880
47	Swexti	13708
48	PazinGaming	13344
49	r123moore	13047
50	ROY4LE	12854
51	Di_infiri	12816
52	Bumpy419	12808
53	selectrix	12800
54	Jackattack53	12716
55	SlayerCrypto	12576
56	Zoeyfortnite	11458
57	Blu3beast	11260
58	Warlord324	11132
59	PhantomsGhost_	10776
60	Sral7	10572
61	CrateOfBoxes	9976
62	NoChumpChange	9929
63	legal_tax_evader	9712
64	MyNameIsJobo	9676
65	Racengan	9555
66	Xclax101	9412
67	_Karmaa	9216
68	MattieHD	9106
69	SaphLaseer	9068
70	crying_wolf_13	9040
71	_Nuf	8840
72	xolstoi	8760
73	Rumpletaezer	8416
74	lcvezra	8404
75	Groundler	8364
76	obzii	8328
77	eitanzaki	8196
78	UncreativeArtist	8155
79	Legendosh	8133
80	Fuhrer_Teemo	7984
81	jcool7	7840
82	Snowflowe	7596
83	censorsheep	7496
84	lordpipe	7488
