rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	165536
3	joethahobo	161456
4	beeperbeeper5	155707
5	Frozil20	145837
6	YungMaki	136992
7	Skippeh	103112
8	Smoke____	101499
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	66343
12	ThiccExotic	58446
13	noam464	55937
14	EveryonesUncle	54062
15	MinttyFressh	49390
16	PigDab	44648
17	Spacewardharpy7	43440
18	burbankbuilder28	43436
19	WyngGoy	41468
20	Kakolbus	38720
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Shogunite	26220
28	Kowcio_	26012
29	TheSecondLord	24072
30	_Virify_	23690
31	Zythose	23104
32	fffMike	21632
33	_Dean_123	20858
34	El_Jalapeno	20628
35	MakeHistory157	20012
36	Cowison	19512
37	mihimihimihi	19171
38	EcksD	17932
39	12Magner05	17092
40	TheThomas69	16256
41	RobotMinion101	15044
42	Jovaphobic	14956
43	TheSeismicDuck	14948
44	rarrq	14250
45	Inchef	13880
46	Swexti	13708
47	r123moore	13047
48	ROY4LE	12854
49	Di_infiri	12816
50	Bumpy419	12808
51	selectrix	12800
52	PazinGaming	12668
53	SlayerCrypto	12576
54	Jackattack53	12324
55	Zoeyfortnite	11458
56	Blu3beast	11260
57	Warlord324	11132
58	PhantomsGhost_	10776
59	Sral7	10572
60	CrateOfBoxes	9976
61	NoChumpChange	9929
62	legal_tax_evader	9712
63	MyNameIsJobo	9676
64	Racengan	9555
65	Xclax101	9412
66	_Karmaa	9216
67	MattieHD	9106
68	crying_wolf_13	9040
69	_Nuf	8840
70	xolstoi	8760
71	Rumpletaezer	8416
72	lcvezra	8404
73	Groundler	8364
74	obzii	8328
75	eitanzaki	8196
76	UncreativeArtist	8155
77	Legendosh	8133
78	Fuhrer_Teemo	7984
79	jcool7	7840
80	Snowflowe	7596
81	censorsheep	7496
82	lordpipe	7488
83	Barlycorn	7252
84	TooManyDuck	7236
85	Zaridey	7232
86	MissCeleste7	7132
87	Chromary	7088
88	Akoot_	6976
89	Tyrannosplart	6928
90	set67	6873
91	Maenara	6840
92	luseis	6829
93	Lord_Jord	6706
94	mwrty	6624
95	pintsizedrogue	6612
96	07shiny	6514
97	RebelAndroid	6468
98	DTwenty	6282
99	Esme_1	6256
100	hcb238	6244
101	zorin123	6188
102	XboxPanda	6156
103	Hyp3rion_	6112
