rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	160085
5	Frozil20	145837
6	YungMaki	139380
7	Yamdalorian	103239
8	Skippeh	103112
9	Werbe	93596
10	TheShyPig	91788
11	Ezekson	68423
12	Kakolbus	62588
13	EveryonesUncle	59326
14	MoistMicrowave	58446
15	Tersea_	57583
16	noam464	55937
17	MinttyFressh	49390
18	PigDab	46392
19	Spacewardharpy7	43440
20	burbankbuilder28	43436
21	WyngGoy	41468
22	ApophisNova	29748
22	MyNamaSheff	29748
24	Incinere	29732
25	PazinGaming	29020
26	Onennon	28084
27	gcaisawesome	27244
28	TheSecondLord	27044
29	Kowcio_	26912
30	thewindmillman	26648
31	Shogunite	26220
32	_Virify_	23690
33	Zythose	23104
34	fffMike	22144
35	_Dean_123	20858
36	SaphLaseer	20796
37	El_Jalapeno	20628
38	MakeHistory157	20012
39	Cowison	19512
40	mihimihimihi	19171
41	rarrq	18962
42	EcksD	17932
43	12Magner05	17432
44	TheThomas69	16256
45	RobotMinion101	15044
46	Jovaphobic	14956
47	TheSeismicDuck	14948
48	StinkyDiplomat	14020
49	Jackattack53	13945
50	Inchef	13880
51	Swexti	13708
52	MattieHD	13324
53	r123moore	13047
54	ROY4LE	12854
55	Di_infiri	12816
56	Bumpy419	12808
57	selectrix	12800
58	SlayerCrypto	12576
59	Hyp3rion_	12160
60	pixelviolin	11819
61	Zoeyfortnite	11458
62	Blu3beast	11260
63	Warlord324	11132
64	Manaateee	11080
65	PhantomsGhost_	10776
66	Sral7	10572
67	Racengan	10159
68	gamerlord1324	10064
69	k_ce	10016
70	CrateOfBoxes	9976
71	NoChumpChange	9929
72	legal_tax_evader	9712
73	MyNameIsJobo	9676
74	Xclax101	9412
75	_Karmaa	9216
76	Lez_	9204
77	skitzxo	9136
78	crying_wolf_13	9100
79	hanaryheatwave	9012
80	_Nuf	8840
81	Rumpletaezer	8416
82	miramyu	8404
83	Groundler	8364
84	obzii	8328
85	eitanzaki	8256
86	Gzrdy	8240
87	UncreativeArtist	8155
88	Legendosh	8133
89	Fuhrer_Teemo	7984
90	jcool7	7840
91	Mr_Byzantine	7666
92	Snowflowe	7596
93	censorsheep	7496
94	lordpipe	7488
95	Barlycorn	7252
96	TooManyDuck	7236
97	Zaridey	7232
98	MissCeleste7	7132
99	Chromary	7088
100	Akoot_	6976
101	Tyrannosplart	6928
102	set67	6873
103	Buuck_	6856
104	Maenara	6840
105	luseis	6829
106	Lord_Jord	6706
107	mwrty	6624
108	pintsizedrogue	6612
109	07shiny	6514
110	SpacesickPrism	6505
111	RebelAndroid	6468
112	XboxPanda	6412
113	Spenduh	6336
114	DTwenty	6282
115	Ryan_GEMS	6256
116	hcb238	6244
117	Huwulling	6208
118	zorin123	6188
119	Eraxa	6028
120	RebytreGT	5860
121	VentiHilton	5848
122	fw3xy74	5844
123	weabis	5736
124	Malorn_Aetherius	5660
125	thebaddruid	5644
126	Dakar_	5632
127	thescout7	5580
128	madderfall	5546
129	Mattesco	5476
130	Dan_Scha	5463
131	xxPipperDipperxx	5407
132	Arceus1975	5375
133	Mahoose	5348
134	MightyWertu	5220
135	_Huge_Male_	5192
136	SvenskaHugo	5140
137	LeauVox4921	5068
138	elliebelle107	5044
139	EMC_	4776
140	Sheldor097	4756
141	teslawolf38	4692
142	lava124	4560
143	Kubelz	4521
144	SammiWolfGirl	4483
145	F_Uhre	4460
146	NieToksikpl	4452
147	The_Quack_Dealer	4451
148	Soplight	4420
149	__tomato	4388
150	The_slideV3	4364
151	Fildyr	4352
152	Jimb0nat0r	4349
153	Lutres_	4332
154	catandmoose	4312
155	_i_ERROR_i_	4276
156	TheSandwhich_	4128
157	Gregward_Smith	4096
158	Typadopoulos	3956
159	ssleepless	3940
160	Kamflame	3920
161	Xalithia	3911
162	kekhon	3884
163	jacxhadow	3875
164	Winklepicker279	3826
165	UrbanPlanningEx	3824
166	Inbefour	3800
167	Wolverine4302	3744
168	_stets	3736
169	SmashingPump	3724
170	DanTheBuilderino	3672
171	LordSpeed37	3612
172	6king6colt6	3602
173	Stiar	3588
174	ProfessorBee	3468
175	GooseWithin	3420
176	FirsTimeGamingTV	3400
177	Smiguli_	3364
178	diamondgolem35	3348
179	Segotep999	3340
180	Nach0Bear	3324
181	AltnumberF4	3320
182	JohnPrice	3288
183	Euclidoris	3260
184	Hiryu27	3248
185	XxCookiequeenxX	3192
186	SkateboardR6	3186
187	Merv__	3148
188	q_wq	3120
189	diggydog67	3116
190	CattSoup	3108
191	SyntheticSurgeon	3044
192	_TCARREIRA_	2986
193	SoftSix	2976
194	Historical_Sand	2796
195	Hoid_the_Roamer	2784
196	MixerDixer	2756
197	KartivGal	2720
198	LuisCarreroBla	2712
199	Fullut	2708
200	SellyZ	2684
201	Quotary	2652
