rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	159025
5	Frozil20	145837
6	YungMaki	139380
7	Skippeh	103112
8	AdmiralSmoke	102839
9	Werbe	92632
10	TheShyPig	91788
11	Ezekson	68423
12	Kakolbus	62588
13	MoistMicrowave	58446
14	EveryonesUncle	58030
15	noam464	55937
16	MinttyFressh	49390
17	PigDab	46392
18	Spacewardharpy7	43440
19	burbankbuilder28	43436
20	WyngGoy	41468
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Kowcio_	26476
28	Shogunite	26220
29	TheSecondLord	24584
30	PazinGaming	24084
31	_Virify_	23690
32	Zythose	23104
33	fffMike	22144
34	_Dean_123	20858
35	El_Jalapeno	20628
36	MakeHistory157	20012
37	Cowison	19512
38	mihimihimihi	19171
39	EcksD	17932
40	12Magner05	17208
41	TheThomas69	16256
42	RobotMinion101	15044
43	Jovaphobic	14956
44	TheSeismicDuck	14948
45	rarrq	14250
46	StinkyDiplomat	14020
47	Inchef	13880
48	Swexti	13708
49	Jackattack53	13281
50	r123moore	13047
51	SaphLaseer	12864
52	ROY4LE	12854
53	Di_infiri	12816
54	Bumpy419	12808
55	selectrix	12800
56	SlayerCrypto	12576
57	Zoeyfortnite	11458
58	Blu3beast	11260
59	Warlord324	11132
60	PhantomsGhost_	10776
61	Sral7	10572
62	Racengan	10159
63	pixelviolin	10019
64	CrateOfBoxes	9976
65	NoChumpChange	9929
66	legal_tax_evader	9712
67	MyNameIsJobo	9676
68	Xclax101	9412
69	_Karmaa	9216
70	MattieHD	9106
71	crying_wolf_13	9100
72	_Nuf	8840
73	xolstoi	8760
74	Hyp3rion_	8672
75	Rumpletaezer	8416
76	lcvezra	8404
77	Groundler	8364
78	obzii	8328
79	Lez_	8260
80	eitanzaki	8196
81	UncreativeArtist	8155
82	Legendosh	8133
83	Fuhrer_Teemo	7984
84	jcool7	7840
85	Manaateee	7816
86	Snowflowe	7596
87	censorsheep	7496
88	lordpipe	7488
89	Barlycorn	7252
90	TooManyDuck	7236
91	Zaridey	7232
92	MissCeleste7	7132
93	Chromary	7088
94	Akoot_	6976
95	Tyrannosplart	6928
96	set67	6873
97	Maenara	6840
98	luseis	6829
99	Lord_Jord	6706
100	mwrty	6624
101	pintsizedrogue	6612
102	07shiny	6514
103	RebelAndroid	6468
104	XboxPanda	6412
105	Spenduh	6336
106	DTwenty	6282
107	Ryan_GEMS	6256
108	hcb238	6244
109	Mr_Byzantine	6242
110	Huwulling	6208
111	zorin123	6188
112	SpacesickPrism	6185
113	Eraxa	6028
114	VentiHilton	5848
115	weabis	5736
116	Malorn_Aetherius	5660
117	thebaddruid	5644
118	Dakar_	5632
119	thescout7	5580
120	madderfall	5546
121	Dan_Scha	5463
122	xxPipperDipperxx	5407
123	Arceus1975	5375
124	Mahoose	5348
125	MightyWertu	5220
126	LeauVox4921	5068
127	alderban107	5044
128	EMC_	4772
129	Sheldor097	4756
130	teslawolf38	4692
131	LAVA129	4560
132	Kubelz	4521
133	SammiWolfGirl	4483
134	F_Uhre	4460
135	NieToksikpl	4452
136	The_Quack_Dealer	4451
137	__tomato	4388
138	The_slideV3	4364
139	Fildyr	4352
140	Soplight	4340
141	Lutres_	4332
142	catandmoose	4312
143	_i_ERROR_i_	4276
144	MirielThePastor	4128
145	H72l9w	4096
146	Typadopoulos	3956
147	ssleepless	3940
148	Kamflame10	3920
149	Xalithia	3911
150	kekhon	3884
151	jacxhadow	3875
152	Jimb0nat0r	3837
153	fw3xy74	3836
154	Winklepicker279	3826
155	UrbanPlanningEx	3824
156	Inbefour	3800
157	Wolverine4302	3744
158	_stets	3736
159	SmashingPump	3724
160	DanTheBuilderino	3672
161	SvenskaHugo	3624
162	LordSpeed37	3612
163	6king6colt6	3602
164	Stiar	3588
165	k_ce	3496
166	ProfessorBee	3468
167	GooseWithin	3420
168	FirsTimeGamingTV	3400
169	Smiguli_	3364
170	diamondgolem35	3348
171	Segotep999	3340
172	AltnumberF4	3320
173	JohnPrice	3288
174	Euclidoris	3260
175	Hiryu27	3248
176	SkateboardR6	3186
177	Merv__	3124
178	diggydog67	3116
179	CattSoup	3108
180	q_wq	3104
181	SyntheticSurgeon	3044
182	_TCARREIRA_	2986
183	SoftSix	2976
184	_Huge_Male_	2911
185	Historical_Sand	2796
186	Hoid_the_Roamer	2784
187	MixerDixer	2756
188	XxCookiequeenxX	2736
189	KartivGal	2720
190	cringenaynaybaby	2712
191	Fullut	2708
192	SellyZ	2684
193	Quotary	2652
194	Rebytre	2576
195	RefluxRatio	2572
196	FreakGenius	2564
197	Froste131	2560
198	CoffeeNoir	2552
199	tobinwilliams	2528
200	hanaryheatwave	2508
201	OG_Songsee	2500
