rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	165436
3	beeperbeeper5	151402
4	Frozil20	142701
5	YungMaki	135136
6	joethahobo	117496
7	Skippeh	103112
8	Smoke____	99811
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59451
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	Spacewardharpy7	43248
18	WyngGoy	41468
19	Kakolbus	34980
20	ApophisNova	29748
20	MyNamaSheff	29748
22	Incinere	29732
23	Onennon	28084
24	gcaisawesome	27244
25	thewindmillman	26648
26	Shogunite	26220
27	TheSecondLord	24072
28	_Virify_	23690
29	Zythose	23104
30	_Dean_123	20858
31	El_Jalapeno	20628
32	fffMike	20032
33	MakeHistory157	20012
34	Cowison	19512
35	12Magner05	17004
36	TheThomas69	16256
37	RobotMinion101	15044
38	Jovaphobic	14956
39	TheSeismicDuck	14948
40	rarrq	14250
41	Inchef	13880
42	Swexti	13708
43	noam464	13648
44	r123moore	13047
45	ROY4LE	12854
46	Di_infiri	12816
47	Bumpy419	12808
48	selectrix	12800
49	SlayerCrypto	12576
50	EcksD	12556
51	Jackattack53	12068
52	Zoeyfortnite	11458
53	Blu3beast	11260
54	Warlord324	11132
55	PhantomsGhost_	10776
56	Sral7	10572
57	CrateOfBoxes	9976
58	NoChumpChange	9929
59	loveseeker	9712
60	MyNameIsJobo	9676
61	Racengan	9555
62	Xclax101	9412
63	_Karmaa	9216
64	crying_wolf_13	9040
65	mihimihimihi	8847
66	_Nuf	8840
67	MattieHD	8768
68	EcksDofficial	8760
69	Rumpletaezer	8416
70	lcvezra	8404
71	Groundler	8364
72	obzii	8328
73	UncreativeArtist	8155
74	Fuhrer_Teemo	7984
75	jcool7	7840
76	Legendosh	7813
77	Snowflowe	7596
78	censorsheep	7496
79	lordpipe	7488
80	Barlycorn	7252
81	TooManyDuck	7236
82	Zaridey	7232
83	MissCeleste7	7132
84	Chromary	7088
85	Akoot_	6976
86	chipklip	6928
87	set67	6873
88	Maenara	6840
89	Lord_Jord	6706
90	Jiminie	6693
91	mwrty	6624
92	07shiny	6514
93	RebelAndroid	6468
94	DTwenty	6282
95	Dedalus36	6256
96	hcb238	6244
97	zorin123	6188
98	XboxPanda	6156
99	Hyp3rion_	6048
100	Eraxa	6028
101	VentiHilton	5848
102	StinkyDiplomat	5680
103	Malorn_Aetherius	5660
104	thescout7	5580
105	iHuntWeeaboos	5548
106	madderfall	5546
107	Dan_Scha	5463
108	xxPipperDipperxx	5407
109	eitanzaki	5380
110	Arceus1975	5375
111	MightyWertu	5220
112	alderban107	5044
113	Spenduh	5020
114	Kowcio_	5014
115	pintsizedrogue	4900
115	Mahoose	4900
117	Sheldor097	4756
118	EMC_	4580
119	LAVA129	4560
120	Kubelz	4521
121	SammiWolfGirl	4483
122	fred870d	4460
123	The_Quack_Dealer	4451
124	__tomato	4388
125	The_slideV3	4364
126	Fildyr	4352
127	Soplight	4340
128	teslawolf38	4180
129	MeetTheWollo	4128
130	NieToksikpl	4116
131	H72l9w	4096
132	Typadopoulos	3956
133	ssleepless	3940
134	Kamflame10	3920
135	Xalithia	3911
136	kekhon	3884
137	jacxhadow	3875
138	fw3xywashere	3836
139	Winklepicker279	3826
140	UrbanPlanner1978	3824
141	Inbefour	3800
142	Wolverine4302	3744
143	DanTheBuilderino	3672
144	LordSpeed37	3612
145	_stets	3608
146	6king6colt6	3602
147	LeauVox4921	3600
148	Stiar	3588
149	ProfessorBee	3468
150	FirsTimeGamingTV	3400
151	SvenskaHugo	3368
152	Smiguli_	3364
153	pixelviolin	3352
154	AltnumberF4	3320
155	JohnPrice	3288
156	Euclidoris	3260
157	Hiryu27	3248
158	SkateboardR6	3186
159	Mr_Byzantine	3132
160	diggydog67	3116
161	Merv__	3104
162	SyntheticSurgeon	3044
163	_TCARREIRA_	2986
164	SoftSix	2976
165	Historical_Sand	2796
166	Hoid_the_Roamer	2784
167	MixerDixer	2756
168	XxCookiequeenxX	2736
169	KartivGal	2720
170	cringenaynaybaby	2712
171	SellyZ	2684
172	Quotary	2652
173	RefluxRatio	2572
174	diamondgolem35	2568
175	Freak_Genius	2564
176	Froste131	2560
177	CoffeeNoir	2552
178	tobinwilliams	2528
179	MyNameIsDakar	2504
180	OG_Songsee	2500
181	Fizznut909	2488
182	Cortexia	2432
183	Fullut	2396
183	Rebytre	2396
185	Drlzyy	2376
186	Cocoamallows	2368
187	Tobinator_007	2336
188	BronkerBrum	2328
189	layabout100	2308
190	Skomo	2304
191	Nach0Bear	2292
192	PeteO1995	2268
193	Quincannon	2264
194	Marbz_	2256
195	benediktine1	2240
196	_Boipl_	2232
197	ProfessorDiaper	2216
197	Kyrum2169	2216
199	AuroraSkies	2188
200	Arteriana	2152
201	Ryker	2136
202	sxc_	2112
203	BumbleBeever	2080
204	m_be9	2068
205	PegLegPete93	2056
206	gilesmcriles	1992
206	eviltunix	1992
208	cedric72	1984
209	Mewar	1976
209	Soap_Bender	1976
211	CaptainDeadBread	1972
211	Darkgon	1972
213	theonlymagikarp	1936
214	NameGenerat0r	1932
215	Lord_Zacler	1872
216	audiocracked	1868
217	slkiey	1812
218	fr0stss	1792
219	Lez_	1752
220	SexcMf	1748
221	JESS_THE_RERE	1740
222	Tommhh	1736
223	Menthas	1720
224	DermeinUser	1692
224	LilyNova	1692
224	ElKaySVK	1692
227	Matorz	1668
228	King_Pancake1	1664
228	Rexorout	1664
230	Mobstr	1660
231	mariominejedi	1652
232	Segotep999	1648
233	Bandito_Roamer	1632
234	Lutres_Torane	1628
235	Steelynan	1616
236	drumine	1608
237	BodaciousCake	1560
238	Vellu21	1548
238	h2p_emrld	1548
240	groofles	1544
241	Ardennes	1540
242	AssFullaCum	1524
243	fkGrim	1520
244	toj__	1516
245	Soffbord	1508
246	JEWISHBadenBeele	1504
247	NormanFetus	1496
248	Fuad_R	1492
249	ciemacigans	1476
250	Notta	1468
251	Bazongoman	1432
252	Louiis123	1408
253	WET_WET_WET	1404
254	ImpavidArcher	1400
255	Jackster03	1372
256	Ecplosive	1368
257	ogoa	1360
258	KingMatthew506	1348
259	CollinMH06	1340
260	T045RTY	1336
261	Huwulling	1328
262	q_wq	1316
263	sp00ky_ghost977	1304
264	Dusk_95	1300
265	ewsophie	1296
265	avalan64	1296
267	Deathkob	1288
267	Optiprimus	1288
269	chimpmunker	1280
269	gabriels543	1280
269	claivin	1280
269	FlashMigma	1280
273	The_SlideV5	1260
274	Masssonnn	1256
275	SpaggeDR	1244
276	OfficerAnvil	1236
277	CookTheChef3	1228
278	Crowvens	1204
279	Zedducius	1196
280	paranoid_plant	1192
281	bloodbiter	1176
282	cog	1172
283	SSytex_X	1168
284	jjettii	1160
285	Dreamdbr14	1152
286	_naturell	1120
286	lizardfightclub	1120
286	radioactv_jelly	1120
289	DinoDoctor_	1116
290	oxfordschool	1108
291	kinas45y5	1098
292	non089	1096
293	THExMuffinx	1088
294	CrookedKaptain	1084
295	livingdaydreams	1080
296	_8man	1072
297	Enderslayerxz3	1069
298	Vizzoid	1036
298	thgrocks	1036
300	The_Dark_One_00	1028
