rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	151434
3	beeperbeeper5	149782
4	YungMaki	135072
5	Frozil12	130589
6	joethahobo	115648
7	Skippeh	103112
8	Smoke____	98763
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	WyngGoy	41468
18	Kakolbus	31088
19	ApophisNova	29748
19	MyNamaSheff	29748
21	Incinere	29732
22	Spacewardharpy7	29424
23	Onennon	28084
24	gcaisawesome	27244
25	thewindmillman	26604
26	Shogunite	26220
27	_Virify_	23690
28	Zythose	23104
29	TheSecondLord	23024
30	_Dean_123	20858
31	El_Jalapeno	20628
32	MakeHistory157	20012
33	Cowison	19512
34	12Magner05	16992
35	TheThomas69	16256
36	RobotMinion101	15044
37	Jovaphobic	14956
38	TheSeismicDuck	14948
39	fffMike	14588
40	rarrq	14250
41	Inchef	13880
42	Swexti	13708
43	noam464	13648
44	r123moore	13047
45	ROY4LE	12854
46	Di_infiri	12816
47	Bumpy419	12808
48	selectrix	12800
49	SlayerCrypto	12576
50	Jackattack53	12004
51	Zoeyfortnite	11458
52	EcksD	11276
53	Blu3beast	11260
54	Warlord324	11132
55	PhantomsGhost_	10776
56	Sral7	10572
57	CrateOfBoxes	9976
58	NoChumpChange	9929
59	loveseeker	9712
60	MyNameIsJobo	9676
61	_Karmaa	9216
62	crying_wolf_13	9040
63	Racengan	9039
64	Xclax101	8956
65	_Nuf	8840
66	EcksDofficial	8760
67	MattieHD	8656
68	Rumpletaezer	8416
69	lcvezra	8404
70	Groundler	8364
71	obzii	8328
72	UncreativeArtist	8155
73	Fuhrer_Teemo	7984
74	jcool7	7840
75	Legendosh	7813
76	censorsheep	7496
77	lordpipe	7488
78	Barlycorn	7252
79	TooManyDuck	7236
80	Zaridey	7232
81	MissCeleste7	7132
82	Chromary	7088
83	Akoot_	6976
84	chipklip	6928
85	set67	6873
86	Maenara	6840
87	Lord_Jord	6706
88	mwrty	6624
89	07shiny	6514
90	DTwenty	6282
91	Dedalus36	6256
92	hcb238	6244
93	zorin123	6188
94	XboxPanda	6156
95	Hyp3rion_	6048
