rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	158774
3	beeperbeeper5	149782
4	YungMaki	135072
5	Frozil12	130589
6	joethahobo	116916
7	Skippeh	103112
8	Smoke____	98763
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	Spacewardharpy7	43248
18	WyngGoy	41468
19	Kakolbus	31088
20	ApophisNova	29748
20	MyNamaSheff	29748
22	Incinere	29732
23	Onennon	28084
24	gcaisawesome	27244
25	thewindmillman	26604
26	Shogunite	26220
27	_Virify_	23690
28	Zythose	23104
29	TheSecondLord	23024
30	_Dean_123	20858
31	El_Jalapeno	20628
32	MakeHistory157	20012
33	Cowison	19512
34	12Magner05	16992
35	fffMike	16880
36	TheThomas69	16256
37	RobotMinion101	15044
38	Jovaphobic	14956
39	TheSeismicDuck	14948
40	rarrq	14250
41	Inchef	13880
42	Swexti	13708
43	noam464	13648
44	r123moore	13047
45	ROY4LE	12854
46	Di_infiri	12816
47	Bumpy419	12808
48	selectrix	12800
49	SlayerCrypto	12576
50	Jackattack53	12004
51	EcksD	11532
52	Zoeyfortnite	11458
53	Blu3beast	11260
54	Warlord324	11132
55	PhantomsGhost_	10776
56	Sral7	10572
57	CrateOfBoxes	9976
58	NoChumpChange	9929
59	loveseeker	9712
60	MyNameIsJobo	9676
61	_Karmaa	9216
62	crying_wolf_13	9040
63	Racengan	9039
64	Xclax101	8956
65	_Nuf	8840
66	EcksDofficial	8760
67	MattieHD	8656
68	Rumpletaezer	8416
69	lcvezra	8404
70	Groundler	8364
71	obzii	8328
72	UncreativeArtist	8155
73	Fuhrer_Teemo	7984
74	jcool7	7840
75	Legendosh	7813
76	censorsheep	7496
77	lordpipe	7488
78	Barlycorn	7252
79	TooManyDuck	7236
80	Zaridey	7232
81	MissCeleste7	7132
82	Chromary	7088
83	Akoot_	6976
84	chipklip	6928
85	set67	6873
86	Maenara	6840
87	Lord_Jord	6706
88	mwrty	6624
89	07shiny	6514
90	DTwenty	6282
91	Dedalus36	6256
92	hcb238	6244
93	zorin123	6188
94	XboxPanda	6156
95	Jiminie	6065
96	Hyp3rion_	6048
97	Eraxa	6028
98	VentiHilton	5848
99	RebelAndroid	5664
100	Malorn_Aetherius	5660
101	thescout7	5580
102	madderfall	5546
103	Dan_Scha	5463
104	xxPipperDipperxx	5407
105	eitanzaki	5380
106	Arceus1975	5375
107	MightyWertu	5220
108	alderban107	5044
109	Spenduh	5020
110	Kowcio_	4886
111	pintsizedrogue	4800
112	Sheldor097	4756
113	EMC_	4580
114	LAVA129	4560
115	Mahoose	4540
116	Kubelz	4521
117	SammiWolfGirl	4483
118	fred870d	4460
119	The_Quack_Dealer	4451
120	__tomato	4388
121	The_slideV3	4364
122	Fildyr	4352
123	Soplight	4284
124	teslawolf38	4180
125	MeetTheWollo	4128
126	_NieToksikpl_	4116
127	H72l9w	4096
128	Typadopoulos	3956
129	ssleepless	3940
130	Kamflame10	3920
131	Xalithia	3911
132	kekhon	3884
133	jacxhadow	3875
134	fw3xywashere	3836
135	Winklepicker279	3826
136	UrbanPlanner1978	3824
137	Inbefour	3800
138	Wolverine4302	3744
139	DanTheBuilderino	3672
140	LordSpeed37	3612
141	_stets	3608
142	6king6colt6	3602
143	Stiar	3588
144	StinkyDiplomat	3508
145	ProfessorBee	3468
146	FirsTimeGamingTV	3400
147	Smiguli_	3364
148	pixelviolin	3352
149	AltnumberF4	3320
150	JohnPrice	3288
151	Euclidoris	3260
152	Hiryu27	3248
153	SkateboardR6	3186
154	diggydog67	3116
155	Merv__	3104
156	Mr_Byzantine	3008
157	_TCARREIRA_	2986
158	SvenskaHugo	2984
159	SoftSix	2976
160	Historical_Sand	2796
161	Hoid_the_Roamer	2784
162	MixerDixer	2756
163	XxCookiequeenxX	2736
164	KartivGal	2720
165	cringenaynaybaby	2712
166	SellyZ	2684
167	Quotary	2652
168	RefluxRatio	2572
169	diamondgolem35	2568
170	Freak_Genius	2564
171	Froste131	2560
172	CoffeeNoir	2552
173	tobinwilliams	2528
174	MyNameIsDakar	2504
175	OG_Songsee	2500
176	Fizznut909	2488
177	Cortexia	2432
178	Fullut	2396
179	Drlzyy	2376
180	Cocoamallows	2368
181	Rebytre	2340
182	Tobinator_007	2336
183	Snowflowe	2332
184	BronkerBrum	2328
185	layabout100	2308
186	Skomo	2304
187	Nach0Bear	2292
188	PeteO1995	2268
189	Quincannon	2264
190	Marbz_	2256
191	benediktine1	2240
192	ProfessorDiaper	2216
192	Kyrum2169	2216
194	AuroraSkies	2188
195	Arteriana	2152
196	Ryker	2136
197	sxc_	2112
198	BumbleBeever	2080
199	m_be9	2068
200	PegLegPete93	2056
201	gilesmcriles	1992
201	eviltunix	1992
203	cedric72	1984
204	Mewar	1976
204	Soap_Bender	1976
206	CaptainDeadBread	1972
206	Darkgon	1972
208	theonlymagikarp	1936
209	NameGenerat0r	1932
210	Lord_Zacler	1872
211	audiocracked	1868
212	slkiey	1812
213	fr0stss	1792
214	SexcMf	1748
215	JESS_THE_RERE	1740
216	Tommhh	1736
217	Menthas	1720
218	DermeinUser	1692
218	LilyNova	1692
218	ElKaySVK	1692
221	Matorz	1668
222	King_Pancake1	1664
222	Rexorout	1664
224	Mobstr	1660
225	mariominejedi	1652
226	Bandito_Roamer	1632
227	Lutres_Torane	1628
228	Steelynan	1616
229	drumine	1608
230	BodaciousCake	1560
231	_Boipl_	1548
231	Vellu21	1548
231	h2p_emrld	1548
234	Ardennes	1540
235	AssFullaCum	1524
236	fkGrim	1520
237	toj__	1516
238	Soffbord	1508
239	JEWISHBadenBeele	1504
240	NormanFetus	1496
241	ciemacigans	1476
242	Notta	1468
243	Bazongoman	1432
244	Louiis123	1408
245	WET_WET_WET	1404
246	ImpavidArcher	1384
247	Segotep999	1376
248	Jackster03	1372
249	Ecplosive	1368
250	ogoa	1360
251	KingMatthew506	1348
252	CollinMH06	1340
253	T045RTY	1336
254	Huwulling	1328
255	q_wq	1316
256	sp00ky_ghost977	1304
257	Dusk_95	1300
258	ewsophie	1296
258	avalan64	1296
260	Deathkob	1288
260	Optiprimus	1288
262	chimpmunker	1280
262	gabriels543	1280
262	claivin	1280
262	FlashMigma	1280
266	The_SlideV5	1260
267	Masssonnn	1256
268	SpaggeDR	1244
269	OfficerAnvil	1236
270	CookTheChef3	1228
271	Crowvens	1204
272	Zedducius	1196
273	paranoid_plant	1192
274	bloodbiter	1176
275	cog	1172
276	SSytex_X	1168
277	jjettii	1160
278	Dreamdbr14	1152
279	_naturell	1120
279	lizardfightclub	1120
279	radioactv_jelly	1120
282	oxfordschool	1108
283	kinas45y5	1098
284	THExMuffinx	1088
285	CrookedKaptain	1084
286	livingdaydreams	1080
287	_8man	1072
288	Enderslayerxz3	1069
289	Vizzoid	1036
289	thgrocks	1036
291	The_Dark_One_00	1028
292	PlzNoBM	1024
293	Kijiki	1021
294	Myszoaz	1008
294	wobn	1008
296	AnnieBathory	1004
297	anbbang	996
298	Jorrdi	992
299	MrExplorer	980
300	Ir0npack	972
