rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	164732
3	beeperbeeper5	150066
4	YungMaki	135072
5	Frozil12	130589
6	joethahobo	116916
7	Skippeh	103112
8	Smoke____	99423
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	Spacewardharpy7	43248
18	WyngGoy	41468
19	Kakolbus	33060
20	ApophisNova	29748
20	MyNamaSheff	29748
22	Incinere	29732
23	Onennon	28084
24	gcaisawesome	27244
25	thewindmillman	26648
26	Shogunite	26220
27	TheSecondLord	24072
28	_Virify_	23690
29	Zythose	23104
30	_Dean_123	20858
31	El_Jalapeno	20628
32	fffMike	20032
33	MakeHistory157	20012
34	Cowison	19512
35	12Magner05	16992
36	TheThomas69	16256
37	RobotMinion101	15044
38	Jovaphobic	14956
39	TheSeismicDuck	14948
40	rarrq	14250
41	Inchef	13880
42	Swexti	13708
43	noam464	13648
44	r123moore	13047
45	ROY4LE	12854
46	Di_infiri	12816
47	Bumpy419	12808
48	selectrix	12800
49	SlayerCrypto	12576
50	EcksD	12556
51	Jackattack53	12004
52	Zoeyfortnite	11458
53	Blu3beast	11260
54	Warlord324	11132
55	PhantomsGhost_	10776
56	Sral7	10572
57	CrateOfBoxes	9976
58	NoChumpChange	9929
59	loveseeker	9712
60	MyNameIsJobo	9676
61	Racengan	9555
62	_Karmaa	9216
63	crying_wolf_13	9040
64	Xclax101	8956
65	_Nuf	8840
66	EcksDofficial	8760
67	MattieHD	8656
68	Rumpletaezer	8416
69	lcvezra	8404
70	Groundler	8364
71	obzii	8328
72	UncreativeArtist	8155
73	Fuhrer_Teemo	7984
74	jcool7	7840
75	Legendosh	7813
76	censorsheep	7496
77	lordpipe	7488
78	Barlycorn	7252
79	TooManyDuck	7236
80	Zaridey	7232
81	MissCeleste7	7132
82	Chromary	7088
83	Akoot_	6976
84	chipklip	6928
85	set67	6873
86	Maenara	6840
87	Lord_Jord	6706
88	mwrty	6624
89	07shiny	6514
90	DTwenty	6282
91	Dedalus36	6256
92	hcb238	6244
93	zorin123	6188
94	XboxPanda	6156
95	Jiminie	6065
96	Hyp3rion_	6048
97	Eraxa	6028
98	RebelAndroid	5920
99	VentiHilton	5848
100	StinkyDiplomat	5680
101	Malorn_Aetherius	5660
102	thescout7	5580
103	madderfall	5546
104	Dan_Scha	5463
105	xxPipperDipperxx	5407
106	eitanzaki	5380
107	Arceus1975	5375
108	MightyWertu	5220
109	alderban107	5044
110	Spenduh	5020
111	Kowcio_	4886
112	pintsizedrogue	4840
113	Sheldor097	4756
114	Mahoose	4600
115	EMC_	4580
116	LAVA129	4560
117	Kubelz	4521
118	SammiWolfGirl	4483
119	fred870d	4460
120	The_Quack_Dealer	4451
121	__tomato	4388
122	The_slideV3	4364
123	Fildyr	4352
124	Soplight	4292
125	teslawolf38	4180
126	MeetTheWollo	4128
127	NieToksikpl	4116
128	H72l9w	4096
129	Typadopoulos	3956
130	ssleepless	3940
131	Kamflame10	3920
132	Xalithia	3911
133	kekhon	3884
134	jacxhadow	3875
135	fw3xywashere	3836
136	Winklepicker279	3826
137	UrbanPlanner1978	3824
138	Inbefour	3800
139	Wolverine4302	3744
140	DanTheBuilderino	3672
141	LordSpeed37	3612
142	_stets	3608
143	6king6colt6	3602
144	LeauVox4921	3600
145	Stiar	3588
146	ProfessorBee	3468
147	FirsTimeGamingTV	3400
148	Smiguli_	3364
149	pixelviolin	3352
150	AltnumberF4	3320
151	JohnPrice	3288
152	Euclidoris	3260
153	Hiryu27	3248
154	SkateboardR6	3186
155	diggydog67	3116
156	Merv__	3104
157	Mr_Byzantine	3020
158	_TCARREIRA_	2986
159	SvenskaHugo	2984
160	SoftSix	2976
161	Historical_Sand	2796
162	Hoid_the_Roamer	2784
163	MixerDixer	2756
164	XxCookiequeenxX	2736
165	KartivGal	2720
166	cringenaynaybaby	2712
167	SellyZ	2684
168	Quotary	2652
169	iHuntWeeaboos	2640
170	RefluxRatio	2572
171	diamondgolem35	2568
172	Freak_Genius	2564
173	Froste131	2560
174	CoffeeNoir	2552
175	tobinwilliams	2528
176	MyNameIsDakar	2504
177	OG_Songsee	2500
178	Fizznut909	2488
179	Cortexia	2432
180	Fullut	2396
180	Rebytre	2396
182	Drlzyy	2376
183	Cocoamallows	2368
184	Tobinator_007	2336
185	Snowflowe	2332
186	BronkerBrum	2328
187	layabout100	2308
188	Skomo	2304
189	Nach0Bear	2292
190	PeteO1995	2268
191	Quincannon	2264
192	Marbz_	2256
193	benediktine1	2240
194	_Boipl_	2232
195	ProfessorDiaper	2216
195	Kyrum2169	2216
197	AuroraSkies	2188
198	Arteriana	2152
199	Ryker	2136
200	sxc_	2112
201	BumbleBeever	2080
202	m_be9	2068
203	PegLegPete93	2056
204	gilesmcriles	1992
204	eviltunix	1992
206	cedric72	1984
207	Mewar	1976
207	Soap_Bender	1976
209	CaptainDeadBread	1972
209	Darkgon	1972
211	theonlymagikarp	1936
212	NameGenerat0r	1932
213	Lord_Zacler	1872
214	audiocracked	1868
215	slkiey	1812
216	fr0stss	1792
217	SexcMf	1748
218	JESS_THE_RERE	1740
219	Tommhh	1736
220	Menthas	1720
221	DermeinUser	1692
221	LilyNova	1692
221	ElKaySVK	1692
224	Matorz	1668
225	King_Pancake1	1664
225	Rexorout	1664
227	Mobstr	1660
228	mariominejedi	1652
229	Bandito_Roamer	1632
230	Lez_	1628
230	Lutres_Torane	1628
232	Steelynan	1616
233	drumine	1608
234	BodaciousCake	1560
235	Vellu21	1548
235	h2p_emrld	1548
237	groofles	1544
238	Ardennes	1540
239	AssFullaCum	1524
240	fkGrim	1520
241	toj__	1516
242	Soffbord	1508
243	JEWISHBadenBeele	1504
244	NormanFetus	1496
245	Fuad_R	1492
246	ciemacigans	1476
247	Notta	1468
248	Bazongoman	1432
249	Segotep999	1416
250	Louiis123	1408
251	WET_WET_WET	1404
252	ImpavidArcher	1400
253	Jackster03	1372
254	Ecplosive	1368
255	ogoa	1360
256	KingMatthew506	1348
257	CollinMH06	1340
258	T045RTY	1336
259	Huwulling	1328
260	q_wq	1316
261	sp00ky_ghost977	1304
262	Dusk_95	1300
263	ewsophie	1296
263	avalan64	1296
265	Deathkob	1288
265	Optiprimus	1288
267	chimpmunker	1280
267	gabriels543	1280
267	claivin	1280
267	FlashMigma	1280
271	The_SlideV5	1260
272	Masssonnn	1256
273	SpaggeDR	1244
274	OfficerAnvil	1236
275	CookTheChef3	1228
276	Crowvens	1204
277	Zedducius	1196
278	paranoid_plant	1192
279	bloodbiter	1176
280	cog	1172
281	SSytex_X	1168
282	jjettii	1160
283	Dreamdbr14	1152
284	_naturell	1120
284	lizardfightclub	1120
284	radioactv_jelly	1120
287	DinoDoctor_	1116
288	oxfordschool	1108
289	kinas45y5	1098
290	THExMuffinx	1088
291	CrookedKaptain	1084
292	livingdaydreams	1080
293	_8man	1072
294	Enderslayerxz3	1069
295	Vizzoid	1036
295	thgrocks	1036
297	The_Dark_One_00	1028
298	PlzNoBM	1024
299	Kijiki	1021
300	Myszoaz	1008
