rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	beeperbeeper5	147570
3	Skylord_Luke	139158
4	YungMaki	135072
5	Frozil12	130589
6	joethahobo	109912
7	Skippeh	103112
8	Smoke____	98763
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	WyngGoy	41468
18	Kakolbus	31088
19	ApophisNova	29748
19	MyNamaSheff	29748
21	Incinere	29732
22	Spacewardharpy7	29424
23	Onennon	28084
24	gcaisawesome	27244
25	Shogunite	26220
26	_Virify_	23690
27	Zythose	23104
28	TheSecondLord	23024
29	_Dean_123	20858
30	El_Jalapeno	20628
31	MakeHistory157	20012
32	Cowison	19512
33	12Magner05	16992
34	TheThomas69	16256
35	RobotMinion101	15044
36	Jovaphobic	14956
37	TheSeismicDuck	14948
38	fffMike	14588
39	rarrq	14250
40	Inchef	13880
41	Swexti	13708
42	noam464	13648
43	r123moore	13047
44	ROY4LE	12854
45	Di_infiri	12816
46	Bumpy419	12808
47	selectrix	12800
48	SlayerCrypto	12576
49	Jackattack53	12004
50	Zoeyfortnite	11458
51	EcksD	11276
52	Blu3beast	11260
53	Warlord324	11132
54	PhantomsGhost_	10776
55	Sral7	10572
56	CrateOfBoxes	9976
57	NoChumpChange	9929
58	loveseeker	9712
59	MyNameIsJobo	9676
60	_Karmaa	9216
61	crying_wolf_13	9040
62	Racengan	9039
63	Xclax101	8956
64	_Nuf	8840
65	EcksDofficial	8760
66	MattieHD	8656
67	Rumpletaezer	8416
68	lcvezra	8404
69	Groundler	8364
70	obzii	8328
71	UncreativeArtist	8155
72	Fuhrer_Teemo	7984
73	jcool7	7840
74	Legendosh	7813
75	thewindmillman	7596
76	censorsheep	7496
77	lordpipe	7488
78	Barlycorn	7252
79	TooManyDuck	7236
80	Zaridey	7232
81	MissCeleste7	7132
82	Chromary	7088
83	Akoot_	6976
84	chipklip	6928
85	set67	6873
86	Maenara	6840
87	Lord_Jord	6706
88	mwrty	6624
89	07shiny	6514
90	DTwenty	6282
91	Dedalus36	6256
92	hcb238	6244
93	zorin123	6188
94	XboxPanda	6156
95	Hyp3rion_	6048
96	Eraxa	6028
97	VentiHilton	5848
98	Malorn_Aetherius	5660
99	thescout7	5580
100	RebelAndroid	5572
101	madderfall	5546
102	Dan_Scha	5463
103	xxPipperDipperxx	5407
104	eitanzaki	5380
105	Arceus1975	5375
106	MightyWertu	5220
107	alderban107	5044
108	Spenduh	5020
109	Kowcio_	4886
110	Sheldor097	4756
111	LAVA129	4560
112	Mahoose	4532
113	Kubelz	4521
114	SammiWolfGirl	4483
115	fred870d	4460
116	The_Quack_Dealer	4451
117	__tomato	4388
118	The_slideV3	4364
119	Fildyr	4352
120	EMC_	4324
121	Soplight	4284
122	teslawolf38	4180
123	MeetTheWollo	4128
124	_NieToksikpl_	4116
125	H72l9w	4096
126	Typadopoulos	3956
127	ssleepless	3940
128	Kamflame10	3920
129	Xalithia	3911
130	kekhon	3884
131	jacxhadow	3875
132	fw3xywashere	3836
133	Winklepicker279	3826
134	UrbanPlanner1978	3824
135	Inbefour	3800
136	Wolverine4302	3744
137	pintsizedrogue	3740
138	DanTheBuilderino	3672
139	LordSpeed37	3612
140	_stets	3608
141	6king6colt6	3602
142	Stiar	3588
143	ProfessorBee	3468
144	FirsTimeGamingTV	3400
145	Smiguli_	3364
146	pixelviolin	3352
147	AltnumberF4	3320
148	JohnPrice	3288
149	Euclidoris	3260
150	Hiryu27	3248
151	SkateboardR6	3186
152	diggydog67	3116
153	Merv__	3104
154	Mr_Byzantine	3008
155	_TCARREIRA_	2986
156	SvenskaHugo	2984
157	SoftSix	2976
158	Historical_Sand	2796
159	Hoid_the_Roamer	2784
160	MixerDixer	2756
161	XxCookiequeenxX	2736
162	KartivGal	2720
163	cringenaynaybaby	2712
164	SellyZ	2684
165	Quotary	2652
166	RefluxRatio	2572
167	diamondgolem35	2568
168	Freak_Genius	2564
169	Froste131	2560
170	CoffeeNoir	2552
171	tobinwilliams	2528
172	MyNameIsDakar	2504
173	OG_Songsee	2500
174	Fizznut909	2488
175	Cortexia	2432
176	Fullut	2396
177	Drlzyy	2376
178	Cocoamallows	2368
179	Rebytre	2340
180	Tobinator_007	2336
181	Snowflowe	2332
182	BronkerBrum	2328
183	layabout100	2308
184	Skomo	2304
185	Nach0Bear	2292
186	PeteO1995	2268
187	Quincannon	2264
188	benediktine1	2240
189	ProfessorDiaper	2216
189	Kyrum2169	2216
191	AuroraSkies	2188
192	Arteriana	2152
193	Ryker	2136
194	sxc_	2112
195	BumbleBeever	2080
196	m_be9	2068
197	PegLegPete93	2056
198	gilesmcriles	1992
198	eviltunix	1992
200	cedric72	1984
201	Mewar	1976
201	Soap_Bender	1976
203	CaptainDeadBread	1972
203	Darkgon	1972
205	theonlymagikarp	1936
206	NameGenerat0r	1932
207	Lord_Zacler	1872
208	audiocracked	1868
209	slkiey	1812
210	fr0stss	1792
211	Jiminie	1757
212	SexcMf	1748
213	JESS_THE_RERE	1740
214	Tommhh	1736
215	Menthas	1720
216	DermeinUser	1692
216	LilyNova	1692
216	ElKaySVK	1692
219	Matorz	1668
220	King_Pancake1	1664
220	Rexorout	1664
222	Mobstr	1660
223	mariominejedi	1652
224	Bandito_Roamer	1632
225	Lutres_Torane	1628
226	Steelynan	1616
227	drumine	1608
228	BodaciousCake	1560
229	Vellu21	1548
229	h2p_emrld	1548
231	Ardennes	1540
232	AssFullaCum	1524
233	fkGrim	1520
234	toj__	1516
235	Soffbord	1508
236	JEWISHBadenBeele	1504
237	NormanFetus	1496
238	ciemacigans	1476
239	Notta	1468
240	Bazongoman	1432
240	_Boipl_	1432
242	Louiis123	1408
243	WET_WET_WET	1404
244	Jackster03	1372
245	Ecplosive	1368
246	ogoa	1360
247	KingMatthew506	1348
248	CollinMH06	1340
249	T045RTY	1336
250	q_wq	1316
251	ImpavidArcher	1312
252	sp00ky_ghost977	1304
253	Dusk_95	1300
254	ewsophie	1296
254	avalan64	1296
256	Deathkob	1288
256	Optiprimus	1288
258	chimpmunker	1280
258	gabriels543	1280
258	claivin	1280
258	FlashMigma	1280
262	The_SlideV5	1260
263	Masssonnn	1256
264	SpaggeDR	1244
265	OfficerAnvil	1236
266	CookTheChef3	1228
267	Crowvens	1204
268	Zedducius	1196
269	paranoid_plant	1192
270	bloodbiter	1176
271	cog	1172
272	SSytex_X	1168
273	jjettii	1160
274	Dreamdbr14	1152
275	_naturell	1120
275	lizardfightclub	1120
275	radioactv_jelly	1120
278	oxfordschool	1108
279	kinas45y5	1098
280	THExMuffinx	1088
281	CrookedKaptain	1084
282	livingdaydreams	1080
283	_8man	1072
284	Enderslayerxz3	1069
285	Vizzoid	1036
285	thgrocks	1036
287	The_Dark_One_00	1028
288	PlzNoBM	1024
289	Kijiki	1021
290	Myszoaz	1008
290	wobn	1008
292	AnnieBathory	1004
293	anbbang	996
294	Jorrdi	992
295	Ir0npack	972
296	Kubeusz2010	963
297	Russiancat1	952
298	fallingemma	944
299	TechnoNinja64	936
300	Motsaro	920
