rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	163594
3	beeperbeeper5	149810
4	YungMaki	135072
5	Frozil12	130589
6	joethahobo	116916
7	Skippeh	103112
8	Smoke____	99339
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	Spacewardharpy7	43248
18	WyngGoy	41468
19	Kakolbus	31088
20	ApophisNova	29748
20	MyNamaSheff	29748
22	Incinere	29732
23	Onennon	28084
24	gcaisawesome	27244
25	thewindmillman	26648
26	Shogunite	26220
27	_Virify_	23690
28	Zythose	23104
29	TheSecondLord	23024
30	_Dean_123	20858
31	El_Jalapeno	20628
32	MakeHistory157	20012
33	Cowison	19512
34	fffMike	19432
35	12Magner05	16992
36	TheThomas69	16256
37	RobotMinion101	15044
38	Jovaphobic	14956
39	TheSeismicDuck	14948
40	rarrq	14250
41	Inchef	13880
42	Swexti	13708
43	noam464	13648
44	r123moore	13047
45	ROY4LE	12854
46	Di_infiri	12816
47	Bumpy419	12808
48	selectrix	12800
49	SlayerCrypto	12576
50	Jackattack53	12004
51	EcksD	11532
52	Zoeyfortnite	11458
53	Blu3beast	11260
54	Warlord324	11132
55	PhantomsGhost_	10776
56	Sral7	10572
57	CrateOfBoxes	9976
58	NoChumpChange	9929
59	loveseeker	9712
60	MyNameIsJobo	9676
61	_Karmaa	9216
62	crying_wolf_13	9040
63	Racengan	9039
64	Xclax101	8956
65	_Nuf	8840
66	EcksDofficial	8760
67	MattieHD	8656
68	Rumpletaezer	8416
69	lcvezra	8404
70	Groundler	8364
71	obzii	8328
72	UncreativeArtist	8155
73	Fuhrer_Teemo	7984
74	jcool7	7840
75	Legendosh	7813
76	censorsheep	7496
77	lordpipe	7488
78	Barlycorn	7252
79	TooManyDuck	7236
80	Zaridey	7232
81	MissCeleste7	7132
82	Chromary	7088
83	Akoot_	6976
84	chipklip	6928
85	set67	6873
86	Maenara	6840
87	Lord_Jord	6706
88	mwrty	6624
89	07shiny	6514
90	DTwenty	6282
91	Dedalus36	6256
92	hcb238	6244
93	zorin123	6188
94	XboxPanda	6156
95	Jiminie	6065
96	Hyp3rion_	6048
97	Eraxa	6028
98	RebelAndroid	5920
99	VentiHilton	5848
100	StinkyDiplomat	5680
101	Malorn_Aetherius	5660
102	thescout7	5580
103	madderfall	5546
104	Dan_Scha	5463
105	xxPipperDipperxx	5407
106	eitanzaki	5380
107	Arceus1975	5375
108	MightyWertu	5220
109	alderban107	5044
110	Spenduh	5020
111	Kowcio_	4886
112	pintsizedrogue	4840
113	Sheldor097	4756
114	EMC_	4580
115	LAVA129	4560
116	Mahoose	4540
117	Kubelz	4521
118	SammiWolfGirl	4483
119	fred870d	4460
120	The_Quack_Dealer	4451
121	__tomato	4388
122	The_slideV3	4364
123	Fildyr	4352
124	Soplight	4284
125	teslawolf38	4180
126	MeetTheWollo	4128
127	NieToksikpl	4116
128	H72l9w	4096
129	Typadopoulos	3956
130	ssleepless	3940
131	Kamflame10	3920
132	Xalithia	3911
133	kekhon	3884
134	jacxhadow	3875
135	fw3xywashere	3836
136	Winklepicker279	3826
137	UrbanPlanner1978	3824
138	Inbefour	3800
139	Wolverine4302	3744
140	DanTheBuilderino	3672
141	LordSpeed37	3612
142	_stets	3608
143	6king6colt6	3602
144	Stiar	3588
145	ProfessorBee	3468
146	FirsTimeGamingTV	3400
147	Smiguli_	3364
148	pixelviolin	3352
149	AltnumberF4	3320
150	JohnPrice	3288
151	Euclidoris	3260
152	Hiryu27	3248
153	SkateboardR6	3186
154	diggydog67	3116
155	Merv__	3104
156	Mr_Byzantine	3008
157	_TCARREIRA_	2986
