rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	165436
3	beeperbeeper5	155535
4	Frozil20	145837
5	YungMaki	136992
6	joethahobo	126820
7	Skippeh	103112
8	Smoke____	101499
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	66343
12	ThiccExotic	58446
13	noam464	55937
14	EveryonesUncle	54062
15	MinttyFressh	49390
16	PigDab	44648
17	Spacewardharpy7	43440
18	burbankbuilder28	43436
19	WyngGoy	41468
20	Kakolbus	38720
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Shogunite	26220
28	TheSecondLord	24072
29	_Virify_	23690
30	Zythose	23104
31	fffMike	21632
32	_Dean_123	20858
33	El_Jalapeno	20628
34	MakeHistory157	20012
35	Cowison	19512
36	mihimihimihi	19171
37	Kowcio_	18520
38	EcksD	17932
39	12Magner05	17092
40	TheThomas69	16256
41	RobotMinion101	15044
42	Jovaphobic	14956
43	TheSeismicDuck	14948
44	rarrq	14250
45	Inchef	13880
46	Swexti	13708
47	r123moore	13047
48	ROY4LE	12854
49	Di_infiri	12816
50	Bumpy419	12808
51	selectrix	12800
52	SlayerCrypto	12576
53	Jackattack53	12324
54	PazinGaming	11652
55	Zoeyfortnite	11458
56	Blu3beast	11260
57	Warlord324	11132
58	PhantomsGhost_	10776
59	Sral7	10572
60	CrateOfBoxes	9976
61	NoChumpChange	9929
62	legal_tax_evader	9712
63	MyNameIsJobo	9676
64	Racengan	9555
65	Xclax101	9412
66	_Karmaa	9216
67	MattieHD	9106
68	crying_wolf_13	9040
69	_Nuf	8840
70	xolstoi	8760
71	Rumpletaezer	8416
72	lcvezra	8404
73	Groundler	8364
74	obzii	8328
75	eitanzaki	8196
76	UncreativeArtist	8155
77	Legendosh	8133
78	Fuhrer_Teemo	7984
79	jcool7	7840
80	Snowflowe	7596
81	censorsheep	7496
82	lordpipe	7488
83	Barlycorn	7252
84	TooManyDuck	7236
85	Zaridey	7232
86	MissCeleste7	7132
87	Chromary	7088
88	Akoot_	6976
89	Tyrannosplart	6928
90	set67	6873
91	Maenara	6840
92	luseis	6829
93	Lord_Jord	6706
94	mwrty	6624
95	pintsizedrogue	6612
96	07shiny	6514
97	RebelAndroid	6468
98	DTwenty	6282
99	Esme_1	6256
100	hcb238	6244
101	zorin123	6188
102	XboxPanda	6156
103	Hyp3rion_	6112
104	Eraxa	6028
105	VentiHilton	5848
106	weabis	5736
107	StinkyDiplomat	5680
108	Malorn_Aetherius	5660
109	thebaddruid	5644
110	thescout7	5580
111	madderfall	5546
112	Huwulling	5488
113	Dan_Scha	5463
114	xxPipperDipperxx	5407
115	Arceus1975	5375
116	Mahoose	5348
117	pixelviolin	5339
118	MyNameIsDakar	5220
118	MightyWertu	5220
120	alderban107	5044
121	gusstationwerker	5020
122	EMC_	4772
123	Sheldor097	4756
124	teslawolf38	4692
125	LAVA129	4560
126	Kubelz	4521
127	SammiWolfGirl	4483
128	F_Uhre	4460
129	NieToksikpl	4452
130	The_Quack_Dealer	4451
131	__tomato	4388
132	The_slideV3	4364
133	Fildyr	4352
134	Soplight	4340
135	RoofTyler	4324
136	GlitchyPlate810	4276
137	MirielThePastor	4128
138	H72l9w	4096
139	Typadopoulos	3956
140	ssleepless	3940
141	Kamflame10	3920
142	Xalithia	3911
143	kekhon	3884
144	jacxhadow	3875
145	fw3xywashere	3836
146	Winklepicker279	3826
147	UrbanPlanningEx	3824
148	Inbefour	3800
149	Wolverine4302	3744
150	_stets	3736
151	Lez_	3708
152	DanTheBuilderino	3672
153	LordSpeed37	3612
154	6king6colt6	3602
155	LeauVox4921	3600
156	Stiar	3588
157	ProfessorBee	3468
158	FirsTimeGamingTV	3400
159	SvenskaHugo	3368
160	Smiguli_	3364
161	diamondgolem35	3328
162	AltnumberF4	3320
163	Mr_Byzantine	3317
164	JohnPrice	3288
165	Euclidoris	3260
166	Hiryu27	3248
167	SkateboardR6	3186
168	diggydog67	3116
169	CattSoup	3108
170	Merv__	3104
171	SyntheticSurgeon	3044
172	_TCARREIRA_	2986
173	SoftSix	2976
174	Jimb0nat0r	2953
175	SmashingPump	2844
176	Historical_Sand	2796
177	Hoid_the_Roamer	2784
178	MixerDixer	2756
179	XxCookiequeenxX	2736
180	KartivGal	2720
181	cringenaynaybaby	2712
182	SellyZ	2684
183	Quotary	2652
184	RefluxRatio	2572
185	FreakGenius	2564
186	Froste131	2560
187	CoffeeNoir	2552
188	tobinwilliams	2528
189	OG_Songsee	2500
190	Fizznut909	2488
191	Cortexia	2432
192	Fullut	2396
192	Rebytre	2396
194	Cocoamallows	2368
195	Tobinator_007	2336
196	BronkerBrum	2328
197	layabout100	2308
198	Skomo	2304
199	Yirtle	2292
200	PeteO1995	2268
201	Quincannon	2264
202	Marbz_	2256
203	benediktine1	2240
204	_Boipl_	2232
205	NameGenerat0r	2224
206	ProfessorDiaper	2216
206	Kyrum2169	2216
208	AuroraSkies	2188
209	Arteriana	2152
210	Ryker	2136
211	sxc_	2112
212	BumbleBeever	2080
213	m_be9	2068
214	PegLegPete93	2056
215	gilesmcriles	1992
215	eviltunix	1992
217	cedric72	1984
218	Mewar	1976
218	Soap_Bender	1976
220	CaptainDeadBread	1972
220	Darkgon	1972
222	theonlymagikarp	1936
223	Lord_Zacler	1872
224	audiocracked	1868
225	slkiey	1812
226	fr0stss	1792
227	SexcMf	1748
228	JESS_THE_RERE	1740
229	Tommhh	1736
230	NatalieTW	1720
231	DermeinUser	1692
231	LilyNova	1692
231	ElKaySVK	1692
234	Matorz	1668
235	King_Pancake1	1664
235	Rexorout	1664
237	Mobstr	1660
238	mariominejedi	1652
238	RealGroot	1652
240	UCP_TheKingK	1637
241	Bandito_Roamer	1632
242	Lutres_Torane	1628
243	Steelynan	1616
244	Fuad_R	1612
245	drumine	1608
246	BodaciousCake	1560
247	Vellu21	1548
247	h2p_emrld	1548
249	groofles	1544
250	Ardennes	1540
251	AssFullaCum	1524
252	fkGrim	1520
253	toj__	1516
254	Soffbord	1508
255	CadenSteele	1504
256	NormanFetus	1496
257	ciemacigans	1476
258	Notta	1468
259	Bazongoman	1432
260	Louiis123	1408
260	Tiktola01	1408
262	_Huge_Male_	1404
262	WET_WET_WET	1404
264	ImpavidArcher	1400
265	BartekB19	1384
266	Jackster03	1372
267	Ecplosive	1368
268	ogoa	1360
269	KingMatthew506	1348
270	CollinMH06	1340
271	T045RTY	1336
272	Heisenbberrg	1320
273	q_wq	1316
274	sp00ky_ghost977	1304
275	Dusk_95	1300
276	ewsophie	1296
276	avalan64	1296
278	Deathkob	1288
278	Optiprimus	1288
280	chimpmunker	1280
280	gabriels543	1280
280	claivin	1280
280	FlashMigma	1280
284	The_SlideV5	1260
285	Masssonnn	1256
286	SpaggeDR	1244
287	OfficerAnvil	1236
288	Lekol	1228
289	Crowvens	1204
290	Zedducius	1196
291	paranoid_plant	1192
292	bloodbiter	1176
293	Smashic	1173
294	cog	1172
295	SSytex_X	1168
296	jjettii	1160
297	Dreamdbr14	1152
298	ougstur	1120
298	lizardfightclub	1120
298	radioactv_jelly	1120
