rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	158149
5	Frozil20	145837
6	YungMaki	137184
7	Skippeh	103112
8	AdmiralSmoke	102839
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	67367
12	Kakolbus	62544
13	MoistMicrowave	58446
14	noam464	55937
15	EveryonesUncle	54062
16	MinttyFressh	49390
17	PigDab	45544
18	Spacewardharpy7	43440
19	burbankbuilder28	43436
20	WyngGoy	41468
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Shogunite	26220
28	Kowcio_	26184
29	TheSecondLord	24584
30	_Virify_	23690
31	Zythose	23104
32	fffMike	22144
33	_Dean_123	20858
34	El_Jalapeno	20628
35	MakeHistory157	20012
36	Cowison	19512
37	mihimihimihi	19171
38	EcksD	17932
39	12Magner05	17208
40	TheThomas69	16256
41	RobotMinion101	15044
42	Jovaphobic	14956
43	TheSeismicDuck	14948
44	rarrq	14250
45	StinkyDiplomat	14020
46	Inchef	13880
47	Swexti	13708
48	PazinGaming	13664
49	Jackattack53	13281
50	r123moore	13047
51	ROY4LE	12854
52	Di_infiri	12816
53	Bumpy419	12808
54	selectrix	12800
55	SlayerCrypto	12576
56	Zoeyfortnite	11458
57	SaphLaseer	11328
58	Blu3beast	11260
59	Warlord324	11132
60	PhantomsGhost_	10776
61	Sral7	10572
62	CrateOfBoxes	9976
63	NoChumpChange	9929
64	legal_tax_evader	9712
65	MyNameIsJobo	9676
66	Racengan	9555
67	Xclax101	9412
68	pixelviolin	9235
69	_Karmaa	9216
70	MattieHD	9106
71	crying_wolf_13	9040
72	_Nuf	8840
73	xolstoi	8760
74	Hyp3rion_	8608
75	Rumpletaezer	8416
76	lcvezra	8404
77	Groundler	8364
78	obzii	8328
79	eitanzaki	8196
80	UncreativeArtist	8155
81	Legendosh	8133
82	Fuhrer_Teemo	7984
83	jcool7	7840
84	Manaateee	7816
85	Snowflowe	7596
86	censorsheep	7496
87	lordpipe	7488
88	Barlycorn	7252
89	TooManyDuck	7236
90	Zaridey	7232
91	MissCeleste7	7132
92	Lez_	7108
93	Chromary	7088
94	Akoot_	6976
95	Tyrannosplart	6928
96	set67	6873
97	Maenara	6840
98	luseis	6829
99	Lord_Jord	6706
100	mwrty	6624
101	pintsizedrogue	6612
102	07shiny	6514
103	RebelAndroid	6468
104	XboxPanda	6412
105	DTwenty	6282
106	Ryan_GEMS	6256
107	hcb238	6244
108	zorin123	6188
109	Huwulling	6052
110	Eraxa	6028
111	VentiHilton	5848
112	weabis	5736
113	Malorn_Aetherius	5660
114	thebaddruid	5644
115	Dakar_	5632
116	thescout7	5580
117	madderfall	5546
118	Dan_Scha	5463
119	xxPipperDipperxx	5407
120	Arceus1975	5375
121	Mahoose	5348
122	MightyWertu	5220
123	LeauVox4921	5068
124	alderban107	5044
125	Spenduh	5020
126	SpacesickPrism	4780
127	EMC_	4772
128	Sheldor097	4756
129	teslawolf38	4692
130	LAVA129	4560
131	Kubelz	4521
132	SammiWolfGirl	4483
133	F_Uhre	4460
134	NieToksikpl	4452
135	The_Quack_Dealer	4451
136	__tomato	4388
137	The_slideV3	4364
138	Fildyr	4352
139	Soplight	4340
140	Lutres_	4332
141	catandmoose	4312
142	_i_ERROR_i_	4276
143	Mr_Byzantine	4230
144	MirielThePastor	4128
145	H72l9w	4096
146	Typadopoulos	3956
147	ssleepless	3940
148	Kamflame10	3920
149	Xalithia	3911
150	kekhon	3884
151	jacxhadow	3875
152	fw3xy74	3836
153	Winklepicker279	3826
154	UrbanPlanningEx	3824
155	Inbefour	3800
156	Wolverine4302	3744
157	_stets	3736
158	SmashingPump	3724
159	DanTheBuilderino	3672
160	SvenskaHugo	3624
161	LordSpeed37	3612
162	6king6colt6	3602
163	Stiar	3588
164	Jimb0nat0r	3581
165	ProfessorBee	3468
166	GooseWithin	3420
167	FirsTimeGamingTV	3400
168	Smiguli_	3364
169	diamondgolem35	3348
170	Segotep999	3340
171	AltnumberF4	3320
172	JohnPrice	3288
173	Euclidoris	3260
174	Hiryu27	3248
175	SkateboardR6	3186
176	Merv__	3124
177	diggydog67	3116
178	CattSoup	3108
179	q_wq	3104
180	SyntheticSurgeon	3044
181	_TCARREIRA_	2986
182	SoftSix	2976
183	k_ce	2808
184	Historical_Sand	2796
185	Hoid_the_Roamer	2784
186	MixerDixer	2756
187	XxCookiequeenxX	2736
188	KartivGal	2720
189	cringenaynaybaby	2712
190	SellyZ	2684
191	Quotary	2652
192	Rebytre	2576
193	RefluxRatio	2572
194	FreakGenius	2564
195	Froste131	2560
196	CoffeeNoir	2552
197	tobinwilliams	2528
198	OG_Songsee	2500
199	Fizznut909	2488
200	hanaryheatwave	2444
201	Cortexia	2432
