rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	165436
3	beeperbeeper5	151402
4	Frozil20	145837
5	YungMaki	135136
6	joethahobo	117500
7	Skippeh	103112
8	Smoke____	100467
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59459
12	ThiccExotic	58446
13	noam464	55937
14	EveryonesUncle	54062
15	MinttyFressh	49390
16	PigDab	44648
17	burbankbuilder28	43436
18	Spacewardharpy7	43248
19	WyngGoy	41468
20	Kakolbus	34980
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Shogunite	26220
28	TheSecondLord	24072
29	_Virify_	23690
30	Zythose	23104
31	fffMike	21632
32	_Dean_123	20858
33	El_Jalapeno	20628
34	MakeHistory157	20012
35	Cowison	19512
36	12Magner05	17080
37	TheThomas69	16256
38	EcksD	16140
39	RobotMinion101	15044
40	Jovaphobic	14956
41	TheSeismicDuck	14948
42	mihimihimihi	14423
43	rarrq	14250
44	Inchef	13880
45	Swexti	13708
46	r123moore	13047
47	Kowcio_	13024
48	ROY4LE	12854
49	Di_infiri	12816
50	Bumpy419	12808
51	selectrix	12800
52	SlayerCrypto	12576
53	Jackattack53	12324
54	Zoeyfortnite	11458
55	Blu3beast	11260
56	Warlord324	11132
57	PhantomsGhost_	10776
58	Sral7	10572
59	CrateOfBoxes	9976
60	NoChumpChange	9929
61	legal_tax_evader	9712
62	MyNameIsJobo	9676
63	Racengan	9555
64	Xclax101	9412
65	_Karmaa	9216
66	crying_wolf_13	9040
67	_Nuf	8840
68	MattieHD	8768
69	xolstoi	8760
70	Rumpletaezer	8416
71	lcvezra	8404
72	Groundler	8364
73	obzii	8328
74	UncreativeArtist	8155
75	Fuhrer_Teemo	7984
76	jcool7	7840
77	Legendosh	7813
78	Snowflowe	7596
79	censorsheep	7496
80	lordpipe	7488
81	Barlycorn	7252
82	TooManyDuck	7236
83	Zaridey	7232
84	MissCeleste7	7132
85	Chromary	7088
86	Akoot_	6976
87	Tyrannosplart	6928
88	set67	6873
89	Maenara	6840
90	luseis	6765
91	Lord_Jord	6706
92	mwrty	6624
93	07shiny	6514
94	RebelAndroid	6468
95	DTwenty	6282
96	Esme_1	6256
97	hcb238	6244
98	zorin123	6188
99	XboxPanda	6156
100	Hyp3rion_	6048
101	Eraxa	6028
102	VentiHilton	5848
103	StinkyDiplomat	5680
104	Malorn_Aetherius	5660
105	thescout7	5580
106	weabis	5548
107	madderfall	5546
108	Dan_Scha	5463
109	xxPipperDipperxx	5407
110	eitanzaki	5380
111	Arceus1975	5375
112	Mahoose	5348
113	MightyWertu	5220
114	alderban107	5044
115	gusstationwerker	5020
116	pintsizedrogue	4900
117	Sheldor097	4756
118	teslawolf38	4692
119	EMC_	4580
120	LAVA129	4560
121	Kubelz	4521
122	SammiWolfGirl	4483
123	F_Uhre	4460
124	NieToksikpl	4452
125	The_Quack_Dealer	4451
126	__tomato	4388
127	The_slideV3	4364
128	Fildyr	4352
129	Soplight	4340
130	MirielThePastor	4128
131	H72l9w	4096
132	Typadopoulos	3956
133	ssleepless	3940
134	Kamflame10	3920
135	Xalithia	3911
136	kekhon	3884
137	jacxhadow	3875
138	fw3xywashere	3836
139	Winklepicker279	3826
140	UrbanPlanningEx	3824
141	Inbefour	3800
142	Wolverine4302	3744
143	DanTheBuilderino	3672
144	LordSpeed37	3612
145	_stets	3608
146	6king6colt6	3602
147	LeauVox4921	3600
148	Stiar	3588
149	ProfessorBee	3468
150	FirsTimeGamingTV	3400
151	SvenskaHugo	3368
152	Smiguli_	3364
153	pixelviolin	3352
154	AltnumberF4	3320
155	JohnPrice	3288
156	Mr_Byzantine	3285
157	Euclidoris	3260
158	Hiryu27	3248
159	SkateboardR6	3186
160	diggydog67	3116
161	Merv__	3104
162	SyntheticSurgeon	3044
163	_TCARREIRA_	2986
164	SoftSix	2976
165	Historical_Sand	2796
166	Hoid_the_Roamer	2784
167	PazinGaming	2776
168	MixerDixer	2756
169	XxCookiequeenxX	2736
170	KartivGal	2720
171	cringenaynaybaby	2712
172	SellyZ	2684
173	Quotary	2652
174	RefluxRatio	2572
175	diamondgolem35	2568
176	FreakGenius	2564
177	Froste131	2560
178	CoffeeNoir	2552
179	tobinwilliams	2528
180	MyNameIsDakar	2504
181	OG_Songsee	2500
182	Fizznut909	2488
183	Cortexia	2432
184	Fullut	2396
184	Rebytre	2396
186	SmashingPump	2376
187	Cocoamallows	2368
188	Tobinator_007	2336
189	BronkerBrum	2328
190	layabout100	2308
191	Skomo	2304
192	Yirtle	2292
193	PeteO1995	2268
194	Quincannon	2264
195	Marbz_	2256
196	benediktine1	2240
197	_Boipl_	2232
198	ProfessorDiaper	2216
198	Kyrum2169	2216
200	AuroraSkies	2188
201	Huwulling	2160
202	Arteriana	2152
203	Ryker	2136
204	sxc_	2112
205	BumbleBeever	2080
206	Lez_	2072
207	m_be9	2068
208	PegLegPete93	2056
209	gilesmcriles	1992
209	eviltunix	1992
211	cedric72	1984
212	Mewar	1976
212	Soap_Bender	1976
214	CaptainDeadBread	1972
214	Darkgon	1972
216	theonlymagikarp	1936
217	NameGenerat0r	1932
218	Lord_Zacler	1872
219	audiocracked	1868
220	slkiey	1812
221	fr0stss	1792
222	SexcMf	1748
223	JESS_THE_RERE	1740
224	Tommhh	1736
225	NatalieTW	1720
226	DermeinUser	1692
226	LilyNova	1692
226	ElKaySVK	1692
229	Matorz	1668
230	King_Pancake1	1664
230	Rexorout	1664
232	Mobstr	1660
233	mariominejedi	1652
234	RealGroot	1648
235	Bandito_Roamer	1632
236	Lutres_Torane	1628
237	Steelynan	1616
238	Fuad_R	1612
239	drumine	1608
240	BodaciousCake	1560
241	Vellu21	1548
241	h2p_emrld	1548
243	groofles	1544
244	Ardennes	1540
245	AssFullaCum	1524
246	fkGrim	1520
247	toj__	1516
248	Soffbord	1508
249	CadenSteele	1504
250	NormanFetus	1496
251	ciemacigans	1476
252	Notta	1468
253	Bazongoman	1432
254	Louiis123	1408
255	WET_WET_WET	1404
256	ImpavidArcher	1400
257	BartekB19	1384
258	Jackster03	1372
259	Ecplosive	1368
260	ogoa	1360
261	KingMatthew506	1348
262	CollinMH06	1340
263	T045RTY	1336
264	q_wq	1316
265	sp00ky_ghost977	1304
266	Dusk_95	1300
267	ewsophie	1296
267	avalan64	1296
269	Deathkob	1288
269	Optiprimus	1288
271	chimpmunker	1280
271	gabriels543	1280
271	claivin	1280
271	FlashMigma	1280
275	The_SlideV5	1260
276	Masssonnn	1256
277	SpaggeDR	1244
278	OfficerAnvil	1236
279	Lekol	1228
280	Crowvens	1204
281	Zedducius	1196
282	paranoid_plant	1192
283	bloodbiter	1176
284	cog	1172
285	SSytex_X	1168
286	jjettii	1160
287	Dreamdbr14	1152
288	ougstur	1120
288	lizardfightclub	1120
288	radioactv_jelly	1120
291	DinoDoctor_	1116
292	ConnorDanky_	1108
293	bladeefan2009	1098
294	non089	1096
295	MuffinManzz	1088
296	CrookedKaptain	1084
297	livingdaydreams	1080
298	_8man	1072
299	Enderxz3	1069
300	Vizzoid	1036
