rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	beeperbeeper5	149114
3	Skylord_Luke	139158
4	YungMaki	135072
5	Frozil12	130589
6	joethahobo	112032
7	Skippeh	103112
8	Smoke____	98763
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	WyngGoy	41468
18	Kakolbus	31088
19	ApophisNova	29748
19	MyNamaSheff	29748
21	Incinere	29732
22	Spacewardharpy7	29424
23	Onennon	28084
24	gcaisawesome	27244
25	Shogunite	26220
26	_Virify_	23690
27	Zythose	23104
28	TheSecondLord	23024
29	_Dean_123	20858
30	El_Jalapeno	20628
31	MakeHistory157	20012
32	Cowison	19512
33	12Magner05	16992
34	TheThomas69	16256
35	RobotMinion101	15044
36	Jovaphobic	14956
37	TheSeismicDuck	14948
38	fffMike	14588
39	rarrq	14250
40	Inchef	13880
41	Swexti	13708
42	noam464	13648
43	r123moore	13047
44	ROY4LE	12854
45	Di_infiri	12816
46	Bumpy419	12808
47	selectrix	12800
48	SlayerCrypto	12576
49	Jackattack53	12004
50	Zoeyfortnite	11458
51	EcksD	11276
52	Blu3beast	11260
53	Warlord324	11132
54	PhantomsGhost_	10776
55	Sral7	10572
56	CrateOfBoxes	9976
57	NoChumpChange	9929
58	loveseeker	9712
59	MyNameIsJobo	9676
60	_Karmaa	9216
61	crying_wolf_13	9040
62	Racengan	9039
63	Xclax101	8956
64	_Nuf	8840
65	EcksDofficial	8760
66	MattieHD	8656
67	Rumpletaezer	8416
68	lcvezra	8404
69	Groundler	8364
70	obzii	8328
71	UncreativeArtist	8155
72	Fuhrer_Teemo	7984
73	jcool7	7840
74	Legendosh	7813
75	thewindmillman	7596
76	censorsheep	7496
77	lordpipe	7488
78	Barlycorn	7252
79	TooManyDuck	7236
80	Zaridey	7232
81	MissCeleste7	7132
82	Chromary	7088
83	Akoot_	6976
84	chipklip	6928
85	set67	6873
86	Maenara	6840
87	Lord_Jord	6706
88	mwrty	6624
89	07shiny	6514
90	DTwenty	6282
91	Dedalus36	6256
92	hcb238	6244
93	zorin123	6188
94	XboxPanda	6156
95	Hyp3rion_	6048
96	Eraxa	6028
97	Jiminie	6009
98	VentiHilton	5848
99	Malorn_Aetherius	5660
100	thescout7	5580
101	RebelAndroid	5572
102	madderfall	5546
103	Dan_Scha	5463
104	xxPipperDipperxx	5407
105	eitanzaki	5380
106	Arceus1975	5375
107	MightyWertu	5220
108	alderban107	5044
109	Spenduh	5020
110	Kowcio_	4886
111	Sheldor097	4756
112	EMC_	4580
113	LAVA129	4560
114	Mahoose	4540
115	Kubelz	4521
116	SammiWolfGirl	4483
117	fred870d	4460
118	The_Quack_Dealer	4451
119	pintsizedrogue	4392
120	__tomato	4388
121	The_slideV3	4364
122	Fildyr	4352
123	Soplight	4284
124	teslawolf38	4180
125	MeetTheWollo	4128
126	_NieToksikpl_	4116
127	H72l9w	4096
128	Typadopoulos	3956
129	ssleepless	3940
130	Kamflame10	3920
131	Xalithia	3911
132	kekhon	3884
133	jacxhadow	3875
134	fw3xywashere	3836
135	Winklepicker279	3826
136	UrbanPlanner1978	3824
137	Inbefour	3800
138	Wolverine4302	3744
139	DanTheBuilderino	3672
140	LordSpeed37	3612
141	_stets	3608
142	6king6colt6	3602
143	Stiar	3588
144	ProfessorBee	3468
145	FirsTimeGamingTV	3400
146	Smiguli_	3364
147	pixelviolin	3352
148	AltnumberF4	3320
149	JohnPrice	3288
150	Euclidoris	3260
151	Hiryu27	3248
152	SkateboardR6	3186
153	diggydog67	3116
154	Merv__	3104
155	Mr_Byzantine	3008
156	_TCARREIRA_	2986
157	SvenskaHugo	2984
158	SoftSix	2976
159	Historical_Sand	2796
160	Hoid_the_Roamer	2784
161	MixerDixer	2756
162	XxCookiequeenxX	2736
163	KartivGal	2720
164	cringenaynaybaby	2712
165	SellyZ	2684
166	Quotary	2652
167	RefluxRatio	2572
168	diamondgolem35	2568
169	Freak_Genius	2564
170	Froste131	2560
171	CoffeeNoir	2552
172	tobinwilliams	2528
173	MyNameIsDakar	2504
174	OG_Songsee	2500
175	Fizznut909	2488
176	Cortexia	2432
177	Fullut	2396
178	Drlzyy	2376
179	Cocoamallows	2368
180	Rebytre	2340
181	Tobinator_007	2336
182	Snowflowe	2332
183	BronkerBrum	2328
184	layabout100	2308
185	Skomo	2304
186	Nach0Bear	2292
187	PeteO1995	2268
188	Quincannon	2264
189	benediktine1	2240
190	ProfessorDiaper	2216
190	Kyrum2169	2216
192	Marbz_	2192
193	AuroraSkies	2188
194	Arteriana	2152
195	Ryker	2136
196	sxc_	2112
197	BumbleBeever	2080
198	m_be9	2068
199	PegLegPete93	2056
200	gilesmcriles	1992
200	eviltunix	1992
202	cedric72	1984
203	Mewar	1976
203	Soap_Bender	1976
205	CaptainDeadBread	1972
205	Darkgon	1972
207	theonlymagikarp	1936
208	NameGenerat0r	1932
209	Lord_Zacler	1872
210	audiocracked	1868
211	slkiey	1812
212	fr0stss	1792
213	SexcMf	1748
214	JESS_THE_RERE	1740
215	Tommhh	1736
216	Menthas	1720
217	DermeinUser	1692
217	LilyNova	1692
217	ElKaySVK	1692
220	Matorz	1668
221	King_Pancake1	1664
221	Rexorout	1664
223	Mobstr	1660
224	mariominejedi	1652
225	Bandito_Roamer	1632
226	Lutres_Torane	1628
227	Steelynan	1616
228	drumine	1608
229	BodaciousCake	1560
230	Vellu21	1548
230	h2p_emrld	1548
232	Ardennes	1540
233	AssFullaCum	1524
