rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	165436
3	beeperbeeper5	155475
4	Frozil20	145837
5	YungMaki	136992
6	joethahobo	118264
7	Skippeh	103112
8	Smoke____	101499
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	66343
12	ThiccExotic	58446
13	noam464	55937
14	EveryonesUncle	54062
15	MinttyFressh	49390
16	PigDab	44648
17	burbankbuilder28	43436
18	Spacewardharpy7	43248
19	WyngGoy	41468
20	Kakolbus	37044
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Shogunite	26220
28	TheSecondLord	24072
29	_Virify_	23690
30	Zythose	23104
31	fffMike	21632
32	_Dean_123	20858
33	El_Jalapeno	20628
34	MakeHistory157	20012
35	Cowison	19512
36	mihimihimihi	19171
37	EcksD	17932
38	12Magner05	17092
39	TheThomas69	16256
40	Kowcio_	15584
41	RobotMinion101	15044
42	Jovaphobic	14956
43	TheSeismicDuck	14948
44	rarrq	14250
45	Inchef	13880
46	Swexti	13708
47	r123moore	13047
48	ROY4LE	12854
49	Di_infiri	12816
50	Bumpy419	12808
51	selectrix	12800
52	SlayerCrypto	12576
53	Jackattack53	12324
54	Zoeyfortnite	11458
55	Blu3beast	11260
56	Warlord324	11132
57	PhantomsGhost_	10776
58	Sral7	10572
59	PazinGaming	10372
60	CrateOfBoxes	9976
61	NoChumpChange	9929
62	legal_tax_evader	9712
63	MyNameIsJobo	9676
64	Racengan	9555
65	Xclax101	9412
66	_Karmaa	9216
67	MattieHD	9089
68	crying_wolf_13	9040
69	_Nuf	8840
70	xolstoi	8760
71	Rumpletaezer	8416
72	lcvezra	8404
73	Groundler	8364
74	obzii	8328
75	eitanzaki	8196
76	UncreativeArtist	8155
77	Legendosh	8133
78	Fuhrer_Teemo	7984
79	jcool7	7840
80	Snowflowe	7596
81	censorsheep	7496
82	lordpipe	7488
83	Barlycorn	7252
84	TooManyDuck	7236
85	Zaridey	7232
86	MissCeleste7	7132
87	Chromary	7088
88	Akoot_	6976
89	Tyrannosplart	6928
90	set67	6873
91	Maenara	6840
92	luseis	6829
93	Lord_Jord	6706
94	mwrty	6624
95	07shiny	6514
96	RebelAndroid	6468
97	DTwenty	6282
98	Esme_1	6256
99	hcb238	6244
100	zorin123	6188
101	XboxPanda	6156
102	Hyp3rion_	6112
103	Eraxa	6028
104	VentiHilton	5848
105	weabis	5736
106	StinkyDiplomat	5680
107	Malorn_Aetherius	5660
108	thebaddruid	5644
109	thescout7	5580
110	madderfall	5546
111	Dan_Scha	5463
112	xxPipperDipperxx	5407
113	Arceus1975	5375
114	Mahoose	5348
115	MightyWertu	5220
116	Huwulling	5104
117	alderban107	5044
118	gusstationwerker	5020
119	pintsizedrogue	4900
120	Sheldor097	4756
121	teslawolf38	4692
122	EMC_	4580
123	LAVA129	4560
124	Kubelz	4521
125	pixelviolin	4516
126	SammiWolfGirl	4483
127	F_Uhre	4460
128	NieToksikpl	4452
129	The_Quack_Dealer	4451
130	__tomato	4388
131	The_slideV3	4364
132	Fildyr	4352
133	Soplight	4340
134	RoofTyler	4324
135	GlitchyPlate810	4276
136	MirielThePastor	4128
137	H72l9w	4096
138	Typadopoulos	3956
139	ssleepless	3940
140	Kamflame10	3920
141	Xalithia	3911
142	kekhon	3884
143	jacxhadow	3875
144	fw3xywashere	3836
145	Winklepicker279	3826
146	UrbanPlanningEx	3824
147	Inbefour	3800
148	Wolverine4302	3744
149	_stets	3736
150	Lez_	3708
151	DanTheBuilderino	3672
152	LordSpeed37	3612
153	6king6colt6	3602
154	LeauVox4921	3600
155	Stiar	3588
156	ProfessorBee	3468
157	FirsTimeGamingTV	3400
158	SvenskaHugo	3368
159	Smiguli_	3364
160	AltnumberF4	3320
161	Mr_Byzantine	3317
162	JohnPrice	3288
163	Euclidoris	3260
164	Hiryu27	3248
165	SkateboardR6	3186
166	diggydog67	3116
167	Merv__	3104
168	SyntheticSurgeon	3044
169	_TCARREIRA_	2986
170	SoftSix	2976
171	diamondgolem35	2864
172	Jimb0nat0r	2797
173	Historical_Sand	2796
174	Hoid_the_Roamer	2784
175	MixerDixer	2756
176	XxCookiequeenxX	2736
177	KartivGal	2720
178	cringenaynaybaby	2712
179	SellyZ	2684
180	Quotary	2652
181	RefluxRatio	2572
182	MyNameIsDakar	2568
183	FreakGenius	2564
184	Froste131	2560
185	SmashingPump	2556
186	CoffeeNoir	2552
187	tobinwilliams	2528
188	OG_Songsee	2500
189	Fizznut909	2488
190	Cortexia	2432
191	Fullut	2396
191	Rebytre	2396
193	Cocoamallows	2368
194	Tobinator_007	2336
195	BronkerBrum	2328
196	layabout100	2308
197	Skomo	2304
198	Yirtle	2292
199	PeteO1995	2268
200	Quincannon	2264
201	Marbz_	2256
202	benediktine1	2240
203	_Boipl_	2232
204	NameGenerat0r	2224
205	ProfessorDiaper	2216
205	Kyrum2169	2216
207	AuroraSkies	2188
208	Arteriana	2152
209	Ryker	2136
210	sxc_	2112
211	BumbleBeever	2080
212	m_be9	2068
213	PegLegPete93	2056
214	gilesmcriles	1992
214	eviltunix	1992
216	cedric72	1984
217	Mewar	1976
217	Soap_Bender	1976
219	CaptainDeadBread	1972
219	Darkgon	1972
221	theonlymagikarp	1936
222	CattSoup	1892
223	Lord_Zacler	1872
224	audiocracked	1868
225	slkiey	1812
226	fr0stss	1792
227	SexcMf	1748
228	JESS_THE_RERE	1740
229	Tommhh	1736
230	NatalieTW	1720
231	DermeinUser	1692
231	LilyNova	1692
231	ElKaySVK	1692
234	Matorz	1668
235	King_Pancake1	1664
235	Rexorout	1664
237	Mobstr	1660
238	mariominejedi	1652
238	RealGroot	1652
240	Bandito_Roamer	1632
241	Lutres_Torane	1628
242	Steelynan	1616
243	Fuad_R	1612
244	drumine	1608
245	BodaciousCake	1560
246	Vellu21	1548
246	h2p_emrld	1548
248	groofles	1544
249	Ardennes	1540
250	UCP_TheKingK	1537
251	AssFullaCum	1524
252	fkGrim	1520
253	toj__	1516
254	Soffbord	1508
255	CadenSteele	1504
256	NormanFetus	1496
257	ciemacigans	1476
258	Notta	1468
259	Bazongoman	1432
260	Louiis123	1408
260	Tiktola01	1408
262	WET_WET_WET	1404
263	ImpavidArcher	1400
264	BartekB19	1384
265	Jackster03	1372
266	Ecplosive	1368
267	ogoa	1360
268	KingMatthew506	1348
269	CollinMH06	1340
270	T045RTY	1336
271	Heisenbberrg	1320
272	q_wq	1316
273	sp00ky_ghost977	1304
274	Dusk_95	1300
275	ewsophie	1296
275	avalan64	1296
277	Deathkob	1288
277	Optiprimus	1288
279	chimpmunker	1280
279	gabriels543	1280
279	claivin	1280
279	FlashMigma	1280
283	The_SlideV5	1260
284	Masssonnn	1256
285	SpaggeDR	1244
286	OfficerAnvil	1236
287	Lekol	1228
288	Crowvens	1204
289	Zedducius	1196
290	paranoid_plant	1192
291	bloodbiter	1176
292	cog	1172
293	SSytex_X	1168
294	jjettii	1160
295	Dreamdbr14	1152
296	ougstur	1120
296	lizardfightclub	1120
296	radioactv_jelly	1120
299	DinoDoctor_	1116
300	Smashic	1113
