rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	159889
5	Frozil20	145837
6	YungMaki	139380
7	Skippeh	103112
8	Yamdalorian	102839
9	Werbe	93596
10	TheShyPig	91788
11	Ezekson	68423
12	Kakolbus	62588
13	EveryonesUncle	59326
14	MoistMicrowave	58446
15	noam464	55937
16	MinttyFressh	49390
17	PigDab	46392
18	Spacewardharpy7	43440
19	burbankbuilder28	43436
20	WyngGoy	41468
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	PazinGaming	29012
25	Onennon	28084
26	gcaisawesome	27244
27	Kowcio_	26820
28	thewindmillman	26648
29	Shogunite	26220
30	TheSecondLord	24640
31	_Virify_	23690
32	Zythose	23104
33	fffMike	22144
34	_Dean_123	20858
35	SaphLaseer	20796
36	El_Jalapeno	20628
37	MakeHistory157	20012
38	Cowison	19512
39	mihimihimihi	19171
40	rarrq	18962
41	EcksD	17932
42	12Magner05	17208
43	TheThomas69	16256
44	RobotMinion101	15044
45	Jovaphobic	14956
46	TheSeismicDuck	14948
47	StinkyDiplomat	14020
48	Inchef	13880
49	Swexti	13708
50	Jackattack53	13433
51	r123moore	13047
52	ROY4LE	12854
53	Di_infiri	12816
54	Bumpy419	12808
55	selectrix	12800
56	SlayerCrypto	12576
57	Zoeyfortnite	11458
58	Blu3beast	11260
59	Warlord324	11132
60	pixelviolin	10995
61	PhantomsGhost_	10776
62	Sral7	10572
63	Racengan	10159
64	CrateOfBoxes	9976
65	NoChumpChange	9929
66	legal_tax_evader	9712
67	MyNameIsJobo	9676
68	Xclax101	9412
69	_Karmaa	9216
70	skitzxo	9112
71	MattieHD	9106
72	crying_wolf_13	9100
73	k_ce	9096
74	_Nuf	8840
75	Hyp3rion_	8672
76	Rumpletaezer	8416
77	miramyu	8404
78	Groundler	8364
79	obzii	8328
80	Lez_	8260
81	eitanzaki	8256
82	UncreativeArtist	8155
83	Legendosh	8133
84	Fuhrer_Teemo	7984
85	jcool7	7840
86	Manaateee	7816
87	Snowflowe	7596
88	censorsheep	7496
89	lordpipe	7488
90	Barlycorn	7252
91	TooManyDuck	7236
92	Zaridey	7232
93	MissCeleste7	7132
94	Chromary	7088
95	Akoot_	6976
96	Tyrannosplart	6928
97	set67	6873
98	Maenara	6840
99	luseis	6829
100	Lord_Jord	6706
101	mwrty	6624
102	pintsizedrogue	6612
103	07shiny	6514
104	Mr_Byzantine	6486
105	RebelAndroid	6468
106	SpacesickPrism	6441
107	XboxPanda	6412
108	Spenduh	6336
109	DTwenty	6282
110	Ryan_GEMS	6256
111	hcb238	6244
112	Huwulling	6208
113	zorin123	6188
114	Eraxa	6028
115	RebytreGT	5860
116	VentiHilton	5848
117	fw3xy74	5844
118	weabis	5736
119	Malorn_Aetherius	5660
120	thebaddruid	5644
121	Dakar_	5632
122	thescout7	5580
123	madderfall	5546
124	Dan_Scha	5463
125	xxPipperDipperxx	5407
126	Arceus1975	5375
127	Mahoose	5348
128	MightyWertu	5220
129	_Huge_Male_	5192
130	LeauVox4921	5068
131	elliebelle107	5044
132	EMC_	4776
133	Sheldor097	4756
134	teslawolf38	4692
135	SvenskaHugo	4628
136	LAVA129	4560
137	Kubelz	4521
138	SammiWolfGirl	4483
139	F_Uhre	4460
140	NieToksikpl	4452
141	The_Quack_Dealer	4451
142	Soplight	4404
143	__tomato	4388
144	The_slideV3	4364
145	Fildyr	4352
146	Jimb0nat0r	4349
147	Lutres_	4332
148	catandmoose	4312
149	_i_ERROR_i_	4276
150	TheSandwhich_	4128
151	Gregward_Smith	4096
152	Buuck_	3988
153	Typadopoulos	3956
154	ssleepless	3940
155	Kamflame	3920
156	Xalithia	3911
157	kekhon	3884
158	jacxhadow	3875
159	Winklepicker279	3826
160	UrbanPlanningEx	3824
161	Inbefour	3800
162	Wolverine4302	3744
163	_stets	3736
164	SmashingPump	3724
165	DanTheBuilderino	3672
166	LordSpeed37	3612
167	6king6colt6	3602
168	Stiar	3588
169	ProfessorBee	3468
170	GooseWithin	3420
171	FirsTimeGamingTV	3400
172	Smiguli_	3364
173	diamondgolem35	3348
174	Segotep999	3340
175	AltnumberF4	3320
176	JohnPrice	3288
177	Euclidoris	3260
178	Hiryu27	3248
179	SkateboardR6	3186
180	Merv__	3148
181	q_wq	3120
182	diggydog67	3116
183	CattSoup	3108
184	SyntheticSurgeon	3044
185	_TCARREIRA_	2986
186	SoftSix	2976
187	Historical_Sand	2796
188	Hoid_the_Roamer	2784
189	MixerDixer	2756
190	XxCookiequeenxX	2736
191	KartivGal	2720
192	LuisCarreroBla	2712
193	Fullut	2708
194	SellyZ	2684
195	Quotary	2652
196	RefluxRatio	2572
197	FreakGenius	2564
198	Froste131	2560
199	CoffeeNoir	2552
200	tobinwilliams	2528
201	hanaryheatwave	2508
