rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	160085
5	Frozil20	145837
6	YungMaki	139380
7	Yamdalorian	103627
8	Skippeh	103112
9	Werbe	93596
10	TheShyPig	91788
11	Ezekson	68423
12	Kakolbus	62588
13	EveryonesUncle	59326
14	MoistMicrowave	58446
15	Tersea_	57583
16	noam464	55937
17	MinttyFressh	49390
18	PigDab	46392
19	Spacewardharpy7	43440
20	burbankbuilder28	43436
21	WyngGoy	41468
22	ApophisNova	29748
22	MyNamaSheff	29748
24	Incinere	29732
25	PazinGaming	29020
26	Onennon	28084
27	gcaisawesome	27244
28	TheSecondLord	27044
29	Kowcio_	26912
30	thewindmillman	26648
31	Shogunite	26220
32	_Virify_	23690
33	Zythose	23104
34	fffMike	22144
35	_Dean_123	20858
36	SaphLaseer	20796
37	El_Jalapeno	20628
38	MakeHistory157	20012
39	Cowison	19512
40	mihimihimihi	19171
41	rarrq	18962
42	12Magner05	18652
43	EcksD	17932
44	TheThomas69	16256
45	RobotMinion101	15044
46	Jovaphobic	14956
47	TheSeismicDuck	14948
48	StinkyDiplomat	14020
49	Jackattack53	13945
50	Inchef	13880
51	Swexti	13708
52	MattieHD	13324
53	r123moore	13047
54	royal_2	13014
55	ROY4LE	12854
56	Di_infiri	12816
57	Bumpy419	12808
58	selectrix	12800
59	SlayerCrypto	12576
60	Hyp3rion_	12160
61	pixelviolin	11819
62	Zoeyfortnite	11458
63	Blu3beast	11260
63	skitzxo	11260
65	Warlord324	11132
66	Manaateee	11080
67	PhantomsGhost_	10776
68	Sral7	10572
69	k_ce	10396
70	Racengan	10159
71	gamerlord1324	10064
72	CrateOfBoxes	9976
73	NoChumpChange	9929
74	legal_tax_evader	9712
75	MyNameIsJobo	9676
76	Xclax101	9412
77	_Karmaa	9216
78	Lez_	9204
79	crying_wolf_13	9100
80	hanaryheatwave	9012
81	_Nuf	8840
82	Rumpletaezer	8416
83	miramyu	8404
84	Gzrdy	8400
85	Groundler	8364
86	obzii	8328
87	Mr_Byzantine	8258
88	eitanzaki	8256
89	UncreativeArtist	8155
90	Legendosh	8133
91	Fuhrer_Teemo	7984
92	jcool7	7840
93	Snowflowe	7596
94	censorsheep	7496
95	lordpipe	7488
96	Barlycorn	7252
97	TooManyDuck	7236
98	Zaridey	7232
99	MissCeleste7	7132
100	Chromary	7088
101	Akoot_	6976
102	Tyrannosplart	6928
103	set67	6873
104	Buuck_	6856
105	Maenara	6840
106	luseis	6829
107	Lord_Jord	6706
108	mwrty	6624
109	pintsizedrogue	6612
110	07shiny	6514
111	SpacesickPrism	6505
112	RebelAndroid	6468
113	XboxPanda	6412
114	Spenduh	6336
115	DTwenty	6282
116	Ryan_GEMS	6256
117	hcb238	6244
118	Huwulling	6208
119	zorin123	6188
120	Eraxa	6028
121	RebytreGT	5860
122	VentiHilton	5848
123	fw3xy74	5844
124	weabis	5736
125	Malorn_Aetherius	5660
126	thebaddruid	5644
127	Dakar_	5632
128	thescout7	5580
129	madderfall	5546
130	Mattesco	5476
131	Dan_Scha	5463
132	xxPipperDipperxx	5407
133	Arceus1975	5375
134	Mahoose	5348
135	MightyWertu	5220
136	_Huge_Male_	5192
137	SvenskaHugo	5140
138	LeauVox4921	5068
139	elliebelle107	5044
140	EMC_	4776
141	Sheldor097	4756
142	teslawolf38	4692
143	lava124	4560
144	Kubelz	4521
145	SammiWolfGirl	4483
146	F_Uhre	4460
147	NieToksikpl	4452
148	The_Quack_Dealer	4451
149	Soplight	4420
150	__tomato	4388
151	The_slideV3	4364
152	Fildyr	4352
153	Jimb0nat0r	4349
154	Lutres_	4332
155	catandmoose	4312
156	_i_ERROR_i_	4276
157	TheSandwhich_	4128
158	Gregward_Smith	4096
159	Typadopoulos	3956
160	ssleepless	3940
161	Kamflame	3920
162	Xalithia	3911
163	kekhon	3884
164	jacxhadow	3875
165	Winklepicker279	3826
166	UrbanPlanningEx	3824
167	Inbefour	3800
168	Wolverine4302	3744
169	_stets	3736
170	SmashingPump	3724
171	DanTheBuilderino	3672
172	LordSpeed37	3612
173	6king6colt6	3602
174	Stiar	3588
175	ProfessorBee	3468
176	powercas_gamer	3456
177	GooseWithin	3420
178	FirsTimeGamingTV	3400
179	Smiguli_	3364
180	diamondgolem35	3348
181	Segotep999	3340
182	Nach0Bear	3324
183	AltnumberF4	3320
184	JohnPrice	3288
185	Euclidoris	3260
186	Hiryu27	3248
187	XxCookiequeenxX	3192
188	SkateboardR6	3186
189	Merv__	3148
190	q_wq	3120
191	diggydog67	3116
192	CattSoup	3108
193	SyntheticSurgeon	3044
194	_TCARREIRA_	2986
195	SoftSix	2976
196	Historical_Sand	2796
197	Hoid_the_Roamer	2784
198	MixerDixer	2756
199	KartivGal	2720
200	LuisCarreroBla	2712
201	Fullut	2708
