rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	beeperbeeper5	142034
3	YungMaki	135072
4	Skylord_Luke	131610
5	Frozil12	130589
6	joethahobo	106080
7	Skippeh	103112
8	Smoke____	98047
9	TheShyPig	91788
10	Werbe	74392
10	AssEatrAndLicker	74392
12	Ezekson	59183
13	awesomeoneme	58446
14	EveryonesUncle	54062
15	MinttyFressh	49390
16	PigDab	44648
17	burbankbuilder28	43436
18	WyngGoy	41468
19	Kakolbus	31088
20	ApophisNova	29748
20	MyNamaSheff	29748
22	Incinere	29732
23	Onennon	28084
24	gcaisawesome	27244
25	Shogunite	26220
26	_Virify_	23690
27	Zythose	23104
28	TheSecondLord	23024
29	_Dean_123	20858
30	El_Jalapeno	20628
31	MakeHistory157	20012
32	Cowison	19512
33	TheThomas69	16256
34	RobotMinion101	15044
35	Jovaphobic	14956
36	TheSeismicDuck	14912
37	rarrq	14250
38	Inchef	13880
39	Swexti	13708
40	noam464	13648
41	r123moore	13047
42	ROY4LE	12854
43	Di_infiri	12816
44	Bumpy419	12808
45	selectrix	12800
46	SlayerCrypto	12576
47	Jackattack53	12004
48	fffMike	11868
49	12Magner05	11660
50	Zoeyfortnite	11458
51	EcksD	11276
52	Blu3beast	11260
53	Warlord324	11132
54	PhantomsGhost_	10776
55	Sral7	10572
56	CrateOfBoxes	9976
57	NoChumpChange	9929
58	loveseeker	9712
59	MyNameIsJobo	9676
60	_Karmaa	9216
61	crying_wolf_13	9040
62	Racengan	9039
63	Xclax101	8956
64	_Nuf	8840
65	MattieHD	8656
66	Rumpletaezer	8416
67	lcvezra	8404
68	Groundler	8364
69	obzii	8328
70	UncreativeArtist	8155
71	Fuhrer_Teemo	7984
72	jcool7	7840
73	Legendosh	7665
74	censorsheep	7496
75	lordpipe	7488
76	EcksDofficial	7480
77	Barlycorn	7252
78	TooManyDuck	7236
79	Zaridey	7232
80	MissCeleste7	7132
81	Chromary	7088
82	Akoot_	6976
83	chipklip	6928
84	Maenara	6840
85	set67	6745
86	mwrty	6624
87	07shiny	6514
88	Lord_Jord	6450
89	Spacewardharpy7	6448
90	DTwenty	6282
91	Dedalus36	6256
92	zorin123	6188
93	XboxPanda	6156
94	Hyp3rion_	6048
95	Eraxa	6028
96	VentiHilton	5848
97	Malorn_Aetherius	5660
98	thescout7	5580
99	madderfall	5546
100	xxPipperDipperxx	5407
101	eitanzaki	5380
102	Arceus1975	5375
103	MightyWertu	5220
104	alderban107	5044
105	Spenduh	5020
106	Kowcio_	4886
107	Sheldor097	4756
108	LAVA129	4560
109	Kubelz	4521
110	SammiWolfGirl	4483
111	fred870d	4460
112	The_Quack_Dealer	4451
113	__tomato	4388
114	The_slideV3	4364
115	Fildyr	4352
116	EMC_	4324
117	Soplight	4284
118	Mahoose	4208
119	teslawolf38	4180
120	MeetTheWollo	4128
121	_NieToksikpl_	4116
