rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	159889
5	Frozil20	145837
6	YungMaki	139380
7	Skippeh	103112
8	Yamdalorian	102839
9	Werbe	93596
10	TheShyPig	91788
11	Ezekson	68423
12	Kakolbus	62588
13	EveryonesUncle	59326
14	MoistMicrowave	58446
15	Tersea_	57583
16	noam464	55937
17	MinttyFressh	49390
18	PigDab	46392
19	Spacewardharpy7	43440
20	burbankbuilder28	43436
21	WyngGoy	41468
22	ApophisNova	29748
22	MyNamaSheff	29748
24	Incinere	29732
25	PazinGaming	29012
26	Onennon	28084
27	gcaisawesome	27244
28	Kowcio_	26912
29	thewindmillman	26648
30	Shogunite	26220
31	TheSecondLord	24640
32	_Virify_	23690
33	Zythose	23104
34	fffMike	22144
35	_Dean_123	20858
36	SaphLaseer	20796
37	El_Jalapeno	20628
38	MakeHistory157	20012
39	Cowison	19512
40	mihimihimihi	19171
41	rarrq	18962
42	EcksD	17932
43	12Magner05	17276
44	TheThomas69	16256
45	RobotMinion101	15044
46	Jovaphobic	14956
47	TheSeismicDuck	14948
48	StinkyDiplomat	14020
49	Jackattack53	13945
50	Inchef	13880
51	Swexti	13708
52	r123moore	13047
53	ROY4LE	12854
54	Di_infiri	12816
55	Bumpy419	12808
56	selectrix	12800
57	SlayerCrypto	12576
58	Zoeyfortnite	11458
59	pixelviolin	11307
60	Blu3beast	11260
61	Warlord324	11132
62	PhantomsGhost_	10776
63	Sral7	10572
64	Racengan	10159
65	CrateOfBoxes	9976
66	NoChumpChange	9929
67	k_ce	9848
68	legal_tax_evader	9712
69	MyNameIsJobo	9676
70	Xclax101	9412
71	MattieHD	9248
72	_Karmaa	9216
73	skitzxo	9112
74	crying_wolf_13	9100
75	_Nuf	8840
76	Hyp3rion_	8672
77	Lez_	8516
78	Rumpletaezer	8416
79	miramyu	8404
80	Groundler	8364
81	obzii	8328
82	eitanzaki	8256
83	hanaryheatwave	8244
84	Gzrdy	8176
85	UncreativeArtist	8155
86	Legendosh	8133
87	Fuhrer_Teemo	7984
88	jcool7	7840
89	Manaateee	7816
90	Snowflowe	7596
91	censorsheep	7496
92	lordpipe	7488
93	Barlycorn	7252
94	TooManyDuck	7236
95	Zaridey	7232
96	MissCeleste7	7132
97	Chromary	7088
98	Akoot_	6976
99	Tyrannosplart	6928
100	set67	6873
101	Maenara	6840
102	luseis	6829
103	Mr_Byzantine	6758
104	Lord_Jord	6706
105	mwrty	6624
106	pintsizedrogue	6612
107	07shiny	6514
108	RebelAndroid	6468
109	SpacesickPrism	6441
110	XboxPanda	6412
111	Spenduh	6336
112	DTwenty	6282
113	Ryan_GEMS	6256
114	hcb238	6244
115	Huwulling	6208
116	zorin123	6188
117	Eraxa	6028
118	RebytreGT	5860
119	VentiHilton	5848
120	fw3xy74	5844
121	weabis	5736
122	Malorn_Aetherius	5660
123	thebaddruid	5644
124	Dakar_	5632
125	thescout7	5580
126	madderfall	5546
127	Dan_Scha	5463
128	xxPipperDipperxx	5407
129	Arceus1975	5375
130	Mahoose	5348
131	MightyWertu	5220
132	_Huge_Male_	5192
133	LeauVox4921	5068
134	elliebelle107	5044
135	EMC_	4776
136	Sheldor097	4756
137	teslawolf38	4692
138	SvenskaHugo	4628
139	LAVA129	4560
140	Kubelz	4521
141	SammiWolfGirl	4483
142	F_Uhre	4460
143	NieToksikpl	4452
144	The_Quack_Dealer	4451
145	Soplight	4420
146	__tomato	4388
147	The_slideV3	4364
148	Fildyr	4352
149	Jimb0nat0r	4349
150	Lutres_	4332
151	catandmoose	4312
152	_i_ERROR_i_	4276
153	TheSandwhich_	4128
154	Gregward_Smith	4096
155	Buuck_	3988
156	Typadopoulos	3956
157	ssleepless	3940
158	Kamflame	3920
159	Xalithia	3911
160	kekhon	3884
161	jacxhadow	3875
162	Winklepicker279	3826
163	UrbanPlanningEx	3824
164	Inbefour	3800
165	Wolverine4302	3744
166	_stets	3736
167	SmashingPump	3724
168	DanTheBuilderino	3672
169	LordSpeed37	3612
170	6king6colt6	3602
171	Stiar	3588
172	ProfessorBee	3468
173	GooseWithin	3420
174	FirsTimeGamingTV	3400
175	Smiguli_	3364
176	diamondgolem35	3348
177	Segotep999	3340
178	Nach0Bear	3324
179	AltnumberF4	3320
180	JohnPrice	3288
181	Euclidoris	3260
182	Hiryu27	3248
183	SkateboardR6	3186
184	Merv__	3148
185	q_wq	3120
186	diggydog67	3116
187	CattSoup	3108
188	SyntheticSurgeon	3044
189	_TCARREIRA_	2986
190	SoftSix	2976
191	Historical_Sand	2796
192	Hoid_the_Roamer	2784
193	MixerDixer	2756
194	XxCookiequeenxX	2736
195	KartivGal	2720
196	LuisCarreroBla	2712
197	Fullut	2708
198	SellyZ	2684
199	Quotary	2652
200	RefluxRatio	2572
201	FreakGenius	2564
