rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	159025
5	Frozil20	145837
6	YungMaki	139380
7	Skippeh	103112
8	AdmiralSmoke	102839
9	Werbe	93596
10	TheShyPig	91788
11	Ezekson	68423
12	Kakolbus	62588
13	EveryonesUncle	59326
14	MoistMicrowave	58446
15	noam464	55937
16	MinttyFressh	49390
17	PigDab	46392
18	Spacewardharpy7	43440
19	burbankbuilder28	43436
20	WyngGoy	41468
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	PazinGaming	27600
26	gcaisawesome	27244
27	Kowcio_	26732
28	thewindmillman	26648
29	Shogunite	26220
30	TheSecondLord	24640
31	_Virify_	23690
32	Zythose	23104
33	fffMike	22144
34	_Dean_123	20858
35	El_Jalapeno	20628
36	MakeHistory157	20012
37	Cowison	19512
38	mihimihimihi	19171
39	rarrq	18918
40	EcksD	17932
41	12Magner05	17208
42	TheThomas69	16256
43	RobotMinion101	15044
44	Jovaphobic	14956
45	TheSeismicDuck	14948
46	StinkyDiplomat	14020
47	Inchef	13880
48	Swexti	13708
49	Jackattack53	13433
50	r123moore	13047
51	SaphLaseer	12864
52	ROY4LE	12854
53	Di_infiri	12816
54	Bumpy419	12808
55	selectrix	12800
56	SlayerCrypto	12576
57	Zoeyfortnite	11458
58	Blu3beast	11260
59	Warlord324	11132
60	PhantomsGhost_	10776
61	Sral7	10572
62	pixelviolin	10535
63	Racengan	10159
64	CrateOfBoxes	9976
65	NoChumpChange	9929
66	legal_tax_evader	9712
67	MyNameIsJobo	9676
68	Xclax101	9412
69	_Karmaa	9216
70	MattieHD	9106
71	crying_wolf_13	9100
72	xolstoi	8856
73	_Nuf	8840
74	Hyp3rion_	8672
75	Rumpletaezer	8416
76	lcvezra	8404
77	Groundler	8364
78	obzii	8328
79	Lez_	8260
80	eitanzaki	8256
81	UncreativeArtist	8155
82	Legendosh	8133
83	Fuhrer_Teemo	7984
84	jcool7	7840
85	Manaateee	7816
86	Snowflowe	7596
87	censorsheep	7496
88	lordpipe	7488
89	Barlycorn	7252
90	TooManyDuck	7236
91	Zaridey	7232
92	MissCeleste7	7132
93	Chromary	7088
94	Akoot_	6976
95	Tyrannosplart	6928
96	set67	6873
97	Maenara	6840
98	luseis	6829
99	Lord_Jord	6706
100	mwrty	6624
101	pintsizedrogue	6612
102	07shiny	6514
103	RebelAndroid	6468
104	XboxPanda	6412
105	Spenduh	6336
106	k_ce	6296
107	DTwenty	6282
108	Ryan_GEMS	6256
109	hcb238	6244
110	Mr_Byzantine	6242
111	Huwulling	6208
112	zorin123	6188
113	SpacesickPrism	6185
114	Eraxa	6028
115	VentiHilton	5848
116	weabis	5736
117	Malorn_Aetherius	5660
118	thebaddruid	5644
119	Dakar_	5632
120	thescout7	5580
121	madderfall	5546
122	Dan_Scha	5463
123	xxPipperDipperxx	5407
124	Arceus1975	5375
125	Mahoose	5348
126	MightyWertu	5220
127	LeauVox4921	5068
128	alderban107	5044
129	_Huge_Male_	4781
130	EMC_	4776
131	Sheldor097	4756
132	teslawolf38	4692
133	LAVA129	4560
134	Kubelz	4521
135	SammiWolfGirl	4483
136	F_Uhre	4460
137	NieToksikpl	4452
138	The_Quack_Dealer	4451
139	Soplight	4404
140	__tomato	4388
141	SvenskaHugo	4372
142	The_slideV3	4364
143	Fildyr	4352
144	Jimb0nat0r	4349
145	Lutres_	4332
146	catandmoose	4312
147	_i_ERROR_i_	4276
148	MirielThePastor	4128
149	H72l9w	4096
150	Typadopoulos	3956
151	ssleepless	3940
152	Kamflame10	3920
153	Xalithia	3911
154	kekhon	3884
155	jacxhadow	3875
156	fw3xy74	3836
157	Winklepicker279	3826
158	UrbanPlanningEx	3824
159	Inbefour	3800
160	Wolverine4302	3744
161	_stets	3736
162	SmashingPump	3724
163	DanTheBuilderino	3672
164	LordSpeed37	3612
165	6king6colt6	3602
166	Stiar	3588
167	ProfessorBee	3468
168	GooseWithin	3420
169	FirsTimeGamingTV	3400
170	Smiguli_	3364
171	diamondgolem35	3348
172	Segotep999	3340
173	AltnumberF4	3320
174	JohnPrice	3288
175	Euclidoris	3260
176	Hiryu27	3248
177	SkateboardR6	3186
178	Merv__	3148
179	diggydog67	3116
180	CattSoup	3108
181	q_wq	3104
182	SyntheticSurgeon	3044
183	_TCARREIRA_	2986
184	SoftSix	2976
185	Historical_Sand	2796
186	Hoid_the_Roamer	2784
187	MixerDixer	2756
188	XxCookiequeenxX	2736
189	KartivGal	2720
190	cringenaynaybaby	2712
191	Fullut	2708
192	SellyZ	2684
193	Quotary	2652
194	Rebytre	2576
195	RefluxRatio	2572
196	FreakGenius	2564
197	Froste131	2560
198	CoffeeNoir	2552
199	tobinwilliams	2528
200	hanaryheatwave	2508
201	OG_Songsee	2500
