rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	beeperbeeper5	146326
3	YungMaki	135072
4	Skylord_Luke	131610
5	Frozil12	130589
6	joethahobo	106080
7	Skippeh	103112
8	Smoke____	98755
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	WyngGoy	41468
18	Kakolbus	31088
19	ApophisNova	29748
19	MyNamaSheff	29748
21	Incinere	29732
22	Onennon	28084
23	gcaisawesome	27244
24	Shogunite	26220
25	_Virify_	23690
26	Zythose	23104
27	TheSecondLord	23024
28	_Dean_123	20858
29	El_Jalapeno	20628
30	MakeHistory157	20012
31	Cowison	19512
32	12Magner05	16268
33	TheThomas69	16256
34	RobotMinion101	15044
35	Jovaphobic	14956
36	TheSeismicDuck	14948
37	rarrq	14250
38	Inchef	13880
39	Swexti	13708
40	noam464	13648
41	r123moore	13047
42	ROY4LE	12854
43	Di_infiri	12816
44	Bumpy419	12808
45	selectrix	12800
46	SlayerCrypto	12576
47	Jackattack53	12004
48	fffMike	11868
49	Zoeyfortnite	11458
50	EcksD	11276
51	Blu3beast	11260
52	Warlord324	11132
53	PhantomsGhost_	10776
54	Sral7	10572
55	CrateOfBoxes	9976
56	NoChumpChange	9929
57	loveseeker	9712
58	MyNameIsJobo	9676
59	_Karmaa	9216
60	crying_wolf_13	9040
61	Racengan	9039
62	Xclax101	8956
63	_Nuf	8840
64	EcksDofficial	8760
65	MattieHD	8656
66	Rumpletaezer	8416
67	lcvezra	8404
68	Groundler	8364
69	obzii	8328
70	UncreativeArtist	8155
71	Fuhrer_Teemo	7984
72	jcool7	7840
73	Legendosh	7729
74	censorsheep	7496
75	lordpipe	7488
76	Barlycorn	7252
77	TooManyDuck	7236
78	Zaridey	7232
79	MissCeleste7	7132
80	Chromary	7088
81	Akoot_	6976
82	chipklip	6928
83	set67	6873
84	Maenara	6840
85	Lord_Jord	6706
86	mwrty	6624
87	07shiny	6514
88	Spacewardharpy7	6448
89	DTwenty	6282
90	Dedalus36	6256
91	zorin123	6188
92	XboxPanda	6156
93	Hyp3rion_	6048
94	Eraxa	6028
95	VentiHilton	5848
96	Malorn_Aetherius	5660
97	thescout7	5580
98	madderfall	5546
99	RebelAndroid	5500
100	Dan_Scha	5463
101	xxPipperDipperxx	5407
102	eitanzaki	5380
103	Arceus1975	5375
104	MightyWertu	5220
105	alderban107	5044
106	Spenduh	5020
107	Kowcio_	4886
108	Sheldor097	4756
109	LAVA129	4560
110	Kubelz	4521
111	SammiWolfGirl	4483
112	fred870d	4460
113	The_Quack_Dealer	4451
114	__tomato	4388
115	The_slideV3	4364
116	Fildyr	4352
117	EMC_	4324
118	Soplight	4284
119	Mahoose	4248
120	teslawolf38	4180
121	MeetTheWollo	4128
122	_NieToksikpl_	4116
123	H72l9w	4096
124	Typadopoulos	3956
125	ssleepless	3940
126	Xalithia	3911
127	kekhon	3884
128	jacxhadow	3875
129	Winklepicker279	3826
130	Kamflame10	3824
130	UrbanPlanner1978	3824
132	Inbefour	3800
133	Wolverine4302	3744
134	DanTheBuilderino	3672
135	LordSpeed37	3612
136	6king6colt6	3602
137	hcb238	3588
137	Stiar	3588
139	_stets	3508
140	thewindmillman	3472
141	ProfessorBee	3468
142	FirsTimeGamingTV	3400
143	Smiguli_	3364
144	pixelviolin	3352
145	AltnumberF4	3320
146	JohnPrice	3288
147	Euclidoris	3260
148	Hiryu27	3248
149	SkateboardR6	3186
150	pintsizedrogue	3152
151	diggydog67	3116
152	Merv__	3104
153	Mr_Byzantine	3008
154	_TCARREIRA_	2986
155	SoftSix	2976
156	SvenskaHugo	2936
157	Historical_Sand	2796
158	Hoid_the_Roamer	2784
159	MixerDixer	2756
160	XxCookiequeenxX	2736
161	KartivGal	2720
162	cringenaynaybaby	2712
163	SellyZ	2684
164	Quotary	2652
165	RefluxRatio	2572
166	diamondgolem35	2568
167	Freak_Genius	2564
168	Froste131	2560
169	CoffeeNoir	2552
170	tobinwilliams	2528
171	MyNameIsDakar	2504
172	OG_Songsee	2500
173	Fizznut909	2488
174	Cortexia	2432
175	Fullut	2396
176	Drlzyy	2376
177	Cocoamallows	2368
178	Tobinator_007	2336
179	Snowflowe	2332
180	BronkerBrum	2328
181	layabout100	2308
182	Skomo	2304
183	Nach0Bear	2292
184	PeteO1995	2268
185	Quincannon	2264
186	benediktine1	2240
187	ProfessorDiaper	2216
187	Kyrum2169	2216
189	Marbz_	2192
190	Arteriana	2152
191	sxc_	2112
192	Rebytre	2088
193	BumbleBeever	2080
194	m_be9	2068
195	PegLegPete93	2056
196	gilesmcriles	1992
196	eviltunix	1992
198	cedric72	1984
199	Mewar	1976
199	Soap_Bender	1976
201	CaptainDeadBread	1972
201	Darkgon	1972
203	theonlymagikarp	1936
204	NameGenerat0r	1932
205	Lord_Zacler	1872
206	audiocracked	1868
207	slkiey	1812
208	fr0stss	1792
209	SexcMf	1748
210	JESS_THE_RERE	1740
211	Tommhh	1736
212	Menthas	1720
213	DermeinUser	1692
213	LilyNova	1692
213	ElKaySVK	1692
216	Matorz	1668
217	King_Pancake1	1664
217	Rexorout	1664
219	Mobstr	1660
220	mariominejedi	1652
221	Bandito_Roamer	1632
222	sebastiensaborio	1616
223	drumine	1608
224	Lutres_Torane	1564
225	BodaciousCake	1560
226	Vellu21	1548
226	h2p_emrld	1548
228	Ardennes	1540
229	AssFullaCum	1524
230	fkGrim	1520
231	toj__	1516
232	Soffbord	1508
233	JEWISHBadenBeele	1504
234	NormanFetus	1496
234	Jiminie	1496
236	ciemacigans	1476
237	Notta	1468
238	Bazongoman	1432
239	Louiis123	1408
240	WET_WET_WET	1404
241	AuroraSkies	1384
242	Jackster03	1372
243	Ecplosive	1368
244	ogoa	1360
245	KingMatthew506	1348
246	CollinMH06	1340
247	T045RTY	1336
248	q_wq	1316
249	ImpavidArcher	1312
250	sp00ky_ghost977	1304
251	Dusk_95	1300
252	ewsophie	1296
252	avalan64	1296
254	Deathkob	1288
254	Optiprimus	1288
256	chimpmunker	1280
256	gabriels543	1280
256	claivin	1280
256	FlashMigma	1280
260	The_SlideV5	1260
261	SpaggeDR	1244
262	OfficerAnvil	1236
263	CookTheChef3	1228
264	Crowvens	1204
265	Zedducius	1196
266	paranoid_plant	1192
267	bloodbiter	1176
268	cog	1172
269	SSytex_X	1168
270	jjettii	1160
271	Dreamdbr14	1152
272	_naturell	1120
272	lizardfightclub	1120
272	radioactv_jelly	1120
275	oxfordschool	1108
276	kinas45y5	1098
277	THExMuffinx	1088
278	CrookedKaptain	1084
279	livingdaydreams	1080
280	_8man	1072
281	Enderslayerxz3	1069
282	Vizzoid	1036
282	thgrocks	1036
284	The_Dark_One_00	1028
285	PlzNoBM	1024
286	Kijiki	1021
287	Myszoaz	1008
287	wobn	1008
289	AnnieBathory	1004
290	anbbang	996
291	Jorrdi	992
292	Ir0npack	972
293	Kubeusz2010	963
294	Russiancat1	952
295	fallingemma	944
296	TechnoNinja64	936
297	Motsaro	920
298	Hpdinosaur	912
299	FishisTTV	908
300	1442	896
