rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	beeperbeeper5	146646
3	Skylord_Luke	136234
4	YungMaki	135072
5	Frozil12	130589
6	joethahobo	107952
7	Skippeh	103112
8	Smoke____	98763
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	WyngGoy	41468
18	Kakolbus	31088
19	ApophisNova	29748
19	MyNamaSheff	29748
21	Incinere	29732
22	Spacewardharpy7	29424
23	Onennon	28084
24	gcaisawesome	27244
25	Shogunite	26220
26	_Virify_	23690
27	Zythose	23104
28	TheSecondLord	23024
29	_Dean_123	20858
30	El_Jalapeno	20628
31	MakeHistory157	20012
32	Cowison	19512
33	12Magner05	16592
34	TheThomas69	16256
35	RobotMinion101	15044
36	Jovaphobic	14956
37	TheSeismicDuck	14948
38	fffMike	14588
39	rarrq	14250
40	Inchef	13880
41	Swexti	13708
42	noam464	13648
43	r123moore	13047
44	ROY4LE	12854
45	Di_infiri	12816
46	Bumpy419	12808
47	selectrix	12800
48	SlayerCrypto	12576
49	Jackattack53	12004
50	Zoeyfortnite	11458
51	EcksD	11276
52	Blu3beast	11260
53	Warlord324	11132
54	PhantomsGhost_	10776
55	Sral7	10572
56	CrateOfBoxes	9976
57	NoChumpChange	9929
58	loveseeker	9712
59	MyNameIsJobo	9676
60	_Karmaa	9216
61	crying_wolf_13	9040
62	Racengan	9039
63	Xclax101	8956
64	_Nuf	8840
65	EcksDofficial	8760
66	MattieHD	8656
67	Rumpletaezer	8416
68	lcvezra	8404
69	Groundler	8364
70	obzii	8328
71	UncreativeArtist	8155
72	Fuhrer_Teemo	7984
73	jcool7	7840
74	Legendosh	7813
75	thewindmillman	7596
76	censorsheep	7496
77	lordpipe	7488
78	Barlycorn	7252
79	TooManyDuck	7236
80	Zaridey	7232
81	MissCeleste7	7132
82	Chromary	7088
83	Akoot_	6976
84	chipklip	6928
85	set67	6873
86	Maenara	6840
87	Lord_Jord	6706
88	mwrty	6624
89	07shiny	6514
90	DTwenty	6282
91	Dedalus36	6256
92	hcb238	6244
93	zorin123	6188
94	XboxPanda	6156
95	Hyp3rion_	6048
96	Eraxa	6028
97	VentiHilton	5848
98	Malorn_Aetherius	5660
99	thescout7	5580
100	RebelAndroid	5572
101	madderfall	5546
102	Dan_Scha	5463
103	xxPipperDipperxx	5407
104	eitanzaki	5380
105	Arceus1975	5375
106	MightyWertu	5220
107	alderban107	5044
108	Spenduh	5020
109	Kowcio_	4886
110	Sheldor097	4756
111	LAVA129	4560
112	Mahoose	4532
113	Kubelz	4521
114	SammiWolfGirl	4483
115	fred870d	4460
116	The_Quack_Dealer	4451
117	__tomato	4388
118	The_slideV3	4364
119	Fildyr	4352
120	EMC_	4324
121	Soplight	4284
122	teslawolf38	4180
123	MeetTheWollo	4128
124	_NieToksikpl_	4116
125	H72l9w	4096
126	Typadopoulos	3956
127	ssleepless	3940
128	Kamflame10	3920
129	Xalithia	3911
130	kekhon	3884
131	jacxhadow	3875
132	Winklepicker279	3826
133	UrbanPlanner1978	3824
134	Inbefour	3800
135	Wolverine4302	3744
136	DanTheBuilderino	3672
137	fw3xywashere	3644
138	LordSpeed37	3612
139	_stets	3608
140	6king6colt6	3602
141	Stiar	3588
142	ProfessorBee	3468
143	FirsTimeGamingTV	3400
144	Smiguli_	3364
145	pixelviolin	3352
146	AltnumberF4	3320
147	JohnPrice	3288
148	Euclidoris	3260
149	Hiryu27	3248
150	SkateboardR6	3186
151	pintsizedrogue	3176
152	diggydog67	3116
153	Merv__	3104
154	Mr_Byzantine	3008
155	_TCARREIRA_	2986
156	SoftSix	2976
157	SvenskaHugo	2936
158	Historical_Sand	2796
159	Hoid_the_Roamer	2784
160	MixerDixer	2756
161	XxCookiequeenxX	2736
162	KartivGal	2720
163	cringenaynaybaby	2712
164	SellyZ	2684
165	Quotary	2652
166	RefluxRatio	2572
167	diamondgolem35	2568
168	Freak_Genius	2564
169	Froste131	2560
170	CoffeeNoir	2552
171	tobinwilliams	2528
172	MyNameIsDakar	2504
173	OG_Songsee	2500
174	Fizznut909	2488
175	Cortexia	2432
176	Fullut	2396
177	Drlzyy	2376
178	Cocoamallows	2368
179	Tobinator_007	2336
180	Snowflowe	2332
181	BronkerBrum	2328
182	layabout100	2308
183	Skomo	2304
184	Nach0Bear	2292
185	Rebytre	2272
186	PeteO1995	2268
187	Quincannon	2264
188	benediktine1	2240
189	ProfessorDiaper	2216
189	Kyrum2169	2216
191	Marbz_	2192
192	AuroraSkies	2188
193	Arteriana	2152
194	Ryker	2136
195	sxc_	2112
196	BumbleBeever	2080
197	m_be9	2068
198	PegLegPete93	2056
199	gilesmcriles	1992
199	eviltunix	1992
201	cedric72	1984
202	Mewar	1976
202	Soap_Bender	1976
204	CaptainDeadBread	1972
204	Darkgon	1972
206	theonlymagikarp	1936
207	NameGenerat0r	1932
208	Lord_Zacler	1872
209	audiocracked	1868
210	slkiey	1812
211	fr0stss	1792
212	Jiminie	1757
213	SexcMf	1748
214	JESS_THE_RERE	1740
215	Tommhh	1736
216	Menthas	1720
217	DermeinUser	1692
217	LilyNova	1692
217	ElKaySVK	1692
220	Matorz	1668
221	King_Pancake1	1664
221	Rexorout	1664
223	Mobstr	1660
224	mariominejedi	1652
225	Bandito_Roamer	1632
226	Lutres_Torane	1628
227	Steelynan	1616
228	drumine	1608
229	BodaciousCake	1560
230	Vellu21	1548
230	h2p_emrld	1548
232	Ardennes	1540
233	AssFullaCum	1524
234	fkGrim	1520
235	toj__	1516
236	Soffbord	1508
237	JEWISHBadenBeele	1504
238	NormanFetus	1496
239	ciemacigans	1476
240	Notta	1468
241	Bazongoman	1432
241	_Boipl_	1432
243	Louiis123	1408
244	WET_WET_WET	1404
245	Jackster03	1372
