rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	165436
3	beeperbeeper5	151402
4	Frozil20	145837
5	YungMaki	135136
6	joethahobo	117496
7	Skippeh	103112
8	Smoke____	99839
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59451
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	Spacewardharpy7	43248
18	WyngGoy	41468
19	Kakolbus	34980
20	ApophisNova	29748
20	MyNamaSheff	29748
22	Incinere	29732
23	Onennon	28084
24	gcaisawesome	27244
25	thewindmillman	26648
26	Shogunite	26220
27	TheSecondLord	24072
28	_Virify_	23690
29	Zythose	23104
30	_Dean_123	20858
31	El_Jalapeno	20628
32	fffMike	20032
33	MakeHistory157	20012
34	Cowison	19512
35	12Magner05	17004
36	TheThomas69	16256
37	RobotMinion101	15044
38	Jovaphobic	14956
39	TheSeismicDuck	14948
40	rarrq	14250
41	Inchef	13880
42	Swexti	13708
43	noam464	13648
44	r123moore	13047
45	ROY4LE	12854
46	Di_infiri	12816
47	Bumpy419	12808
48	selectrix	12800
49	SlayerCrypto	12576
50	EcksD	12556
51	Jackattack53	12324
52	Kowcio_	11936
53	Zoeyfortnite	11458
54	Blu3beast	11260
55	Warlord324	11132
56	PhantomsGhost_	10776
57	Sral7	10572
58	mihimihimihi	10299
59	CrateOfBoxes	9976
60	NoChumpChange	9929
61	loveseeker	9712
62	MyNameIsJobo	9676
63	Racengan	9555
64	Xclax101	9412
65	_Karmaa	9216
66	crying_wolf_13	9040
67	_Nuf	8840
68	MattieHD	8768
69	EcksDofficial	8760
70	Rumpletaezer	8416
71	lcvezra	8404
72	Groundler	8364
73	obzii	8328
74	UncreativeArtist	8155
75	Fuhrer_Teemo	7984
76	jcool7	7840
77	Legendosh	7813
78	Snowflowe	7596
79	censorsheep	7496
80	lordpipe	7488
81	Barlycorn	7252
82	TooManyDuck	7236
83	Zaridey	7232
84	MissCeleste7	7132
85	Chromary	7088
86	Akoot_	6976
87	chipklip	6928
88	set67	6873
89	Maenara	6840
90	Jiminie	6765
91	Lord_Jord	6706
92	mwrty	6624
93	07shiny	6514
94	RebelAndroid	6468
95	DTwenty	6282
96	Dedalus36	6256
97	hcb238	6244
98	zorin123	6188
99	XboxPanda	6156
100	Hyp3rion_	6048
101	Eraxa	6028
102	VentiHilton	5848
103	StinkyDiplomat	5680
104	Malorn_Aetherius	5660
105	thescout7	5580
106	iHuntWeeaboos	5548
107	madderfall	5546
108	Dan_Scha	5463
109	xxPipperDipperxx	5407
110	eitanzaki	5380
111	Arceus1975	5375
112	Mahoose	5348
113	MightyWertu	5220
114	alderban107	5044
115	Spenduh	5020
116	pintsizedrogue	4900
117	Sheldor097	4756
118	EMC_	4580
119	LAVA129	4560
120	Kubelz	4521
121	SammiWolfGirl	4483
122	fred870d	4460
123	NieToksikpl	4452
124	The_Quack_Dealer	4451
125	__tomato	4388
126	The_slideV3	4364
127	Fildyr	4352
128	Soplight	4340
129	teslawolf38	4180
130	MeetTheWollo	4128
131	H72l9w	4096
132	Typadopoulos	3956
133	ssleepless	3940
134	Kamflame10	3920
135	Xalithia	3911
136	kekhon	3884
137	jacxhadow	3875
138	fw3xywashere	3836
139	Winklepicker279	3826
140	UrbanPlanner1978	3824
141	Inbefour	3800
142	Wolverine4302	3744
143	DanTheBuilderino	3672
144	LordSpeed37	3612
145	_stets	3608
146	6king6colt6	3602
147	LeauVox4921	3600
148	Stiar	3588
149	ProfessorBee	3468
150	FirsTimeGamingTV	3400
151	SvenskaHugo	3368
152	Smiguli_	3364
153	pixelviolin	3352
154	AltnumberF4	3320
155	JohnPrice	3288
156	Mr_Byzantine	3285
157	Euclidoris	3260
158	Hiryu27	3248
159	SkateboardR6	3186
160	diggydog67	3116
161	Merv__	3104
162	SyntheticSurgeon	3044
163	_TCARREIRA_	2986
164	SoftSix	2976
165	Historical_Sand	2796
166	Hoid_the_Roamer	2784
167	PazinGaming	2776
168	MixerDixer	2756
169	XxCookiequeenxX	2736
170	KartivGal	2720
171	cringenaynaybaby	2712
172	SellyZ	2684
173	Quotary	2652
174	RefluxRatio	2572
175	diamondgolem35	2568
176	Freak_Genius	2564
177	Froste131	2560
178	CoffeeNoir	2552
179	tobinwilliams	2528
180	MyNameIsDakar	2504
181	OG_Songsee	2500
182	Fizznut909	2488
183	Cortexia	2432
184	Fullut	2396
184	Rebytre	2396
186	Drlzyy	2376
187	Cocoamallows	2368
188	Tobinator_007	2336
189	BronkerBrum	2328
190	layabout100	2308
191	Skomo	2304
192	Nach0Bear	2292
193	PeteO1995	2268
194	Quincannon	2264
195	Marbz_	2256
196	benediktine1	2240
197	_Boipl_	2232
198	ProfessorDiaper	2216
198	Kyrum2169	2216
200	AuroraSkies	2188
201	Huwulling	2160
202	Arteriana	2152
203	Ryker	2136
204	sxc_	2112
205	BumbleBeever	2080
206	m_be9	2068
207	PegLegPete93	2056
208	gilesmcriles	1992
208	eviltunix	1992
210	cedric72	1984
211	Mewar	1976
211	Soap_Bender	1976
213	CaptainDeadBread	1972
213	Darkgon	1972
215	theonlymagikarp	1936
216	NameGenerat0r	1932
217	Lord_Zacler	1872
218	audiocracked	1868
219	slkiey	1812
220	fr0stss	1792
221	Lez_	1752
222	SexcMf	1748
223	JESS_THE_RERE	1740
224	Tommhh	1736
225	Menthas	1720
226	DermeinUser	1692
226	LilyNova	1692
226	ElKaySVK	1692
229	Matorz	1668
230	King_Pancake1	1664
230	Rexorout	1664
232	Mobstr	1660
233	mariominejedi	1652
234	Segotep999	1648
235	Bandito_Roamer	1632
236	Lutres_Torane	1628
237	Steelynan	1616
238	drumine	1608
239	BodaciousCake	1560
240	Vellu21	1548
240	h2p_emrld	1548
242	groofles	1544
243	Ardennes	1540
244	AssFullaCum	1524
245	fkGrim	1520
245	Fuad_R	1520
247	toj__	1516
248	Soffbord	1508
249	JEWISHBadenBeele	1504
250	NormanFetus	1496
251	ciemacigans	1476
252	Notta	1468
253	Bazongoman	1432
254	Louiis123	1408
255	WET_WET_WET	1404
256	ImpavidArcher	1400
257	Jackster03	1372
258	Ecplosive	1368
259	ogoa	1360
260	KingMatthew506	1348
261	CollinMH06	1340
262	T045RTY	1336
263	q_wq	1316
264	sp00ky_ghost977	1304
265	Dusk_95	1300
266	ewsophie	1296
266	avalan64	1296
268	Deathkob	1288
268	Optiprimus	1288
270	chimpmunker	1280
270	gabriels543	1280
270	claivin	1280
270	FlashMigma	1280
274	The_SlideV5	1260
275	Masssonnn	1256
276	SpaggeDR	1244
277	OfficerAnvil	1236
278	CookTheChef3	1228
279	Crowvens	1204
280	Zedducius	1196
281	paranoid_plant	1192
282	bloodbiter	1176
283	cog	1172
284	SSytex_X	1168
285	jjettii	1160
286	Dreamdbr14	1152
287	_naturell	1120
287	lizardfightclub	1120
287	radioactv_jelly	1120
290	DinoDoctor_	1116
291	oxfordschool	1108
292	kinas45y5	1098
293	non089	1096
294	THExMuffinx	1088
295	CrookedKaptain	1084
296	livingdaydreams	1080
297	_8man	1072
298	Enderslayerxz3	1069
299	Vizzoid	1036
299	thgrocks	1036
